GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
391.78445040214484,138.29224151989567,44.72915372670808,236.83292606516295,102.45885416666671,116.9285535714286,113.59239067894133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.49023021308983,97.98142432556016,146.78462753734203,167.85263780169606,176.88192346424975,128.5379388747885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.56031235904378,134.57987624428304,123.5952380952381,128.81889144610665,124.50696202531648,126.31328960155494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.82224626068378,138.2158580669711,177.23568731117828,113.28382803523559,116.30061544991513,82.97832257196663,205.9080316869644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.90952243958574,134.05140103660514,96.74516576148451,157.8965970124203,134.52552435723953,75.82970531166627,140.57369465329995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.5249596448749,197.8269931213352,110.04049643666991,121.78392857142862,173.56470153061227,139.42404503105593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.54635110893673,123.77805438529302,116.17458247066946,106.17485459183676,134.62037981859413,145.12337456846953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.1939686468647,155.09434544014488,207.9158467587265,121.4493963675214,143.7327380952381,99.04722744360905,235.82625317258882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.72545550441123,48.971756383712915,55.83328895154555,196.37189440993788,257.90727848101267,175.26844284188036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.57074873096448,213.55544226250424,100.95762553418805,119.94072724327827,186.7268947187929,141.96960662525885,146.41434868087268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.25545895989978,240.04645833333333,322.18540443574693,270.3617984838199,207.91834813021256,297.6054959785523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.49660714285716,158.1820906432749,280.7764772214705,236.35011520737328,229.0904620462047,223.76532534246576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.75927811722113,203.932248349835,175.17213271960108,214.9166323731139,245.92549344375433,306.6440476190477,268.97844494796914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.60094547964118,151.08452380952383,118.13926155115512,141.46603214890018,126.87369314324512,165.662978817859,118.98230245492907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.70064787819894,47.56563664596274,104.62795294688335,87.62381032927381,121.64064878234402,146.1044687814703,68.00565705128206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.66213074857335,121.40519775803723,205.03817729766808,104.44075569358179,207.28144409937892,270.70831894898356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.70347049689445,108.74147008055238,128.94799911212584,37.23628598331989,115.95008153946512,116.62047812359044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.79047619047623,188.6469121595704,80.29428571428572,78.96220751822018,117.82951649958233,123.68147005029724,42.29123104774837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.67150205761317,215.90165534804754,176.25805421038473,149.094298679868,192.28681260575297,148.65526702873956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.16613206403105,231.06114540816324,201.05414022842643,150.33536593099953,199.121217924167,82.0830198019802,91.55641289437587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
