GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
139.2638325510977,144.83519800554015,78.17227766560396,101.49043868392663,200.0008652173913,170.46059071297026,97.50195728010824,109.04069243670375,76.61923218487397,119.57132279561671,136.89737490222393,183.89171765525478,100.93608665399238,147.69119059197004,131.2172847298787,167.5471522297925,154.4392543246129,128.49969950473255,183.29195405323654,,132.63840363751584,166.61588668470904,105.48596490825686,164.55862653335487,125.18429860294117,,147.7402413043478,,167.0641156800842,,,,,,,,,,,,,,
,231.70458642934193,154.63579067625537,231.65861443499819,138.1940779005525,107.63985052521008,226.31363704689483,211.27243822733422,209.90247259213376,219.15264142659282,,114.63630689347603,224.04274771098721,172.60435490300765,187.46569844816202,176.2907927048879,188.99875481732067,,145.38941739130433,121.62515371042548,167.26919121218154,81.40336877059569,142.71184247922434,155.47904497970228,66.84394216475688,,133.31164504077873,,77.89056900210085,,,,,,,,,,,,,,
213.80262664461594,92.74426436781609,217.4959674154262,113.82215816298442,183.02548768434954,56.074875698522874,94.85096440507722,187.10380005971334,80.41425766811804,135.4795598299681,113.00342021546261,138.30021774533014,103.6334660358314,239.19015909385107,164.1689088504155,182.2293020162381,165.01459422782872,112.11621739130435,68.99121128151262,,217.34523574312385,204.85298078034165,205.50591459440312,91.54434852707007,218.77535904961564,,219.25760751705917,,88.95873366257341,,,,,,,,,,,,,,
,163.03080157853196,95.00468541191383,84.03932025610001,71.51162124933262,121.47736934676716,94.15025514516721,85.33535046454011,94.75409769975785,183.3642652173913,110.76839294397752,132.44106851150204,60.46250010213406,91.50341985219163,151.5433486134454,64.23665844660195,,74.24561136671177,119.01966502770082,86.31820056677293,93.1660331559426,47.297529750091876,60.75975652173913,236.14028166615049,138.09055475456745,115.44238750946249,78.61970408435666,,86.42375206662992,,,,,,,,,,,,,,
163.54900989470423,69.31180012398157,185.67173950880942,186.044831003742,155.34135321926487,82.762019729364,134.42564862659236,201.15300497303127,179.22422315991125,166.751222867149,217.22908417016805,107.89970440491045,175.50150301987765,149.52893127423823,231.2532424627875,145.300843143579,271.24891304347824,,268.1439582891748,157.93608902920286,260.83615299439344,205.81418006568472,179.8402973502693,131.5197708845739,183.29195405323654,,120.4688045373891,,210.72651461434373,,,,,,,,,,,,,,
96.53866849176173,136.69927269282812,87.07857791168158,116.24220477765526,23.863912062558068,141.60525663638654,107.64503436544341,90.51918138655462,161.0056305234873,119.42857902802984,165.71166851752983,143.89016811923344,136.9005536703601,109.18394906128232,115.37320679460302,71.43211553538542,109.84642677454153,136.69927269282815,68.89722391304348,,125.72499826869806,116.0756865316004,65.4091127646703,100.01182962184875,113.94862329816878,,54.97445710746361,,61.487832500630816,,,,,,,,,,,,,,
152.58633404295034,150.9211123153586,87.82736890821043,181.66559235057295,202.0760523202267,75.36970198986059,142.20787203065132,114.75314345060892,132.1377592480444,151.967127552521,125.03030759355097,148.7129226938625,120.68100351223363,99.68565173207035,87.99899957928801,,157.1283089473684,93.04561232161059,,,82.15223985793212,89.49007965315587,91.45149505252101,68.8955599594046,88.77051314660609,71.7905456521739,77.74354488133191,,88.56195647655261,,,,,,,,,,,,,,
75.88338220568335,118.74285872899159,190.58265814116004,133.24542935779814,157.80631675296655,214.63978832269422,84.65080467164977,165.95699771468148,180.9124546411663,114.31261282557223,151.1760608695652,142.33928437832094,130.68927757819756,101.12379000806614,119.85521130544993,,,146.57970397192938,129.28979919147372,151.22084079837617,156.05249301641373,114.87810642463072,140.1045951065509,215.79997480609418,140.84335343419698,92.34736912818472,134.3051002481122,,180.45016544133833,,,,,,,,,,,,,,
64.11634314824703,152.17240391122613,100.54293043478262,90.96902096952908,90.47688322313606,71.73436274695533,84.16249730042017,118.23475598878696,180.78232403471483,145.8809006182185,118.2024148651564,235.1407460823784,148.15388229181957,171.59238740200172,113.87966566982409,138.26816318511993,95.02219366807822,,173.13555694550067,169.02565490628444,158.70325304838886,150.18725600840335,115.84959169820841,149.4898567023445,110.75596927027983,,139.40206264580982,,82.43446556156968,,,,,,,,,,,,,,
86.88984427913566,116.35859693414078,199.9344233764833,226.04076086956522,178.99713928389397,238.9006101596517,147.21596470665614,107.630708914814,261.9341495128552,225.515934506661,136.4066688717383,161.82204221606648,235.6029733413994,214.3296104600812,71.14762525875796,140.79747918668804,160.47563921085845,,118.19508278104674,,86.64266802782818,116.96610894501445,175.26761590300205,183.4695087607308,124.36139903924222,,191.74593036442403,119.65068022813688,127.60450165027149,,,,,,,,,,,,,,
168.24023881302523,307.35980931642774,236.930848037889,145.04060282750095,188.4080601787287,161.2879784573894,160.81624222991687,154.06938260869566,258.9812212575638,95.08082240631772,148.35891555810397,129.08372783245014,217.7627528732822,156.9170483931323,191.48744364655633,126.8318492538818,227.84762012674273,,219.0245535317997,249.2575945859873,166.84087406223887,204.06564163434905,170.17093313719414,173.78013695652172,174.3877649697448,,173.2317724236641,,173.12562825242716,,,,,,,,,,,,,,
