GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
294.6350767618135,163.83825242104015,41.83199501635574,239.85598176141235,105.26492497750932,163.33488829085508,86.86068260803616,187.35484262070418,224.50819527083334,83.67022224007155,124.08593904141875,132.14833943228768,248.12467278363397,184.45347914528955,144.915590840583,182.62750664265792,170.95818237663633,194.13017865566346,122.00852603848793,,102.84549018655265,,,,182.15073464972673,,131.6350283933821,,,248.69952564578904,279.4111379530509,,,175.5493270542615,,167.1022939424579,173.86300959465885,133.57082524999998,173.22086980813827,,209.63196544624984,241.50585383630647,169.40359488107546,,,,,,,,
89.02986811280984,110.80237950074431,110.3869741576712,198.85918790126246,144.24245936355308,87.37801722928556,104.95092760810307,153.69116414855657,139.9028284165449,90.29082810951488,139.44371080111276,108.03872889762802,122.10477264389624,272.82623091154943,132.25293192785503,89.81106225256772,154.70264994648713,,144.83464402091948,,207.01351890613685,,189.5042315862887,,74.23678575244199,,122.01721861668213,120.42947149015326,,238.66818621983865,,84.4052569512719,,152.3798258549677,150.75789109598628,163.78775088622552,,105.7914303841748,136.94855200712865,,204.79451045665147,,,,,,,,,,
101.1817820014221,151.3291525195024,121.80987208333333,97.80778866111021,92.63577017173272,172.7734473142984,88.49822023691219,169.94655512107894,153.52771329440074,67.47751601122391,170.60388293810496,81.55781704235115,43.27273780906593,75.9091632890669,89.96701415491266,112.43046788868433,,,176.5860284822973,78.97064425038866,99.548067875,84.94081428744455,120.00750259398563,161.22001791669337,119.40389856551262,,128.96497975774065,119.8730927261227,,67.99231364560255,,89.3684765809282,,64.86811402655297,,101.48618408088076,,132.49108246554025,201.5739891012797,,166.33514102097675,171.60439835641293,,,,,,,,,
122.07646610944853,139.0587365991622,144.53094428228022,85.19324678346393,108.35849464677199,93.30547465738982,307.92451196788136,125.27793842928786,257.5218424909314,185.53689116994926,173.46929905444395,87.89212321874999,191.7786690891749,120.95385750929788,104.8205793334422,,135.6452348943229,,157.1319622977666,264.8288570616813,118.56730159684066,,210.62807604891418,207.27507162131587,129.79204303844116,,,120.94792757722102,130.91550327069837,114.98168728312557,,137.66615715625,,195.53895333205125,,187.71601573067014,160.7311439036311,,221.27977499550371,,93.11489733160484,140.7023409249855,68.15554309981864,,,,,,,,
138.11769319299037,183.35776660922838,105.99211638579739,128.76043539186503,195.67957384785277,70.65132617994657,142.3680486539238,162.43057577082521,104.8205793334422,129.5099238513466,109.40648836069458,146.9720631562302,,82.00872294423957,91.72983876700964,99.7256063863712,,,,125.8647508296992,80.12551115442366,,,,124.23002391518568,95.93349333404483,72.93286524802795,165.14651135177533,,104.45789981484678,174.85145000357628,54.30421133248998,81.44748388834289,78.32201462049723,,67.58799150992151,,,95.70344225693096,105.48931861454516,134.34312733105128,83.49778775017835,168.07437720707114,,,,,,,,
152.39185724225172,287.75730029333823,150.51524644407795,120.02472740625002,242.44866005650528,130.39338934366498,191.4735264956617,82.76493571125118,208.7222592217495,199.80756959150617,248.085907437837,145.50997852566525,216.7782947676842,78.62960154575451,225.5855485996344,122.36559040431005,261.94430620421247,147.27483374705125,138.40121672916663,138.32231199772073,238.76979115327364,,142.84095859243428,151.21329669573316,190.07334026734696,,,,,113.39059391735188,,,,132.25593138199886,138.42989281955116,106.624584863831,,,268.83427161955314,,222.19679974856717,187.0364831301914,,,,,,,,,
95.42526218060581,93.08525776815537,113.0286437567386,148.31328605687085,184.13602538091442,110.18722634729677,157.97318999785807,112.82114416787269,160.84509352116243,200.3854590539577,159.60621873744427,157.4732430799077,141.23644651041667,69.41307868486484,89.09527305922529,154.0509466002747,78.37763826747404,,79.51434782522311,124.68349981277879,248.70075537793235,,52.38241401097117,,115.02664645519506,,84.41028354428886,116.66011109422081,,140.62670216089276,90.37473016889459,88.45338384557009,,124.81767734178271,,128.148745708641,,,66.60941913077673,,92.95809320979488,122.42754718606831,,,,,,,,,
152.7602998271399,169.91833941552235,157.86340784946975,124.77556674989748,141.6564805520833,100.31151653590663,160.31088247731353,151.80558247461803,162.72830878625362,144.16692370882214,136.59643631436313,88.56139432730924,179.99855822777002,127.32313504783431,122.61664698122223,92.34904040691545,65.83392910041795,,,,170.95901135221254,,79.3575553039617,,176.6243145208333,,112.2555254614098,188.55623005361656,,69.91209238664248,,158.34940552532711,,99.54315080386873,,81.50744713162196,79.55974134643607,,151.05080021246948,124.46709810527476,79.59985847014686,130.58587816405856,,,,,,,,,
127.02329091730016,47.64563029812437,56.545973395425904,183.65266104741542,195.8201961269508,180.06857129852324,70.98867547965422,155.66419023159432,109.37517787758256,199.82825739233022,66.1906396493065,72.89241222046276,186.3978809733451,113.00076973514459,150.5822039375,74.65537372919002,,,277.3155181815974,119.85185083964843,,,112.2614406953087,,113.35881782061729,,100.86233681050933,136.42689388334225,,151.58580573556262,,127.08908158456802,,80.03841820751668,,122.38616456208459,,137.30075520802916,150.7144528394151,,130.50013995361584,113.07292006428415,119.81740291132476,,,,,,,,
103.03534979638299,174.14872927159644,103.72258175439562,164.05694907141486,211.16027240920533,138.12515397317637,152.23838474879267,41.376544473727186,204.3200212229343,116.80718814403353,121.93307529482915,160.3305678440582,102.92325877936912,120.93579744887202,186.47405442033735,128.68157688081695,113.04841580029797,108.3267369946888,,,188.32010754218146,,192.3751290651002,,98.63228208017075,,148.79705926041666,83.37214151213368,,171.01847765223175,51.98768594862673,181.36081097163608,,168.53119716856918,50.92912755208333,133.6000790604149,,146.9740682594807,105.29617179865747,,91.89890716579062,,,,,,,,,,
