GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
292.8729706531877,167.57534675189828,40.189079594729535,244.14342562528714,106.9443675358158,161.09974236695922,89.47565996299477,190.37534329974932,222.97640964385164,84.70918849230391,123.64768360317433,131.71676484494068,234.44209123963182,182.31611703298344,147.35928230382427,192.8680437103577,173.7688466421689,189.6442818142649,124.18943769415162,,98.80632251582286,,,,185.05684697406366,,131.12230761631622,,,247.21214349778,278.3228266006651,,,174.92930960622496,,,,,,,,,,,,
88.71542616904054,104.69229550232461,109.7267894857925,203.3950977560323,146.674799904271,86.3655209384067,103.51473329281008,153.09253433039817,132.24869645790682,91.77526834247,147.26278754134603,111.2912802366578,124.07332356858306,262.111216673919,133.89516890719005,89.5177541996829,157.4679715464212,,148.1382725636085,,205.7754457267933,,187.30834367682198,,75.48863035073147,,119.19768453198074,113.78851134105119,,237.82524115003616,,86.94631268488891,,160.9242739708297,147.274226927094,,,,,,,,,,,
95.64609183693756,153.76885357847024,120.97878165896533,100.75233324455006,92.2749521991441,172.20919785380943,89.95318882469893,173.82297774099146,155.43412765096372,68.55408175372806,173.6534402836615,77.06039455826846,44.0024399712813,74.87038915644087,87.88808573985446,112.03337806241373,,,181.9022250837797,75.86914050322113,98.86886639025789,89.70373074653617,119.61557796872707,159.35187447132614,118.93881825668896,,123.89999172619058,121.80566491328261,,64.2724307332496,,84.44034325761264,,66.02763648416222,,48.9672012526629,,,,,,,,,,
124.0241273327446,138.56759918245908,146.96814950407955,84.68373670672528,109.70402494496665,94.8097285406579,291.077855795327,127.51729107937858,247.40789487096913,184.9309584159827,163.9035118110164,87.29244849013274,187.34711016375562,122.9424179885544,110.69822092125737,,135.1168942916038,,156.19221271442322,270.86951243823825,120.56668552131079,,214.02378356216855,212.00294489656062,131.4037221868282,,,120.52075518835417,129.39851460829493,116.81615530835263,,136.72688168526167,,184.7561575545122,,141.18051355582574,,,,,,,,,,
142.2757843934546,182.75895051512384,103.5428851359176,130.9317047145459,184.97387692382685,71.52863164909913,144.91288832033771,156.0512554019742,110.69822092125737,128.7353717156869,111.9020128268683,149.34152001335977,,81.68929750963188,86.67149053880973,101.36516054126521,,,,124.40628796445638,78.27399698031569,,,,117.4333564922764,95.59466868164488,72.0877527370285,164.6071702008034,,107.60264878942009,172.45870642103662,55.179693945644864,82.45884951907381,80.10851290459429,,67.28434662327699,,,,,,,,,,
154.84869103337522,272.0139992219055,150.02368858075107,119.2058167553426,239.1308867384477,125.27230176113257,202.21008957757817,82.26994848705615,212.45318543414857,188.7893853320608,252.04397828770652,147.31683349752663,214.26636755355008,78.351891994208,229.29432247319315,119.53800625798212,266.36143662615615,146.70119564993794,137.45692605734163,142.48656333329671,237.9900085655348,,137.23100349419846,155.7656365433525,187.4722936925129,,,,,115.21865643836217,,,,134.366000237307,140.90433765176886,,,,,,,,,,,
97.60187967405508,92.52854842064995,114.88690854156644,146.28370229642343,183.53466762257344,113.50445910500044,159.93480559742392,106.64866048788366,151.9754551923089,192.51549347328972,158.98454967644741,159.98563993270022,140.27281149250723,67.80910390577347,88.06287799731183,156.6486862977614,82.77253542569518,,78.42623877336945,126.91222682751915,252.78955836024136,,53.95940859959167,,114.6509884810497,,85.91912376404156,115.96240905327109,,143.83434899334435,90.05553834682061,89.86460773888696,,124.33151026832726,,,,,,,,,,,,
161.32608239522628,165.99192185716947,162.61595208822254,126.76629060289372,140.68997970512433,102.10459250128177,158.4532736754352,154.30136547861468,162.1535735113883,143.60539097659006,134.7271910414055,85.08322216640303,178.92205178297422,126.90731877875324,115.90824796640268,93.83787483124343,67.33557843800386,,,,176.10580423812047,,80.77607762323626,,175.41923340549974,,106.0653092138305,184.19913419824292,,73.83229798287131,,152.13036958785426,,98.18095886741717,,,,,,,,,,,,
126.52853293973546,48.42895560391573,57.55673695812996,176.43986163539793,201.71544542894227,182.9414638799486,72.13314198765316,153.8604251631038,108.7210443942637,188.8955845617878,64.66112794026078,74.55506313651149,185.73954784031753,119.33710204578382,149.5548042232382,70.53857942861544,,,266.42419106945096,119.46043454723716,,,110.72520612713748,,116.77153267255385,,100.5329371254671,138.6698411945785,,150.99537632587214,,129.11671626302154,,78.18891654881536,,,,,,,,,,,,
101.84142353430619,177.08537508442322,105.37741709573056,163.52116625037397,199.51605495320058,140.39602179036166,151.70069852470377,43.696666153127914,203.5241911059044,118.89512549038147,123.44716653147897,158.13653435285204,106.02180674060394,122.8855023681876,185.35882036875856,131.6167595035622,108.60853705112277,102.40014388009259,,,191.32464873440446,,195.53790193343406,,93.19330566846271,,147.78183931961541,84.77803434466863,,169.0367941603729,51.817902777632746,178.87899045160214,,170.6239157202668,50.581645779826026,,,,,,,,,,,
163.14044890760357,250.5553753696255,390.40751869622034,289.358547532667,237.5642400790973,222.47081424617141,176.047773053986,195.47769633218599,246.11677354123992,175.26268847875184,222.29370116807257,198.5909173334136,219.3873997205319,169.16493588959256,204.1233791071975,247.90221034772466,209.212964290711,201.69569216022725,,190.1536432379422,156.6072834599348,,269.84140805717806,,184.32825355228138,,166.6858225171142,102.32186373756441,,257.22794007174764,214.74300910686608,,,235.52775240240996,,161.878225798775,,,,,,,,,,
186.68210488875098,163.06481587612114,386.0703296926044,222.94429684786627,198.49336165190982,271.14718492664235,208.51275848245032,140.71214951965212,257.78264342695553,208.4086287966626,224.25082084122715,205.7358526657241,218.84133997650633,202.53516722561267,276.06310862269413,306.4846626614428,291.40047788867525,212.38805849856837,145.95055626377982,170.1720694866736,204.0377334972483,,202.70091653502195,,266.39898537493156,,192.80133404607173,197.62911126359214,,249.30456758688226,,148.04376470337752,,243.02159302206007,,,,,,,,,,,,
