GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
135.714005764819,145.30749606648203,77.58184428029456,103.22805554583422,200.653054893172,173.33118203990503,98.78989047171326,109.39626696769339,76.86908246498602,119.9612370200476,135.28933100819032,183.41948235101665,100.39892602235717,145.93606705071733,131.71294418296813,168.0935124806442,154.9428705819541,127.84374922145584,183.88965706795733,,131.93252994022012,168.81676692030732,105.82994770642203,165.09524139834082,125.59251637254906,,148.22201252054387,,,,,,,,,,,,,,,,
,235.67159851030078,150.69413359412283,229.90890233703374,140.5212945304834,107.99085700280115,225.1092434523571,210.23850905166867,210.5869507587489,219.86728378578033,,115.01012835541967,223.46740426171894,173.16720635937597,186.50874540877217,176.95671258028148,191.4952972077667,,145.86352272523533,122.021765342475,166.8396426799859,80.97015715683517,143.1772164173592,154.71815859926417,67.0619158666254,,135.5566404994525,,78.14456502801123,,,,,,,,,,,,,,
214.61024351620347,93.0466973180077,220.36893820789788,112.46952535863554,182.09120051514896,56.25773218247615,93.73681218511156,186.6233161038728,80.67648327689083,134.4562858824849,112.40203977173728,140.62922179202755,100.99185516709478,243.28533159515644,164.70425287165287,181.33750470658137,165.55269597349647,112.48182100702229,69.21618708683476,,211.8051186461173,202.44670684591676,203.95373322680726,91.30926195640131,219.4887711157699,,218.13836684711436,,89.24882224595126,,,,,,,,,,,,,,
,165.7762737318145,94.49909045062799,84.31336695570346,71.74481594589787,120.05045416902286,94.5058978035986,85.61362343346758,94.27040802991941,183.96220403406548,109.45205028803798,131.79292582928895,60.65966434087692,91.80180648997623,152.0375215126051,65.33645368166867,,75.22634436815791,119.40778033241,85.66624121626676,93.46984146643017,47.47619118007552,60.95789009412821,236.9103196035925,137.38564619168199,112.49976793662621,78.87607777184556,,,,,,,,,,,,,,,,
164.08233246619187,68.78828971835988,186.27720284748185,185.09513104281274,154.5146591975284,83.85524857509367,134.0804425570314,204.59694371048275,179.80866157155347,164.79250535378782,217.93745393557427,106.61745249444637,176.07380188583082,150.01653529085877,230.1215308379505,145.77465964271,272.1334379202152,,261.3089847840154,160.59576517769534,261.6867225450221,205.28564771426014,177.72783104284858,133.77151966531346,183.88965706795733,,119.8276948878792,,,,,,,,,,,,,,,,
96.02490999504072,138.50497521902014,86.04375883128132,116.68129744570284,23.941730711262526,137.99574708981226,107.99605774719674,90.81435848739498,160.59216686191635,119.81802777441693,166.25204337663885,142.1999844585105,137.3469773776547,108.35928524706588,115.74943123868913,72.635047019213,111.72710643125454,136.03029112800473,69.12189323173466,,126.13497922437676,116.45420171593615,65.62240758217385,100.33796162464989,113.65600238257319,,55.153725198719954,,,,,,,,,,,,,,,,
150.79400221083168,151.41325614284872,87.37903799586721,182.25799190667917,200.54977662218738,74.96860028214513,142.67160255427845,116.26895283960877,128.76957564527413,152.4626823669468,124.70922882992707,149.27467007403052,122.71329637569865,99.19780814685969,89.50562963708268,,157.64069403508776,93.34902794767247,,,83.53570043517216,89.78190092088462,91.7497123669468,69.80562249457007,86.50775806061559,72.02464990288362,77.15634970471706,,,,,,,,,,,,,,,,
75.5120226309611,119.13007138655466,191.2041356627068,133.67993394495414,160.5081172423649,213.54412015774622,84.92684538174056,166.49817257617735,178.7625382732784,116.23766068304965,151.66903606753326,141.26419909172463,131.11544672241152,101.45354804059963,119.2173670701141,,,144.85792809324897,129.7781777712409,153.21836316161574,156.56136993909368,115.2527163789524,142.4639852382781,216.50368433979693,139.16960780149859,92.11022039461535,136.6045366271203,,,,,,,,,,,,,,,,
64.32542232900282,151.78162404156183,100.87079432242645,91.2656649676824,90.77192239244569,71.38330772452005,84.43694567226893,118.62031175671088,179.41687936850568,142.16240516153917,120.22615731667484,235.9075245999794,146.3932602432321,169.57680389631716,115.38393702351281,137.5623479874269,95.33205479599384,,172.21416591271606,169.66413148992504,156.81726503256905,150.67700677871153,112.89659251488595,149.9773332993544,109.91943202418332,,139.8566436094537,,,,,,,,,,,,,,,,
86.23356731703672,113.39262323771057,203.35749878969233,226.77786493351266,179.58083718994226,239.67964934687961,149.69511176173614,107.08128822142675,260.65229106715924,222.83596203170308,136.92193067607985,162.3497332594645,236.37125915171075,217.16075587455,70.96491762576453,141.25661051195357,158.5906368727313,,118.58050917724789,,86.92520407340193,118.93584222165337,173.18478132459813,182.53295500451128,123.75279680095639,,192.3712012402311,119.01392446419241,128.02061154294114,,,,,,,,,,,,,,
168.78885917366952,308.5208285777321,235.77135123623825,145.5135707000663,186.16906799201786,164.04938844462336,161.34065342566944,154.57179273868223,263.3425181677262,95.39087471869519,148.84270423037722,125.79339130832633,215.2048362926616,156.11603654064444,192.1118716141663,127.2454395778719,226.63506299676982,,221.91771588606585,248.6174992216401,164.88110347494577,204.73108627885512,170.72584936512857,174.34682256088453,177.3244907170386,,171.1731312775331,,,,,,,,,,,,,,,,
,155.8567748386001,193.40565268711697,201.2711484453782,192.74579589543163,201.59172679593726,155.72740111931597,144.9518187467295,244.44221627478532,185.34178260273038,173.80916527775057,122.79594448331659,231.08169633979958,137.62892290602764,129.5307970558581,,282.62472429769093,263.8604353256943,149.57807009808207,261.2630019387555,179.36203986474467,164.22645200473627,145.77443575495647,118.85481811131048,171.70315880410797,182.78583836740847,196.87451080187265,,182.64344991689757,,,,,,,,,,,,,,
,192.2515537704823,104.29068037576137,68.39774953393776,251.47094248840503,287.23839804873273,153.41435389196698,131.39732352874736,138.0151278637955,162.2454782225529,214.26128470914134,240.38453682952343,114.38305983294838,203.907145742297,141.81642166901318,174.21713613659531,165.70444893117602,143.61184797177856,120.8404594640054,167.85679660385503,165.1117698053009,183.0759109829776,287.4644021673571,178.03102916525478,134.12534868600588,,184.86909598709423,,,,,,,,,,,,,,,,
205.06744622345346,98.02321160317955,69.0179363820434,95.15386245982872,108.63569142578099,67.76829984709482,89.88418164840546,60.1172900498613,136.92193067607988,103.98900679589048,,111.1468383579522,111.73227252100844,107.53946070837993,150.76192460779924,138.85306316345222,85.47839114296687,51.25990065269126,64.10373144211086,84.8539063591894,176.2716902100841,131.21444625174146,218.3150686428593,50.45376626858072,184.2492936706379,,90.82474812684947,,207.63711962283386,,,,,,,,,,,,,,
161.22047589194705,33.59344395348421,151.44229631652667,87.3549153889104,115.3767461290091,221.39901082548408,118.28733434932019,102.24496345050747,140.48633686057252,170.7901190840601,84.72290031215782,58.18458529360518,157.09030735703564,69.81960212656139,123.44216197899021,98.35769621268493,78.10219371925845,178.6659828325604,140.6938163988253,,82.85960578198569,84.17994346331992,126.5618891736371,108.94223179879398,165.93757266851344,,40.97213770531449,,,,,,,,,,,,,,,,
94.09370623417449,84.07961697889498,60.392266241339115,97.17244649700424,179.18913536304362,162.4864606197523,79.7191571538641,140.7943446259327,112.53457402310569,96.35609697744933,156.93741806544858,172.54843933004366,141.897412310842,216.9810611683849,33.928501441204745,129.6106986518929,114.59987235553565,,117.209006036947,,161.23718213575003,145.86168929025789,26.661101459891263,133.3669328224777,82.31218154943936,,66.22854255527776,99.23254340336138,,,,,,,,,,,,,,,
140.90694193305478,96.0249099950407,190.74572950191578,232.86978661025356,142.16813658356423,106.92795150157522,120.71144855992571,146.15485095805903,76.19736261766026,100.0125406677453,42.59095377170755,105.22591936610499,91.05583917358155,140.3054400073951,82.31218154943937,,145.31998001400567,162.40045865278407,142.35910233079022,,77.29818122990956,156.6867193145453,113.85356192087075,100.19783030195174,88.53407847004335,,239.48828055401665,,,,,,,,,,,,,,,,
63.3533025264161,59.25223774991532,157.7578766485268,49.53827454193308,134.5610176199598,122.7170385671519,106.05136853990604,121.46802410755005,95.47108116135335,163.87232488451045,116.09307980441808,112.22737615110577,66.2191365605857,18.27622598505618,94.8852903537789,22.108364425770315,132.33617779066276,,85.71606875637106,89.02326533702681,68.57762635589422,80.8530078204148,62.14930959963605,66.27139462614693,113.72453236833283,,65.43830440208761,,82.47988904717666,,,,,,,,,,,,,,
