GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
330.7107426081543,162.27953302047,40.14721574755602,259.2682734287422,103.27320324134614,168.6234081858247,90.80155153511487,178.44407248270477,206.91980319446102,87.79718740743138,112.70778592518718,118.26596744464024,226.84684950093552,183.7448934941598,151.84753241862126,186.42877843678332,171.16332043576477,202.8109769666151,131.8830560625758,,98.7033987159426,,,,,,,,,,,,,,,,,,
80.86620767609168,101.30056968929037,123.90296022853583,196.96728738607172,151.14220214195876,87.04235097067264,108.34906914699218,172.30342758520678,126.37228450494085,90.39917089239894,142.34614020225226,112.94044572565522,116.29735637131468,261.8381827047922,138.77619945045606,80.37628176155172,167.2232172486497,,143.45672057401947,,232.24707027255343,,,,,,,,,,,,,,,,,,
91.39610032564916,144.1317976264161,112.26705879587222,102.24532775921061,103.854120736289,154.62334966260386,88.60441201365747,168.32972273540057,161.10034197910082,66.2007713085552,184.41138655278567,74.56386195162521,45.342660642587624,78.36697940211839,93.99001310296697,102.12107192932422,,,184.59773610083423,75.79010972831307,91.7492859814542,,,,,,,,,,,,,,,,,,
119.76665255022046,126.30764159679573,151.44448654624267,95.62446609755014,113.70318862537366,88.86777971628743,278.1439408543673,135.41707218118322,247.15017694349115,166.04597549353494,158.59351484143,81.00648983805608,200.35431641116486,121.09899381823973,107.00235095694543,,152.07210536385173,,176.37149150771418,262.3093363073215,124.2388901606901,,,,,,,,,,,,,,,,,,
144.38409254700244,164.09577108337598,110.73169985122051,134.91960577872186,176.75464504892057,74.13614496452935,153.89033825572182,155.88870114660773,107.00235095694542,145.3673593881997,108.36562022742241,139.9819354756555,,91.94011987260217,83.86358638211745,99.84527025419611,,,,125.38123619590532,83.7084337412678,,,,,,,,,,,,,,,,,,
145.1439591266016,259.92717826098624,134.70340461598008,110.62176569282929,250.29875611151536,125.14180908628437,195.45892239231503,92.89882810902137,225.61480175382184,182.6731584560974,243.3918643424253,152.68713901121606,215.9455320035416,71.41960134132164,225.8562357405704,127.83733631139263,274.47423908979715,165.11006857316943,127.5586064594479,144.5979949063313,213.68668322741829,,,,,,,,,,,,,,,,,,
94.51740821324806,104.48278956026854,113.16427035433013,153.11543073157964,164.79227265843272,115.18642049860861,165.7650881791162,101.90977473668622,147.0518925571584,192.31495543463413,178.9348054244287,154.49368572807967,130.17171903486908,72.51698009977218,88.75300989148354,161.41987188761195,80.00901741245285,,82.0888939911372,134.77452379598185,248.99917917697348,,,,,,,,,,,,,,,,,,
155.93990529660104,177.5164719882755,165.02567022224054,122.41468340256266,130.55884682382035,108.43004000272676,159.69504160746527,151.9877387313165,147.8068146345482,161.62578530171385,141.01920831726846,84.99459333872834,202.0379158996932,113.94765767928823,110.75791656775705,87.9568343661205,65.20760026091794,,,,178.39456768029635,,,,,,,,,,,,,,,,,,
142.4060291914266,47.70280177707572,61.12241514227783,176.25606913561174,204.70455787775012,176.6614868634016,67.61238821239182,155.0661998217417,122.76727773331552,180.50209335384466,69.15044526452556,72.19893059817099,169.30598767230072,115.35280665775967,138.78531233903513,68.25333465950548,,,266.1466643947738,107.26124255874319,,,,,,,,,,,,,,,,,,,
102.63953524865444,182.47901871939158,101.76004275429344,146.82253202196796,193.05231518655745,138.2908946567106,138.27877203827157,42.23777011458372,229.06352603956384,126.26075769206406,127.94732434327763,165.5218126949757,107.59288674243291,115.18397872111062,209.3062838691032,127.45732999453654,108.49540255680992,97.85003907301845,,,184.7568954691335,,,,,,,,,,,,,,,,,,
