GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
336.0232326549256,163.33484581530178,40.16984725917067,259.4144263519813,104.18241803504998,168.71846341069653,92.91411639208314,178.54466374473282,201.6345725195633,87.84667983248622,112.77132078106031,121.41518514635733,226.9747260426492,185.30054230225406,151.16894959157509,186.53387078219103,171.25980744245544,196.68144865902505,131.95740026950224,,98.75903911522936,,,,,,,,,,,,,,,,,,
80.91179301704689,101.35767414788873,125.8933196519656,198.24817656952536,150.46677132538994,87.77928208732189,108.4101469370999,168.78461953912011,126.44352221772593,90.45013008964119,142.42638258681876,115.5680882332624,116.36291471508679,261.9857843195668,138.8544294126395,82.51656281442659,167.31748316754184,,144.3896275765758,,,,,,,,,,,,,,,,,,,,
91.44762150507691,144.21304660947223,109.39948742876213,104.62414048390043,101.73319533864775,158.7407014280997,88.65435948180087,169.424380249178,161.19115635296802,66.7836013045192,184.51534166795201,74.60589457770826,45.14003139761698,78.41115589534515,91.14936584332563,102.17863891578732,,,188.8925381539876,75.83283360633683,,,,,,,,,,,,,,,,,,,
120.82107527434731,126.3788428695264,150.7677048680407,97.16056383772232,113.76728460279286,88.91787564825603,278.30073423868504,135.49340855930623,247.28949873694336,170.4674919840494,158.6829160839897,78.93738877402924,194.29903541820238,121.16725890796238,107.06266958436173,,148.9664646030199,,179.20469790971822,264.0151484553884,,,,,,,,,,,,,,,,,,,
147.7432946163866,168.46535701108238,107.38507089189476,134.31667120313142,176.8542839585656,74.17793648094187,153.97708825600873,155.9765776502432,107.06266958436171,147.70251984831896,109.07032786009383,140.06084512703657,,90.06250409849983,83.91086138472755,99.90155434143233,,,,126.44275778127523,,,,,,,,,,,,,,,,,,,
145.22577867835898,260.07370261751373,138.2903227756508,107.79621907851305,250.43985280030427,125.21235316395152,195.56910514820342,94.39114159056632,225.74198377407546,182.77613370930754,245.5346804533009,152.77321075232186,217.7738027276217,71.45986150649559,225.9835538603261,123.9737260502154,273.24765672690813,161.73816445072893,124.30045209578316,147.96217357137382,,,,,,,,,,,,,,,,,,,
95.13206015588827,106.16118614097924,113.22806253645784,153.20174390634062,169.18040521571342,117.86631726062843,165.8585321315442,101.96722261215294,147.13478763599255,192.42336589514923,175.28057032373076,155.85384441580365,126.84681947559056,70.32530936798695,89.50442404741955,160.69851177551644,80.05411954402365,,82.13516857639056,134.85049796116004,248.95051479217855,,,,,,,,,,,,,,,,,,
156.02781066468685,172.15141603129558,168.8651137726552,123.49241932652808,127.22405908741386,108.4911634371669,161.04707592205762,152.0734162113194,147.89013527285005,158.32503776728947,141.098702692943,85.04250590478084,205.28342407043704,116.98188627764462,110.8203522567219,88.00641678625799,65.63164889844354,,,,,,,,,,,,,,,,,,,,,,
139.49779057799427,47.72969247154524,61.15687064865483,176.35542699148098,209.46715992278814,178.2168103383455,67.65050220163444,156.37904473591104,124.7393937156506,180.60384474920656,67.06052085278556,72.66844424425605,169.4014276761737,115.4178325464807,135.24040083865938,68.29180995865946,,,266.2966947571363,110.11742351318627,,,,,,,,,,,,,,,,,,,
103.50851760585934,181.66354858018747,102.65593571951808,150.73216153623156,193.16114130642728,138.36885104622226,138.35672159410436,42.26158009909015,224.38555422095683,126.33193253572325,128.01944992665923,165.61511950982535,110.09611435858142,115.24890943931138,212.668550062853,128.28619207365875,108.55656283697832,97.9051984222919,,,,,,,,,,,,,,,,,,,,,
