GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
257.9253673997413,195.41978748180495,234.32023996175909,195.3862605769231,201.61280179028128,141.6572283653846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.4657388167388,170.51481329923274,151.71512067654885,149.4490209102091,252.95858515283845,141.94935793871866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.22843754848721,131.97222386223862,135.19835937500002,122.05069067296343,190.15378690807802,124.6492176100629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.23014423076924,122.07988718929253,204.56766084425038,170.28840429042904,192.6764011544012,115.30714833759589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.94392596644784,158.45918003412967,238.76082156710626,248.13986724386726,130.66620384615388,119.18685313531356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.05693216630192,,174.91067792521113,181.17674879807694,83.42218369987064,143.36499711538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.87113530135304,166.19279441427463,173.22662837345,260.51758214747736,103.25519306930694,134.47906393244875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.63125357607285,257.6721672794118,175.49491381345928,129.3940827645051,113.71391435464417,76.71353824091779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.83944455066919,121.95405307599519,110.50954095563141,85.33661963589078,155.70832720588234,226.57339669421492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.60491943734013,110.9747249114522,112.8466801470588,120.77699343544857,170.23709883296863,167.31327802037848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.8704192200557,166.6812359735974,153.90454689754688,223.91203618817855,165.60888310580205,184.91774786656325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.21219874213837,,117.46658217270195,132.6998588052754,86.37892160611854,164.75402730375427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.30597301406308,267.4600793650794,213.31193888166456,98.2211931166348,247.2400457719162,145.16402587322122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.40892576791808,284.08076322115386,275.2460750323415,171.78144485294118,182.50570188679245,140.37759597111364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.91203618817858,212.05729540481403,224.84571586715867,142.0634465408805,124.41643093270369,144.79391742522756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.99582904411767,111.21594148244476,84.95054807692308,77.12708635097493,122.37603002660586,227.80215098468267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.54332023289668,71.52156144890039,88.29077242888401,118.45188874680308,89.76733173076924,133.1386046176046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.89599763872494,174.71787980769233,134.14157178217823,180.53493538578488,216.03607802340701,178.14372058823528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.3610462046205,144.99384818941502,128.2008037735849,98.15621991247265,174.18992122538293,125.92256334563345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.2422586538462,194.4207006289309,151.64637084398979,226.5755880640466,145.864036900369,27.487063274981757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
