GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
299.31462686567176,174.04851127473546,40.52727129337541,240.42730211552183,106.38376445715711,166.8241211033133,86.10775368182556,195.16948772301717,229.15396271592277,86.8434472784644,119.48463424714153,136.67089904957618,245.67614865834415,179.02627346683357,146.7632991452992,175.99017112768763,164.3360752532562,188.97348620129878,122.29914190634659,,99.63777917981075,,,,184.08677776395976,,130.9427068746022,,,252.64950303427926,277.9416024824953,,,169.0396776415485,,173.43971206941893,179.81318520421274,136.33481785531046,180.44598127539308,,207.81482602362848,232.72866900687438,179.9606810860562,129.71071182728414,,148.555458755427,191.77120941558448,116.50071976497476,105.93210216673846,,0.0
85.72849841575977,109.70896828813319,112.1401984582582,211.251921306949,146.08158508158513,84.80707916145182,107.1929361841032,152.88284054742206,138.85775871509404,86.79339073806081,134.37582857978649,107.10222366078656,127.19781134075252,264.31688643533136,137.26867473047596,92.88469817621373,155.07114095555028,,153.8606143580304,,210.3014170903724,,183.92841677096374,,75.18332245532248,,118.77606737012991,119.24105897546282,,229.81798870367828,,83.6736122349895,,146.84179903466435,146.7532995129871,157.44339218523885,,105.00117174666913,136.22828453214515,,209.16942222947617,,,98.62581251643442,,172.94677680057052,118.15222484765579,189.95484202414596,162.06927397986223,190.24378684243254,0.0
100.42595729147659,157.6411517399753,124.33049427056613,96.95996763230299,92.14856142584344,178.6863344464424,85.07021997105647,180.53747814081922,159.35031028135685,68.19472080586993,171.0102495840267,80.75299469077346,43.82447552447554,77.53076872857845,87.57721455627708,108.2613665794187,,,175.05533905162653,76.50758044164041,101.6080246280144,81.85376188386722,124.11456203442079,156.47641426783483,118.77590547422025,,124.94261198738175,124.87304716481191,,67.48441321409018,,88.48657770124842,,65.02262538626101,,102.56486009202837,,137.51585721798585,214.135906580764,,159.8921085383503,165.2410332001654,,176.64332136445248,,133.14221214017525,163.7075237677344,,212.30523698523703,,0.0
123.37399204079098,133.9022165587547,146.3737482517483,86.54633098245041,112.46803181698662,97.19728316551847,305.62432560686267,125.57634181126697,249.48983596214515,191.88658618032372,171.75748313961836,89.71088250384814,186.68443993506503,116.2686801736614,101.0110253034957,,134.93182208784214,,159.62761522060032,281.33276346065355,120.07906293706299,,219.41345698639822,220.1922756557755,134.71445569287408,,,116.4629852596777,127.06355444305383,116.20380425320238,,140.51489481785535,,193.60935141340227,,194.14028769586443,164.1647543659214,,221.80684811029244,,92.4193319948896,143.70808715521468,66.02979810725556,96.24462483545416,,177.3161712285169,163.53550062578225,,166.50692099567104,,0.0
136.92045638452828,189.632884664783,103.1766409632035,130.40216161616164,194.21785362292397,73.33080462792535,142.707159496078,157.36442902208205,101.0110253034957,131.56686895194363,116.22460653474464,153.10232644409115,,81.5774061107575,90.82463768115946,95.86271056439946,,,,122.16141113892367,77.99713203463206,,,,123.30202956743936,92.37612618818022,70.78694931163955,170.7983791420499,,103.55243405081731,178.58670474946962,56.56926161455574,84.53641072837235,83.20297514956283,,68.66145973429558,,,92.71848895899058,106.83433255633258,134.6631233658189,80.263480463097,161.96595436595004,166.94447167409297,,114.99532718005239,162.3799127757825,,99.5216859800882,94.5340482298615,0.0
158.74818229994705,285.6077623653953,155.6663832519908,122.5084094407389,247.62795658560484,126.3264700315458,184.514695041685,84.07945218960147,209.2194212027574,197.8358444540107,250.72276209426698,151.0284998685249,210.39999061326662,75.71389034302248,216.84743704775698,119.11518533549788,265.2841585081586,146.5002562062381,141.26516504190187,137.12330150509794,246.94129463138975,,138.38580441640386,149.90254410098728,194.13377182960676,,,,,118.1201607489843,,,,133.66165277950506,138.75962324696937,105.57240063136751,,,273.1040396916518,,214.12137487201997,185.63932651943793,,250.94807959479024,265.79420994993745,215.32425641025645,184.59630649267984,195.16238906926412,202.11288062056278,,0.0
101.37208237459735,94.56368705920949,108.65045151953696,151.48162069528325,190.4377780631904,109.23209742676812,163.96438338154096,111.97837379083776,159.2578547854786,194.1355141955836,158.76678548695102,159.14699415495588,144.15906447750987,67.56925459956712,86.47380788485609,156.0151328671329,75.52911510896594,,81.21296882650566,124.98048728309963,239.06727062228666,,51.92835086583592,,118.96324428461345,,84.61134299976231,118.51296867311797,,149.39043718361717,87.02349083895858,89.39353687352322,,124.16121101209423,,124.15183596214514,,,66.11184887753241,,96.48356429134897,121.21941742000291,,165.82868506493514,,151.69986105016824,151.85944482711125,,219.40044980331803,61.45165345765347,0.0
147.2084452245137,165.40478760822515,156.4950105195016,126.10178087302577,144.58779031982215,100.55045162823866,155.59402847309138,145.92535600578879,156.69408320705338,143.40869191597713,139.51447037701982,85.79919873817039,182.8573905199279,131.68055997945032,121.70070450812196,96.20095566154392,69.93664289001383,,,,169.4770982359606,,79.54657951033992,,180.2792166923209,,111.1477744296169,183.54759875541131,,67.37123738481792,,153.41054889589913,,101.66963603721237,,81.0787667091025,78.77463624623334,,145.19981041968165,125.79003357791325,77.25777847309138,135.53839731790697,,109.9484382224506,,130.35613437643815,89.56245464107286,163.85970794875334,111.21511891093985,151.44178060413358,0.0
126.35522437937622,45.80006512301015,56.68066199191825,177.92460567823346,194.12278038517567,181.98248352195006,73.94964140611201,151.08405663329168,111.11233229457113,198.33554663259724,64.43241341991344,77.43500460193283,179.4859498553521,108.89391838525671,153.6982144689585,73.91866551872582,,,268.6661545741326,123.95358335473931,,,114.65961971601114,,112.37619679559803,,104.3141844335988,131.1423646888568,,150.78855506047105,,128.43988558636988,,77.91235254329007,,121.47194378536233,,139.48143841233397,146.27995619524407,,135.94335276452927,111.9571028842015,121.34510334110337,57.02053702753551,,116.09158642076062,208.0201771561772,149.1125956738769,158.07540845846543,50.90234008283481,0.0
100.00372340425534,176.3691670551671,104.82502798159435,169.67152838427953,209.07651743435218,132.77484225759775,146.59314230610283,39.87277314611673,203.24542011457675,117.08541478488239,126.5574336050487,163.7556210217073,102.03109564654477,125.98007772478364,189.4357339675251,136.70090197883118,109.52247949526819,107.51753969702504,,,190.32172366621072,,184.92343125904497,,97.65896685320709,,151.87612963913122,84.43515617715619,,165.98657227784733,53.76687901361421,185.2351215929493,,174.9228069944781,51.983008380366016,133.91830520560973,,146.2010725652451,101.4693330408074,,88.49114891858386,,,126.31218689277514,,137.99041640378556,36.48733528016063,92.72012655315235,205.58352969736208,,0.0
