GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
104.63060395364688,95.36696537009678,99.0417222222222,,138.65984840879426,248.29202170704997,150.218921291941,167.27649642434818,,,,,201.9034287951672,,,,,,,,,,,,,116.25375881491992,,,,,,,,,,178.03893065998327,217.35861097794816,182.26728719172627,,146.03823972860908,264.4843799682035
126.66571162460636,114.35717141905076,196.6019190968955,102.67894736842103,130.15367037316244,58.59438707633828,58.50901617608061,86.67959198542803,,,,,125.81218144970028,,,,,,,,,,,,,141.4967689161554,,,,,,,,,,156.44786235662144,93.51107555555554,58.3942857142857,,104.54863969480974,191.61141111111104
82.50107861936718,87.77122161315582,88.94185463659146,195.18699427768294,84.66590198123043,87.39309561662502,82.86163888888888,136.1633349144064,,,,,63.525904761904755,,,,,,,,,,,,,139.6390222222222,,,,,,,,,,79.26002954209747,57.94545300974153,98.14046746322651,,112.82774152676589,74.10026856388993
99.81631614274525,85.99061767500788,73.04748998178506,124.20459078080901,160.34825023969313,115.7915141618334,62.178035892797624,189.86990476190473,,,,,82.38069477592148,,,,,,,,,,,,,102.98939014202172,,,,,,,,,,160.13843301280667,122.24550783912744,72.5652222222222,,146.85631999999995,129.01427240874617
180.02054097056478,233.51595503066088,255.4005889558989,208.8845908506688,178.8988571428571,216.74918783317645,188.9439213919702,99.31860618408435,,,,,150.39971491922708,,,,,,,,,,,,,162.77479796663187,,,,,,,,,,163.76205555555552,75.82564745196322,187.88372860498933,,,104.86889873625468
149.33061101289292,265.47565178219486,99.95322986577177,187.12189031285334,67.2151577830814,225.3154972677595,80.80235555555554,92.92354133671205,,,,,205.8548376107199,,,,,,,,,,,,,166.80194999999998,,,,,,,,,,99.52012529365699,112.2568868587491,155.52758081334719,,,173.7426312201772
205.69298666666663,133.06892777777773,72.46802774359546,175.02906132102027,71.24029149238926,129.44539202891275,171.4024374348279,90.32620079021277,,,,,109.04047923847034,,,,,,,,,,,,,185.9447387344199,,,,,,,,,,61.75638095238094,126.41123256690537,196.58193221412725,,,108.70669175290057
108.15319535904668,99.51213471227788,54.0193561208267,44.728539752929976,81.9141158827539,85.99264828738512,176.9246671887235,131.36283319288594,,,,,147.97308844678807,,,,,,,,,,,,,168.72094063883463,,,,,,,,,,113.0216217489634,63.347477777777755,152.1468110946988,,127.80409932221062,126.16717197068567
110.54688330871487,87.771852189781,162.83354770035925,190.28133389261743,159.64348888888887,213.9492087447716,86.17580952380949,125.25610182975333,,,,,92.53381947181707,,,,,,,,,,,,,143.62644647568786,,,,,,,,,,196.43601777777775,132.9772969034608,112.04756983874627,,158.21789403532154,57.02888818498573
136.30790143234074,84.626473588504,148.42722290388545,63.053294444444425,76.82990596317357,188.98514285714282,181.67796559009955,121.82226929092803,,,,,136.18727111111107,,,,,,,,,,,,,62.020379479971886,,,,,,,,,,257.26512386327994,92.67828162291167,102.49797449908922,,219.2845105609811,141.41301946970052
130.4021172363308,122.43802044989772,234.40527999999998,154.5128929410448,124.79799498746866,162.34400787789264,174.8112076994722,137.90470133999546,,,,,141.76086738279287,,,,,,,,,,,,,134.1675258701787,,,,,,,,,,131.81985428051,151.99451080160404,157.26555314738033,,,75.09713566634706
115.2518796992481,138.2269422222222,239.4165714285714,253.1924595933263,188.5506926262674,264.9611222222222,137.10292982057686,199.174018672824,,,,,274.1379577368779,,,,,,,,,,,,,184.42041898700606,,,,,,,,,,205.73392469064612,287.2690465631928,194.0080160407054,,,181.71849180327865
215.11581074035448,201.30043168356582,222.9478023961923,,165.90010928961743,248.10920125293643,159.72280701754386,272.19997644176397,,,,,232.11609083248325,,,,,,,,,,,,,282.46072853975284,,,,,,,,,,276.4481090661213,181.15654781739417,181.71391418983697,,211.00891379019083,205.48366481039506
253.2227249544626,129.08497261868825,213.91424136838765,349.0712752668634,184.5356977108811,234.9018639207507,107.56871404602104,135.7411027568922,,,,,171.0709903882397,,,,,,,,,,,,,137.08277039225337,,,,,,,,,,98.34660174681255,116.89665510683518,225.30520888888887,,,208.98076190476186
256.35836149854805,130.15367037316244,96.14201538053564,156.18063904100725,123.17214967067906,222.75291227229138,86.38552856138939,171.0303857008466,,,,,95.93913296903459,,,,,,,,,,,,,261.0047619047619,,,,,,,,,,215.08397995382614,75.43608074839977,208.5874137695978,,172.2277908369184,202.56390977443604
49.87232182451693,88.84731543624159,76.63112224787429,58.51515482695808,118.65828984080089,66.2108622222222,120.2570015077271,75.94622494887523,,,,,139.99782977059434,,,,,,,,,,,,,88.66980725281356,,,,,,,,,,186.21143538496474,142.26971428571423,101.53611123431054,,79.16290726817041,115.31697057836442
134.19650806268453,70.4270476190476,114.46001694473405,86.89674901317245,167.56682666666663,166.81217723244714,217.15706050047507,176.13339898243882,,,,,119.63455555555551,,,,,,,,,,,,,127.26333482492446,,,,,,,,,,201.64547334924418,109.81368454060829,145.70846331437576,,56.904590124640436,163.86789271700223
186.23833952414412,141.4652094717668,183.50463973093002,126.19224608857066,230.12833702882477,214.03217279460677,187.0258591826686,130.7154611111111,,,,,118.22682972718717,,,,,,,,,,,,,142.52792386958723,,,,,,,,,,142.33728757080968,176.9241266944734,160.65413533834584,,160.4367099228101,113.90778666666664
115.9038095238095,128.05764411027567,191.02276879831336,106.60705727884454,154.53529959639857,131.15381066030227,65.64680027266529,183.73705671775363,,,,,141.91716570666918,,,,,,,,,,,,,184.4191912568306,,,,,,,,,,92.54928691275165,152.2363672496025,57.674324239573515,,108.00210857660296,142.82609944253613
196.22028333333327,117.56263405456252,108.39144094825532,107.22952419904563,248.10920125293646,105.70307670561627,93.49564298724952,142.93387555555552,,,,,52.697660818713445,,,,,,,,,,,,,245.2418635021576,,,,,,,,,,103.21110547988594,182.71802900607616,105.16884348960944,,116.25771428571426,173.35803571428565
