GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
295.3157447651257,170.11696182457746,40.305683334493644,243.34887145308102,105.83841226289829,164.90778752686458,88.17326841460397,185.9164291499201,224.26288732612335,81.60027894607863,123.12072696675439,130.74537115319788,241.90421557450017,181.60767996941505,147.54984086143338,193.13806739069895,170.7589134380317,191.61334079983817,123.78526856442349,,99.09299707602338,,,,183.1430987289126,,131.89709972028044,,,249.27407301946397,279.967415780976,,,174.18380303533607,,162.96829903367697,172.01717264796474,133.42487964397984,,,,,,,,,,
88.33734239738952,108.02457650105791,110.64199091303303,206.47999094698093,146.86447331927675,86.02992506765825,105.96159492835933,153.99714689351856,136.2857370773598,90.18558507737104,147.46896187227324,109.67134445915406,121.16731542442325,262.87170057667316,128.98108607605977,88.85757262119574,156.9554988740132,,150.38508555660658,,207.49176297714538,,186.580508008008,,75.58624893498776,,120.43530303300729,117.4103183937728,,236.81168727276022,,85.68073785871411,,161.14957497911442,148.80336156326598,163.59683980597296,,103.05626576360487,,,,,,,,,,
98.56579666715152,150.16732564349758,121.67677703381808,99.28580047627962,92.82019812760024,170.93917783280293,88.39506666935637,176.45935062499672,149.72954410029988,67.84513606596042,173.08829270640462,79.51317188356559,44.05934199578302,76.64016121726752,88.80061958108246,111.55591879791186,,,179.2544891444128,76.08926561194653,99.43929709315479,89.82931988536156,118.73342892710905,158.7326709918874,119.64161901512107,,124.25947252390235,118.95276918951214,,66.23441917268723,,87.1280190795418,,65.81275240970871,,102.03908464320448,,129.2133449345401,,,,,,,,,,
122.74154330561755,137.97705746057517,147.1582022659153,85.39006081464144,105.67778060853638,92.5891235358082,299.9633356430852,127.10229159538247,248.12571886893156,183.5671170961271,169.12044353854148,87.79608825629803,189.29231782918063,120.81287363551691,110.85320326278656,,135.9152901154146,,157.49496964980776,274.9777899915084,120.72259706844551,,209.01098274256478,215.21839329422517,126.58107787176336,,,120.00712476745063,128.8957027603296,115.60811185639658,,137.51573680287544,,190.63681410391615,,185.72310672645074,162.27896933207703,,,,,,,,,,,
140.2048437688049,181.41112746580345,104.61796130704487,131.10101984967434,190.62041314444562,68.90346134915559,144.4412756208498,156.50401919149724,110.85320326278656,129.80911857807726,113.59923051417519,145.8436877562901,,82.17199358049457,89.43018218530206,99.60936617218516,,,,123.92287472173665,79.08670862981207,,,,121.01814214941837,95.18726723585779,71.80763687728239,163.3932141266702,,106.036404065148,176.53525261919407,53.88729171617083,79.4325296002625,81.32351861870853,,67.74413375793407,,,,,,,,,,,,
151.22187146964575,280.3175333461017,148.91728375164,119.89358288763285,244.78341729156293,125.63576414995823,202.49319252993592,82.95613984130249,211.76176577190355,194.798416641252,249.4374888276511,141.91016253146316,213.43377941641,78.0179751082685,225.32260597700542,120.77915828791951,266.7058835478066,147.56804226130384,138.24999321601052,140.4125546484624,236.23486377974746,,137.62916260558808,153.4983400668842,191.90372821949046,,,,,112.52003965000837,,,,132.97646668928243,140.4457706062856,103.95151869855901,,,,,,,,,,,,
99.08220725988231,93.30030397799302,112.89689751587306,149.74152871078263,182.1811237623476,111.8523086955577,154.06504279193217,109.90423113569625,156.81272539620784,193.07405382669631,159.92397772634155,158.33116325336135,141.08212509524597,68.5131595412611,87.72068660077989,156.85125750498756,82.88842058850831,,80.28006333312719,126.49919649884448,248.4108696593,,53.17398519231712,,113.80545262922645,,85.6395037083953,116.92962009415864,,146.01588438298447,89.67174333994829,88.93528122017898,,125.06617604855225,,123.47302016615612,,,,,,,,,,,,
161.55194595284505,167.71540058343842,160.24894365575258,125.45534874825597,141.501700188466,101.77229754078665,157.83756194494066,151.62863781555907,161.46251404960927,144.45394470507483,137.91184683423867,85.3300808154646,180.41439214874956,125.97139411462413,119.44647796565968,91.64003229227487,68.35685707118482,,,,173.54243995383186,,80.51319538782234,,176.43132669903622,,109.44129225844883,186.11165672124253,,73.93566642300195,,152.5717574027662,,100.5017417545698,,81.6697197811028,77.56518771715305,,,,,,,,,,,
127.27618076587608,47.590094528811264,57.36942105817679,176.95178049289888,198.77931183221673,181.04959167316295,70.4436611866969,153.26256014943516,109.6278571741418,194.66183533125366,65.33249843332301,75.68583968500256,184.94797063864337,119.50417919799497,150.41767091939238,72.78377203595869,,,267.19718854427737,118.57942966780023,,,113.34250755218588,,115.07182733024878,,99.79152003212278,136.26787463101206,,151.8875969360731,,127.78146769908889,,79.00074481608402,,119.22195451083701,,137.6179483675397,,,,,,,,,,
101.44569198729646,177.3143741208068,104.2876662956763,162.31521931150834,205.86650849586857,137.9641552280786,151.05418669765098,43.75784339320523,204.72680063208796,118.50818646971605,118.91653554191348,161.8745357636482,104.47857246771683,120.0073150156603,186.9048480776534,133.61299072883136,108.92365154785112,105.52602376665422,,,189.3460825978004,,192.15089652325977,,96.15958203290892,,148.6344767732071,84.88766557854194,,168.37995738675772,51.435752609149716,183.10729810616292,,164.36185218455878,50.873480052932564,135.5456229469144,,147.26667798166878,,,,,,,,,,
