GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
120.55850976909416,151.8767909302051,80.53368912792614,102.4625181785085,194.82282712031554,187.155481852642,92.08069156520784,122.79447221665178,71.91774576875112,123.58129895355546,139.41562555587737,173.02572567681892,104.15628598014885,155.96490436590432,120.62910704883127,167.48500482473617,145.36207978161923,138.70797263501368,180.88829031649067,,136.87001308637593,,,,,,,,,,,,,,,,,,
,233.92386225659487,133.86577217781726,238.65650836630397,151.72879039361138,101.03488620167465,233.5338002776793,218.6648181714654,209.8246145455308,229.8073973874477,,118.48078102597967,210.80426840101515,162.45952570665392,202.35834846752857,162.06554608029424,178.49011993211062,,141.625273964497,120.03017932674369,157.3854089890017,,,,,,,,,,,,,,,,,,
196.55047724792627,91.52802972072764,205.40284165497653,120.19851652259545,197.5653984801404,52.77907220336803,96.59576413760198,176.04800909475458,90.5572599402038,139.57209742828883,116.60860791090626,151.8453255628845,89.71386180185513,241.48113203648487,172.15046749727722,188.6054684900133,170.54856820331602,109.21351972386586,64.7577932032781,,190.5317968719163,,,,,,,,,,,,,,,,,,
,178.99802000352312,98.03565316672572,82.93724096623828,67.30852229776511,123.7119663577039,86.55308810848346,85.30369746106997,102.28155273086354,178.61694999999997,116.97367827442825,137.0751547503812,68.08889986874007,94.57210324046808,142.2443909673971,64.85191973905599,,70.11743590631728,124.80615921347872,88.92568232772832,104.91747268153064,,,,,,,,,,,,,,,,,,
163.4883455000594,71.40555617375534,174.7588741586552,200.82460447156436,160.29726282051277,78.16031826027721,126.48256104060913,203.07965652704385,176.8739030480377,169.81864016629464,203.8995380589702,113.94428476857422,181.38716879941458,156.79872396960988,239.3447467117125,163.62827443348584,264.2262573964497,,232.1280078448786,173.40433187841305,269.58362463041294,,,,,,,,,,,,,,,,,,
99.61857544605931,129.09857316869002,91.95675125834335,106.86239539693076,23.855060344164517,122.58544377836982,111.25504729524727,84.96477044361302,151.49195632402706,117.86241020177911,155.97195729241153,146.53705240156071,143.5563803159732,112.48215446752391,129.92573432629027,78.42816892081449,110.89854025838572,141.48235263600762,67.11346937869821,,131.83749212691416,,,,,,,,,,,,,,,,,,
155.39318578657716,142.05071673684964,94.80455075053801,181.5982080650011,208.18032253544345,77.77424799125605,140.34297890511567,108.37268402579332,114.38958017564634,142.64216610992338,117.64238204314721,136.71298798867542,132.50048746354543,103.17363255325473,88.84185752870677,,164.76756793817003,96.16601509283551,,,85.76988458502149,,,,,,,,,,,,,,,,,,
78.53852642334287,111.45659493586315,214.62168294350352,137.71398404454675,159.3177919876809,231.69120239034416,79.67544958741473,174.0254896075267,191.04723561111715,125.50837730715784,147.2621007889546,146.6390390702275,130.64080167537216,99.79766749374075,123.67899409192955,,,149.2760627268235,118.8571540639332,142.81271872095505,155.86971366239433,,,,,,,,,,,,,,,,,,
60.34790201998419,143.18067692470387,97.9398660749507,95.39174985894054,101.88912849798552,74.24433361170685,78.99814330571886,122.1999086815037,186.2433578552588,126.28680153443854,119.3345623382629,235.05352653255295,156.45351622168724,174.74885875176773,107.5477730151308,149.25246260726763,93.77608659106127,,178.65916126078224,155.3866463679861,168.27792313163363,,,,,,,,,,,,,,,,,,
89.5145941312232,100.72980750444049,201.84940330706178,220.18854783037472,185.0000356647808,269.0341897252657,161.6342797818272,116.18110769428925,271.09917250302095,238.14941850858952,125.39974970047999,169.68950097757482,232.51331058879578,202.4125392413248,66.9435777072758,132.52210062843113,163.42761607401474,,118.15124128575722,,85.50644881804818,,,,,,,,,,,,,,,,,,
157.91673158293247,282.55834905336417,245.22101055921448,163.33520886733632,198.96274767480028,162.83280118762974,168.6348010405595,150.08051420118346,284.34581302642994,95.0455545649696,153.33432019774767,111.74575320702586,221.76853600211274,169.38285255429798,180.23276000817222,125.1685950303635,235.11672255701282,,206.846435923636,234.52919323181044,,,,,,,,,,,,,,,,,,,
,160.56005392848004,208.83102333744367,188.30675247194011,200.47100125900758,210.70560963928145,154.57252956774997,150.46696579294428,251.89764958000373,174.83909572758037,154.39949496743634,114.45640272942967,216.79291117593422,142.77958959588796,127.41665190069718,,258.841439870882,262.9052462013942,162.28928657296345,293.2609431936266,168.27130574441279,,,,,,,,,,,,,,,,,,
,208.58918345113315,103.9131424415962,70.48386570342983,247.3665434820718,263.0668662194852,159.563164474475,140.42704735200786,129.48105293425496,168.3174023691362,223.94795329291819,233.3998607001972,113.53479715834736,190.77295835560307,153.12721242488894,179.47447457657367,185.99894598289976,135.47385420896785,125.43821414441148,149.1118410301954,170.56582142751716,,,,,,,,,,,,,,,,,,
214.33846497788977,97.66836224678875,71.12296811265782,89.76181751269033,101.2578265588288,69.81333913369386,96.06109084691975,62.367137805742644,125.39974970048,112.82604270311752,,104.27414649141721,104.53530745590594,95.5302811328202,146.38134659763313,144.13616390537422,92.2958540643166,50.87975816925936,66.67299365434863,95.24630899859625,164.91757409139498,,,,,,,,,,,,,,,,,,
166.0856150166872,37.70776951123913,141.6875057678603,90.85607948829882,102.49235881685416,229.8228313138806,114.85034654832343,93.64090004807582,146.83766900890973,160.22942406425813,91.48010787940473,60.362102918586785,146.42170439260374,69.56685137015515,131.92520106138525,92.78410093062605,84.73935577702287,175.74987461287085,144.98494655057846,,76.20115460995363,,,,,,,,,,,,,,,,,,
102.08983473136803,86.64402662248044,56.97004242808798,91.16385198763568,164.11010721671508,173.6526535452456,89.48268619765555,138.49636076162733,115.93052206219176,89.81218628588582,156.36929607797893,171.26882326750695,147.58462663149035,210.67640256410252,30.139627442273536,135.47034746552242,118.9601843059677,,126.55719383061597,,167.6995298017854,,,,,,,,,,,,,,,,,,
150.59017395229236,99.6185754460593,187.63246092749165,217.05470968058512,148.59550223726856,100.86870907360404,120.27446655199176,137.1174615885195,73.98335207100591,91.59633891165494,44.29798900424518,114.16806869958623,94.52034446092976,151.49572005506514,84.79611054594778,,135.9595437154819,144.2648249210578,141.30336983794308,,,,,,,,,,,,,,,,,,,,
68.40614436332557,63.32409650946493,144.48232030707476,51.392210002363214,126.93590355329945,122.27279621433016,94.20836764850996,125.17277186451072,88.98727527522325,162.6570507276323,125.9587256685611,110.39564988245657,64.29505596646942,20.514589630466883,98.49549913452027,20.68430741136647,137.64018012033327,,88.30271662115614,93.04797222112875,66.58501686390531,,,,,,,,,,,,,,,,,,
122.59938717855358,159.11114417851337,179.899517737205,203.47040555087983,124.80757048780902,120.66332421104536,53.443746167161216,150.96251990822972,180.14422149737774,65.35362125134449,187.15168554406748,152.5069896445751,122.02850667890283,102.50066497256624,160.74064221434412,91.91502035330258,89.41596960827222,,99.13089610829101,119.27664844935283,174.36752054118165,,,,,,,,,,,,,,,,,,
107.55928151843432,233.9283132149901,181.17401140285267,110.3357121570949,69.7697599991092,139.13866272457983,172.16276354698311,154.64216962543958,199.23715089211862,128.48676912710914,157.82836333663042,154.83630744900006,175.2870414291492,118.39795289763113,137.8635197048951,119.92143817506914,150.2494114870676,156.84440570631358,174.7588741586552,,45.38925722854329,,,,,,,,,,,,,,,,,,
