GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
330.8870280907172,162.36603618502699,40.16861623562543,259.4064764769231,103.32825306018671,168.71329295536378,90.90946853579297,178.53919216094687,207.03010187139625,87.84398773035926,112.76786485178543,118.32900916193469,226.9677702972083,185.29486368144552,151.92847480143377,186.52815436546086,171.25455910645962,202.91908543222357,131.9533563739491,,98.75601259880592,,,,,,,,,,,,,,,,,,
80.90931343773335,101.354567995093,123.96900674689986,197.07228087080742,151.22276854820876,87.77659205063,108.40682465801423,168.77944705640223,126.4396472975155,90.44735820357718,142.42201786446125,113.07467464522658,116.35934871975493,261.97775564405464,138.8501741544388,80.41912636800508,167.31235564589647,,143.53319023150272,,232.37086965848786,,,,,,,,,,,,,,,,,,
91.4448190504272,144.20862713396957,112.32690279271266,102.36684560685285,101.73007767783147,154.70577169581568,88.65164262795757,168.41945095580266,161.18621657544097,66.23605965396582,184.50968710998,74.60360824556847,45.36683056446263,78.40875294921258,94.04011451390171,102.17550760414663,,,184.81712920233056,75.83050967408313,91.79819297197552,,,,,,,,,,,,,,,,,,
119.83049420826048,126.37496993144451,151.52521408530518,95.67543875425272,113.76379815174609,88.91515071883795,278.292205583988,135.48925630114385,247.28192043589897,166.13448636163267,158.6780531726456,81.0496703771556,200.4611153529638,121.16354568128102,107.05938859934264,,148.96189945682463,,176.4655063959079,262.4491603951845,124.30511574662762,,,,,,,,,,,,,,,,,,
144.55569201804533,164.18324239429808,110.79072542441276,134.99152472403435,176.84886417724985,74.17566326377585,153.97236955693452,155.9717976758919,107.05938859934264,145.44484751240316,108.42338456100394,140.05655289766844,,90.05974409141358,83.908289897577,99.89849281210144,,,,126.4388828844913,83.57098269483232,,,,,,,,,,,,,,,,,,
145.22132816721373,260.0657325386295,134.77520831518353,110.68073266557809,250.43217795520275,125.2085159734861,195.5631118425379,92.94834786339514,225.73506580659142,182.7705324501677,243.52160446492354,152.76852894663048,217.76712894873063,71.45767158599409,225.9766284898151,127.9054800503697,274.62054768354716,161.73320790988575,127.62660162137522,144.7698485988128,209.47997735028014,,,,,,,,,,,,,,,,,,
94.56779075233966,104.53848414953977,113.22459261012067,153.19704896805257,164.8801152397747,115.32331874328507,165.85344932012802,101.96409777946265,147.130278622385,192.41746899211785,175.2751987695971,154.5760386438837,130.24110711741253,72.55563530259406,89.50168114295452,161.50591680948693,80.0516662485103,,82.13265150616726,134.84636540529027,249.13190828069955,,,,,,,,,,,,,,,,,,
156.0230291202761,177.61109720873404,165.22180206210663,122.47993659441912,130.62844126497356,108.48783867529312,161.04214055994197,152.06875585115537,147.88560311126486,158.32018582329187,141.09437865794982,85.03989973786067,202.1456122848166,114.00839751997947,110.81695611577965,88.00371978891823,65.2423591961376,,,,178.2853534889226,,,,,,,,,,,,,,,,,,
139.49351560369317,47.72822977304752,61.154996468072646,176.3500224978677,204.94784779447318,176.75565633372597,67.64842902071044,156.3742524277698,122.83271887570922,180.59831006086645,69.18730593471956,72.23741626458947,169.39623629108522,115.41429551362891,138.8592919006465,68.28971712456266,,,266.2885339717803,107.31841820340365,,,,,,,,,,,,,,,,,,,
103.50534553947122,182.57628922720406,101.81428598238176,146.9007958264772,193.15522179392724,138.3646106687952,138.35248158838994,42.260284973424724,224.3786778218837,126.32806103523022,128.0155267114154,165.61004415790154,107.7207601260397,115.24537758318635,209.41785466043675,127.52527117100713,108.5532360709097,97.90219807221133,,,182.58442958327495,,,,,,,,,,,,,,,,,,
173.3394577945239,242.0833357410088,378.27116300935865,309.61319405787,222.79422731371704,251.34687710737168,175.9581335589836,178.27752044487465,250.13791838705544,178.07119690815514,219.07730022559232,189.86777349536305,212.17577559071177,174.41025972560078,225.0392627418696,230.17331718817064,202.54298096068584,211.22780148059644,,197.19058346302657,143.39866990326325,,,,,,,,,,,,,,,,,,
195.5046742401211,173.2590964325422,369.1121169871457,231.19470774574626,191.96855886778684,262.71820105166336,187.31942086412275,135.954243586883,261.91349827862143,195.45129941612447,227.91471184475722,212.1151366836208,215.67489176652364,188.05072864090343,251.7721838092608,337.88918657279737,311.7980563505454,205.61684900643866,151.3516904348505,192.2599078054579,195.0753372226083,,,,,,,,,,,,,,,,,,
187.5340134546346,170.88699142127376,143.1267326636157,222.315429471204,239.68077367217523,278.6869191701957,229.95942337230946,190.9398253228207,238.7486368602993,142.0253532971885,116.58695931803479,100.79035319484001,38.74185453296418,182.47303300267478,226.13614072342278,107.04133415962255,,,141.23177507512958,140.9503349436393,,,,,,,,,,,,,,,,,,,
162.3704925744468,137.3099553104022,98.9959319262524,96.60498917017314,145.29334246291108,151.47070864123492,100.40890783785964,107.47585001877557,84.66180637921246,82.86452219550672,64.56820910139359,302.82071767230815,80.61308649775698,84.13834599483843,109.08132795584544,105.51279740667441,28.711161233637863,125.2085159734861,99.1418848941798,,,,,,,,,,,,,,,,,,,,
215.19433468318863,42.71589433837241,102.34574661563677,115.19130964666567,111.21975110020745,124.91000682082043,68.58270862456347,150.7662328603021,56.63305818881222,87.3034557781527,98.40252964511025,103.65913578538893,181.77095048279193,169.31197506065536,148.02496763894882,125.72855208176946,97.31770457472088,,64.36548766875171,124.86603739900596,,,,,,,,,,,,,,,,,,,
92.04425845634306,82.90575226053724,212.0968951569446,101.78871973380629,186.1472459699715,221.18585070861843,89.1869776227613,171.51168997501534,142.38860366755398,134.76737605841987,118.23374854301909,165.2229602343723,102.44030828506713,145.6009929458611,145.19816176034777,97.06898787585209,128.41049101536052,,120.40745491259909,86.27031656945023,,,,,,,,,,,,,,,,,,,
268.24797866620105,88.84867173810606,117.90108413333346,39.90042070982023,136.1345721783325,153.31067613010114,158.51649988937126,135.5825040721244,108.12097992151755,112.94259763277596,116.13908624502432,104.14510261752524,,144.76307478968874,143.5253924993137,,,171.8488436945412,272.5178480460057,250.55005734818934,232.38002207896824,,,,,,,,,,,,,,,,,,
127.04560040003363,149.9096065372322,115.8546217719236,64.51712718529139,129.06034734260797,127.93937271511739,44.97174885756771,103.55530483782977,187.51623299977888,109.68244077010694,96.23577767949286,187.93323523441245,132.18269880488594,226.1286717705306,251.98458770250878,96.81172662544336,,,,114.54775145531404,57.20321949988729,,,,,,,,,,,,,,,,,,
146.54873601913445,211.1922816970876,188.8687427000374,124.9350033926993,131.3097226745841,170.2371869709547,210.66777131874642,157.4733096482014,151.64542456932142,157.25766390979769,130.03647296594235,112.40953388427049,114.43157015417196,139.8442472411609,129.67759642283843,132.32072260015116,81.13384287048153,,149.12537341197,132.24150625321371,102.48534456430983,,,,,,,,,,,,,,,,,,
144.93424541090582,333.3923624740266,137.29679658323977,137.45620520589742,168.17060493621614,68.7822569222637,97.20069225758917,107.96939363265052,53.34705431282323,99.70621206278565,60.559521788001256,170.7820023760334,62.60150098374322,144.81095099204188,78.6072569697658,69.36434218249464,82.9856750473964,85.15136777557754,,,,,,,,,,,,,,,,,,,,,
