GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
120.51354852071009,151.91003739715782,82.98505404969346,102.48494765376705,194.86547465483233,187.1964509731003,92.10084841504882,122.8213524419813,71.93348886513452,123.60835141855996,138.03267979659987,173.06360173434857,104.17908622828782,154.12983430332076,120.65551326663767,167.5216679952172,145.39390015095967,138.73833639237282,180.92788752241864,,136.8999745066761,,,,,,,,,,,,,,,,,,
,233.9750691718078,133.81584810157793,245.92097370119393,151.76200446262553,101.0570031623018,233.58492180668793,218.71268481788678,209.87054603427663,229.85770319122418,,118.50671696620326,210.85041434010148,162.49508877866435,202.4026455592944,162.10102290851094,178.5291921684765,,141.65627633136094,120.05645443675805,157.41986131556683,,,,,,,,,,,,,,,,,,
196.59350297230682,91.54806559057135,205.44780519907866,118.78427079767204,197.60864637503826,52.790625763784064,95.63757382108884,176.08654674280876,90.5770833044683,143.8205324298161,116.63413402457756,151.8785651419363,89.68040379684416,241.53399326976998,172.18815195711795,188.646755018632,170.5859020006782,109.23742702169625,64.77196895599502,,188.08218281558183,,,,,,,,,,,,,,,,,,
,179.03720342134625,98.0571135826539,82.9553962763686,67.32325641578606,122.48479444950415,86.57203494272873,85.32237079845889,102.30394259202609,178.65605000000002,115.59737572749059,137.10516107705254,68.10380481468651,94.59280547078107,142.27552886157136,64.86611609646664,,70.13278490731601,124.83347980553481,91.63249112616974,104.9404395566332,,,,,,,,,,,,,,,,,,
163.5241337850405,73.57906986124556,174.79712960966143,200.86856582033246,160.33235256410254,78.17742788197873,126.51024860406092,203.12411151617124,176.9126214877445,168.13410898603522,203.94417252360589,112.60362581307773,181.42687521193625,156.83304786836203,239.39714028128375,163.66409334949776,264.28409763313607,,232.0414377218935,173.44229081442919,269.6426376172714,,,,,,,,,,,,,,,,,,
99.64038237031785,129.12683338817592,90.87479578911332,106.88578802377846,23.860282316992166,122.53972660256409,111.27940149203121,84.98336958845537,151.5251185490694,117.888210778034,156.00610020846813,145.0834650121433,143.58780541012217,115.90599870926107,129.9541756148251,78.44533717614975,110.92281641428305,141.51332371679288,67.12816079881658,,131.86635190725505,,,,,,,,,,,,,,,,,,
153.85174919044726,142.08181223492198,94.82530386458653,181.63796067490372,214.51712326556955,77.79127310055536,140.3737005722094,108.39640726116046,114.3469195759369,142.67339107874577,117.66813445431472,136.74291503552266,132.52949237634812,103.19621769443442,88.86130538418395,,164.80363625031165,96.18706623714255,,,90.21796578653775,,,,,,,,,,,,,,,,,,
78.55571883639861,111.48099325227152,214.66866453065467,137.74413021363173,159.35266732099458,231.74192056694199,79.69289087772268,174.06358451757671,188.79938976377952,125.53585161770178,147.29433708086785,151.10258470474346,130.6693994951508,99.81951362200017,123.70606794280985,,,147.79530547966,118.88317239379441,142.84398102445982,156.02875714095921,,,,,,,,,,,,,,,,,,
60.361112429013026,143.21201977580372,97.96130552268247,95.41263151333834,101.91143245583652,74.26058600793364,79.01543633083912,122.22665875438004,191.91241932881576,126.23970396942802,119.360685174799,235.104980736017,154.61269719274222,173.01542182756526,107.5713156740156,149.28513459773632,93.79661456998888,,178.6982705010044,155.4206611570248,165.62197107155086,,,,,,,,,,,,,,,,,,
92.23932881574702,100.69224119822486,201.89358898859598,220.23674802761343,185.0405329490223,269.0930824385175,161.66966220404117,116.20654022636894,271.15851724966944,235.3473723040055,125.42720023198491,169.72664672151586,232.5642087283286,202.45684819567842,66.95823193739425,132.5511102724463,161.80648122849624,,118.1771050883486,,85.52516653856009,,,,,,,,,,,,,,,,,,
