GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
93.86834337349399,239.72608060747672,128.45890086206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.96397413793105,148.8961265709156,126.94246987951809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.40375722543352,58.86250816993466,147.85935430463576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.51494742990657,71.79154471544716,133.42466432865731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.88084146341464,120.28879233511587,159.17956838565024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.72970377019752,202.46427308447937,170.68585148514853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.80181291390727,141.14296711509715,169.9484682080925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.63326109936574,135.2434055876686,143.3092176386913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.09286995515694,105.68008484162895,152.8181790123457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0312654320988,144.20440397350993,58.92743288590605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.9283257918552,134.69127516778525,127.7118181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.31094689378756,245.94024096385547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.36451793721974,256.48528017241387,223.406247771836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.3261301369863,182.01910493827162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.7472226173542,73.2459589041096,243.9760784313726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.88758467023173,136.90567825112106,104.93889138240574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.9862033398821,121.2088118811881,151.10362733644862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.9506627516779,113.28589852008457,162.77684389140273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.39538398692811,120.54246443812232,140.79719178082192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.80232178217818,68.27079659318636,241.20256876227901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
