GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
288.37368012528896,163.40174103494596,40.619481781829606,242.60008010540184,107.46043816749345,156.11327406468126,91.31971576398014,191.77637858870122,213.98032532534492,84.32162146519151,121.6756809489569,131.52456450158758,241.59805754807482,190.59446710549287,148.69138439011505,193.2455944718295,176.45251775875306,187.51375588249005,123.40437779834876,,99.86448203922986,,,,185.94985710741355,,131.34926364381164,,,243.41432202883252,278.8045679933762,,,,,,,,,,,,,,,
87.30054276178771,107.8878587879397,108.04110062386341,198.32937085020367,148.00071438963008,90.28708326738845,100.31067518073941,153.35751802434365,133.5510540740183,93.19263769046727,147.55106327901146,113.5849468159753,124.98642030539857,264.91827874295706,133.28256296110916,89.38713040920616,156.4725423728149,,144.44876361581385,,202.6141997034139,,195.81337365274075,,76.17103433919628,,117.85857873098631,117.2617219285312,,234.03227072696765,,88.73823969998071,,,,,,,,,,,,,,
96.58799462684357,154.90048956909274,116.09783787530408,102.82879654931098,92.43466839823454,171.95791118582125,91.34241813339425,169.49376949109558,154.72297525017115,68.88489626121374,172.5556951431235,79.41253868161465,44.40021431688903,72.55295017843555,86.9007222192069,110.24660687138146,,,185.6511536026263,76.68165585155151,94.8799571601623,89.87933117882487,119.4410356074488,166.58749698815257,119.14468621460749,,125.22689017617714,122.70207319798921,,64.9053722435509,,87.01774839945301,,,,,,,,,,,,,,
124.62261803600154,136.35764534091916,148.29671581840935,83.38277426699634,109.20209990511046,95.50746477644904,293.9443298894373,126.71119425579538,250.05749272521444,184.6611082283774,168.906401872922,83.77059508761164,185.24239141015838,124.84113011408468,110.91491932706045,,135.35076444027197,,153.79269410527942,264.12327817661935,121.65658722827595,,215.5988555659704,206.72283227867644,130.8025152709565,,,118.59862254345582,135.27405770466524,117.37986322910822,,131.21057366769278,,,,,,,,,,,,,,
145.20802859996843,182.49226970891658,102.3796504750966,132.11530437847642,186.79546113482957,71.20136916889986,143.9968257379027,157.7224756016408,110.91491932706045,126.75766159353361,109.1149985701462,150.44057378796015,,81.83069128761454,89.31699784903206,102.93063535927263,,,,130.05515115741736,77.39464127944855,,,,118.58981572635234,94.07007125389006,75.36101054225949,164.36697636770842,,109.82029422264279,167.1206477724914,55.585779613628084,,,,,,,,,,,,,,
155.98827390595434,274.69273642736715,149.8047748799001,114.39640404437291,231.7291456226814,126.61389687116645,202.60592795405873,81.00606811211757,211.11016884017158,194.5518765028421,253.26024145408527,146.64281987257692,223.99546900787934,77.10229204641271,232.83552426113613,118.19507717133175,268.7692973315683,146.95511675000705,131.91116406866445,145.4231516053017,237.64273491806287,,138.70066949893038,158.9759009412988,181.66952432542308,,,,,116.0665887431334,,,,,,,,,,,,,,,,
95.17102232607043,91.10706927035228,116.6612120722882,141.7558300979724,183.2668548944383,115.84373837197482,159.20306140012443,107.69891428209547,156.61426058478787,194.57722492564227,159.2597316991227,160.7576664747411,134.61344132955514,67.04731423882662,92.06151149345274,158.0647629681249,82.9345676274935,,75.99873673044567,126.10995489989601,256.69361854970924,,55.07148936532136,,114.48369042010982,,85.37598853771266,114.1809248573002,,140.25203290157748,88.61928207843104,90.29825829898532,,,,,,,,,,,,,,
161.6418878759157,164.1271142784827,165.9673986146306,127.37801388645009,135.01377870153894,101.45914130802119,165.64809380964795,156.6843824910782,159.5674573138416,143.8539536327503,130.55702380393944,85.99441508933684,176.17334373038773,126.72213635135294,117.04968824938672,94.52845887327359,65.65852891627902,,,,179.73527095596094,,80.26545401256789,,168.3418649191909,,109.30278152614218,182.12978083696314,,73.97682913374723,,153.75959933024282,,,,,,,,,,,,,,
126.74753772788219,49.17688822746705,57.192893729929004,178.32943221291043,205.87271610395524,183.8242660227818,72.6639937023553,160.84669978617993,107.05080639266393,190.75578893274115,63.9347036656314,72.69820624338523,182.77726928676404,119.57071157944449,143.52094785619488,72.69165567515282,,,269.2774426414948,119.28611857034446,,,107.29796457787104,,119.17814495464077,,100.38624004361455,140.81144629092546,,151.25673010620193,,,,,,,,,,,,,,,,
106.46569356385692,178.68619583974674,105.8859262529514,163.282557107978,205.60596039504904,142.56428587131043,149.2812906440237,43.78220499752387,203.87646557965581,118.14353343422916,122.88236297014629,153.2417852713395,108.20687168264314,123.78985753485081,182.51122681006441,128.3387328095516,109.7716727177249,103.40855916769128,,,192.24790476558164,,198.5577724669413,,96.03788085549387,,141.81951402526366,85.54441291720617,,176.71217568981348,51.74229039285072,173.3422068247319,,,,,,,,,,,,,,
162.1091613343717,251.76445513527028,380.6840893042817,286.1077989037005,239.31255410955342,219.05308394132527,177.9331445857707,192.36010832103878,257.29209277932085,178.87477893462778,225.72678596290814,200.54659932202256,219.81686371170608,170.6941572627067,204.47669069912484,237.9004833013774,215.5988522336041,195.4526705334636,,189.2836398355248,152.70684663415,,265.6959422308208,,185.68478630227622,,165.9231906250543,102.81562801959447,,255.601881176726,212.33051585796537,,,,,,,,,,,,,,,
180.90379398053193,162.03400641488426,389.8722698832956,221.9242674994699,198.8819243105912,264.39403499689263,208.2084978682376,141.39116992587412,263.0954355226095,209.94237701429003,234.43328210237513,207.59566871718778,222.22110680213825,194.36379409813838,271.6602992285237,307.0151486084218,288.12678954577314,218.87086106569734,145.28279371991255,167.55778391895223,206.04705459689973,,197.65247879952037,,266.92047736421443,,189.8394041209406,196.37980462063666,,241.5879238131548,,149.38205439059996,,,,,,,,,,,,,,
173.29669677789565,177.04114618538958,130.048775884962,236.64582796436608,246.95562088090384,288.0427391423492,225.05975301516415,183.28352445612313,265.3728845597404,131.418470441942,117.89556907409082,108.75203564585237,38.98898211935744,192.73595283169695,242.90224242119672,100.1063527572476,,,150.33554093401435,146.58705924386283,119.14468621460749,,118.59994645020286,149.73248775736153,203.0372513945917,,189.33505772367891,142.31732842873276,228.89087767461692,131.82326400532162,,297.6834217436185,,,,,,,,,,,,,,
