GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
127.29688452316503,148.32319679047066,77.78857363418801,103.20630758855266,203.956611230329,183.10198641829828,96.51471508967222,113.58845991587592,74.50009201858639,125.09413915202826,136.79675844223536,174.7307156069975,99.02808085230589,150.35040247435595,128.44770648878585,158.4175497899536,149.19715502071753,134.7495973964275,187.9836352102738,,130.13112549690044,164.9288412394623,110.35820014615733,171.4218842167197,,,,,,,,,,,,,,,,,
,235.62194751348815,141.34792952535645,230.5215317386083,148.44258176626673,104.66273989336803,222.0356058015734,217.50640825002336,198.46493933417008,224.43039267446994,,119.93118242004428,212.88152687490083,166.74568138996045,196.58355224869283,172.5698565143123,187.08507482667707,,148.2650229920294,124.73836424294689,158.9362797420855,79.86459205515247,146.14870547949926,160.06673144601203,,,,,,,,,,,,,,,,,
209.28993531845109,95.11821754980565,215.29374295478954,115.87155077910892,191.92738094957647,54.171537922445566,94.78125110143091,177.7827805084297,83.76810051075336,134.81456637149952,110.8673042976677,148.55659296577997,94.72823716709205,243.23407654660608,168.12251241142087,187.60630251642837,172.63636572571397,114.33372419783362,67.08304745921384,,198.66874887204474,204.7024184941112,204.4972008884138,86.98384969081971,,,,,,,,,,,,,,,,,
,175.12120245236997,93.20880153170434,86.19045502539406,69.08431724808678,121.38808624049045,92.16304363884635,80.68544855073701,99.36269552314316,186.99096183323113,112.76280185576695,136.34897840169424,62.984213652637635,95.72982273886943,147.35195191286778,65.32268867954707,,73.49384799661492,121.88596032550252,85.89451275146172,97.05171515485341,46.29922979652281,61.961502145922736,223.27305675094132,,,,,,,,,,,,,,,,,
154.63726523120752,68.97158722592536,179.36952249352655,195.09357743297556,152.4049187585133,81.92402467857956,127.72891612494053,204.55383948297188,183.8117835633525,166.62866450724152,211.2209467296868,109.84246195808211,183.60764878117988,153.12996705682855,238.07678174343638,151.3609151623645,276.6138488657265,,245.10233467398865,169.64866487573343,272.88377560506933,195.56105855927274,179.70811881802499,133.74333684931653,,,,,,,,,,,,,,,,,
94.7137875628944,135.31514366435567,88.64644657165974,113.7887026974103,22.563573460015764,129.43710992084976,112.61699371640032,88.01559543788746,152.9847531842926,122.48556435360939,160.0869520166509,143.78441211511972,140.19746610210385,108.6480260631072,120.18508487519091,76.72953727242512,111.70356790459131,140.73282849045438,70.25991761189454,,128.75277499172802,121.43704480020628,67.08337448249452,97.2456953339955,,,,,,,,,,,,,,,,,
152.47418655447586,145.79842856975745,92.09906829652165,171.7666796380258,201.08417389166698,73.94498033247159,145.84793357636863,113.59122683006215,120.7831550519504,147.764009943944,118.80162628825114,145.57406735395728,129.63073384657855,102.62705464200067,89.48677270328194,,160.91235701188407,97.34324671761442,,,88.24466842326454,91.78073623226861,88.9221231062552,68.19796777332942,,,,,,,,,,,,,,,,,
78.12245670995671,115.45866030756584,198.5313018577402,139.39983176356716,160.47430159352143,225.07932059928493,81.77752011595815,169.953662989081,184.1698225798032,122.79006187578287,154.16611843449823,141.64062036499317,123.56805151401302,103.71223194246353,117.5895752369833,,,146.4719712200752,126.56090402058899,149.6896756989877,147.5492316835586,110.97882288849283,150.49478335750544,220.99698534135717,,,,,,,,,,,,,,,,,
61.940055524640066,144.59157470535382,102.53153331289597,93.15978563845921,94.25040866528128,73.85101303372885,81.83472497174367,123.69583837044927,179.8949646201971,133.34534760357852,120.20082822062993,222.3279856112548,150.82142503849866,171.46627089616143,112.72659332421965,144.9931742544835,97.45445447208157,,169.86275672031806,165.45806259572413,161.56073950095268,146.03336621342373,105.89463054631706,156.39456433968104,,,,,,,,,,,,,,,,,
86.46335058425284,106.3598969371181,203.31465568688293,230.51154072143876,187.26474313300187,248.86445394456828,158.13353372489397,112.86559229058062,269.662983665016,229.5763977631613,133.52755928777736,165.71912727824193,241.6336473896817,212.1594464961104,67.60323756672479,136.01841980270905,160.35769326234532,,111.75466226793148,,88.8604400794237,125.64034186361438,178.423347297262,192.3929980794881,,,,,,,,,,,,,,,,,
163.5870383372721,300.8724243516984,243.9219151951166,151.08982098595428,191.80038811891527,164.01482672520422,164.68910507830807,157.11666615573264,278.18732681235855,89.8998921626806,155.21138675526808,117.99155670714413,217.60270219789763,164.54909371077224,184.98782540225648,130.07833435100613,223.54059183276348,,216.806851590014,236.84023635114423,166.71824981074002,208.98005967546257,160.8983615316307,177.2172725066421,,,,,,,,,,,,,,,,,
