GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
142.41869797962363,136.86091434576983,73.99104666816245,96.68049924357035,182.98320801317232,185.52084882161336,98.19009757432063,108.40029251895294,77.09832225208659,117.38745270383394,139.80340091116173,182.7166026998412,97.66083948793697,148.2595469953775,137.442870942813,168.57147310258546,158.76660565621938,128.27151815909423,184.20123474369404,,128.33445675365172,167.79181287616268,103.55935208437971,163.59216778715492,125.96705969726978,,135.16933177826562,,181.8242939260395,,108.11397233986237,,147.5855155656796,240.87943335084958,64.52235696656945,114.7562701141521,224.55930668278364,,186.99653389830507,230.231103878492,104.44200232615084,102.49976816074188,,,109.21251580649901,276.5527522935779
,220.7234039334342,158.1388905197721,219.2678000897465,150.40357731366163,108.31290847361721,218.97004841621535,223.26937320574163,211.1857381150959,207.08661499386938,,112.54257073497405,222.61105743779774,177.44068805093048,187.13280914571385,184.65488536836682,190.3326527448477,,133.01853457738747,122.22851573094657,166.2002984383272,78.76193336615788,134.85446575582412,164.3077971291866,67.25260112593827,,145.0897796512742,,78.37760857264112,179.01646472287172,82.5648635526536,,144.46674735557363,95.94889597570236,162.30317993438092,144.32988445142473,189.6010455543359,,222.61277668952013,107.7575654853621,107.9761207368229,148.3524414483821,,158.76592192324657,188.69339179954443,84.48465739309634
223.9464631633179,93.20435313262814,219.0309903337589,114.26017719568567,182.70048301720334,57.646080435847225,96.86443887623385,185.90815907887767,79.94198183378629,128.23311195871665,109.3366034794026,150.5190946541483,105.98116560179588,227.85421262549855,155.13015677001226,192.57704593301435,162.0007408337519,102.57648188803513,69.42260432875939,,222.26894750474878,209.20155277145025,194.51393986986767,90.95935680254104,217.4904834787584,,218.8682642258491,,91.45133631243878,,117.36561793447021,,75.49667733464631,128.68741388662866,65.86323454313333,175.38472727272728,150.95420401854713,,182.9964509696053,148.22664167491868,89.63031642390759,,,124.39981257663341,297.80268935236006,53.42311100478469
,177.4346349875455,91.92190464467421,84.45622525088147,73.5153599412341,124.05606302201974,98.6172011849562,85.85705900750627,94.58583958241432,167.76218166849617,111.19466024653312,139.9616277511962,60.107401659276206,89.83218650594341,152.49092941010048,61.19228854352911,,74.76961517417473,112.46672359432476,81.7012654251739,92.61886568445145,49.54155461102525,55.58983534577388,237.5839553794829,137.84534259667694,118.05760490416162,80.82260957394712,,88.25833561123767,162.53289806476337,79.96158947368421,,122.80646687211093,,93.30716477925489,181.9120050176295,133.595709465621,,165.6344023103968,74.7666106148187,144.29262821619758,,,148.56778469373324,178.82296836437067,110.69336748727824
164.5488876146789,65.60449293246577,190.87421767874636,185.7144647845905,150.30072460200228,83.34612985591829,133.56663446267868,191.61975450419476,180.1133245185788,170.29097949886105,218.58738930541801,108.31493220338984,172.2961150175791,141.2962217551235,244.38477129186603,144.44748605349736,248.16890779363337,,274.2184579519945,171.88980264418473,256.0721990624477,204.49897498676552,183.6579058466211,125.28665039196811,184.20123474369404,,116.55974560971607,,212.21376071493714,175.57656046668166,198.51544607087826,,193.7692346866601,,155.29750734573952,291.2038266431407,160.14918473728105,,203.4961280434402,122.95064496632706,214.08704445664105,319.961742583732,,,198.9208603180686,244.22404806179372
93.40611193172494,137.66405617362756,87.41368027734977,121.75730036063885,24.009807130942452,144.81316439302367,105.67898794575589,91.08518602348282,159.97676349920596,120.02104420938433,170.35487022526937,146.94463553530753,129.36313277281485,103.34398474310076,114.69561579173224,77.74317014753784,104.64047173703756,144.46163062200958,63.03490257958288,,118.80287703625855,113.95566130922485,65.73359641985354,100.63719055029001,113.2204625463208,,55.31055045871559,,62.880770160594025,86.97465529819442,67.84172892938496,,37.8648390058766,,116.02517180277347,70.35211360123647,,,75.3173059973175,146.08876372118553,163.92568353734012,84.99560397177088,,177.6488485195251,203.65397607655504,63.16968700919902
155.82540167046318,155.1498861410382,87.67141082193794,182.77622810675567,191.26753197217863,72.92405137042508,142.91334147002982,115.56303757067299,135.13119150405805,152.91735818361863,124.23133205399685,155.76858706852136,131.3432161333589,105.34622105263158,83.82846032182644,,148.47719565598177,91.34621212121212,,,89.41042153669285,89.93402495253594,92.02332932522282,69.38180466897684,90.7815092384735,65.68203759604829,73.58524568095132,,85.98507549647137,87.76080619490696,122.0679057187017,,164.524731339333,,160.80479194236142,86.61129378648874,161.3186590736522,,68.19235119617225,133.3228736947504,99.68881415309163,147.37955442712058,,166.49609132168894,175.1222961660807,100.0947928100988
80.19235885167464,119.48534233979348,189.4633593191246,130.81181315921648,150.32739719433368,214.25864505219818,87.0227001714006,156.8197976878613,181.60865562403697,124.41217570415792,138.31280461031832,134.7259277540947,131.4882631359466,101.62544819636561,115.96606269489577,,,149.69126423690204,135.42393611540444,152.2881132591647,157.00653982485403,118.09696376101863,152.48288944242194,203.91853827290248,141.38535747303544,91.75724589730017,127.93997455645722,,180.12973386266725,130.00709187547457,141.7598115324209,,105.05817096597144,130.14606167774795,115.73046345301103,164.221311736146,21.00001339712919,,,199.56394255538382,179.20589068290104,,,125.7618307894305,83.78595112164874,122.47379034445349
65.91286789911852,151.1999834568555,91.98794182217345,85.9604816955684,89.9455092261479,75.80774066985646,84.68875442071015,116.07529717060106,171.11274960735923,149.185668278363,112.60044423050475,236.57830900750622,148.7240192604006,175.23491116173122,114.68339503921213,138.02263564181735,95.49358285869269,,167.5175291317906,177.04505409582688,159.31398690292758,151.12635733484228,118.47403384562254,146.75954964004686,104.83192169620823,,138.58334930625088,,87.11544019138756,160.05655240868188,151.09836738949124,,187.30810273690005,,112.1723463227223,202.01769224032233,153.74748469637612,,160.89343846493162,276.8541326111931,260.481639544345,161.85422578880176,,,137.13226558475012,102.72391343963554
82.24233340812206,118.99457002244864,190.45892518223081,206.80742316136113,175.7279064121882,237.49753826348166,160.22255125502969,107.43958535509482,276.8078688995215,226.383781972265,142.87846470891293,152.91250306533544,236.7717602386764,215.84228615721324,70.69297379565909,144.74259120959846,163.88217919514048,,118.91768348623852,,87.07248779495524,127.30010921632497,175.942093990755,183.1437156300544,131.42316076555025,,188.24385149840953,115.76816838995569,126.855075811758,,179.4187449640918,,130.6095530654302,137.00512174063206,146.92782560858208,58.898754116355654,197.62508077181963,,81.91671074229437,142.29896163469556,185.03122019741838,,,116.97054129168873,137.73443623830624,131.60430399118513
169.2922230867167,321.9424536321484,250.38477511961725,144.18877413817765,189.13310631741143,153.64405239994502,151.96208004904534,140.95993962678375,281.8623107875072,95.66211113427855,145.64926418884986,132.00797444310138,222.385370539104,156.63840538156154,196.8528764691479,127.4610408190941,220.45425570326606,,220.57036476381543,247.66477501323456,170.3825337889142,192.83026974951835,171.21129482902415,158.99354692645443,189.79499041962063,,173.8984160246533,,164.9206800990235,175.64732998454406,226.64145139008806,,168.25871337686254,,211.7309043062201,179.0286454012302,148.22664167491868,,212.7348481149986,,183.44802067946824,198.0295248951304,,262.0276383447601,191.65296056114346,215.58834289075133
,152.51284697806798,207.00707415213645,201.87138138350548,204.692438277512,189.87339814328257,145.84991266675837,138.24286964325782,252.59828625664392,184.63153652726314,182.39587635986877,122.05040124019696,236.78441234084235,133.8754972919744,129.75027054515868,,294.91978748068004,264.61070162635525,150.07856271136595,258.88438992990996,183.78839985308522,153.80988516022558,145.215815246162,113.35374242764192,177.43221412300684,185.69601155624036,209.07705645933015,,172.02656594850237,225.38794659300186,333.0546534743754,183.44802067946824,89.01168623726473,,179.6294644567925,302.1674289149809,185.1514940637963,,,174.98823555359505,247.55247037609476,,,191.3141985353946,116.52927335279401,247.84240061633284
,192.8948331127775,104.5872226855713,70.67991192103267,251.89702807160293,299.7341705306543,162.92318086124402,133.48932896764254,141.4211141038198,157.8207081897259,201.8064871255912,219.2158685510428,107.12796314124606,204.5152397793182,151.7897853995018,170.47928427925663,164.1958289229009,143.06151469031235,115.24748036796052,176.14944223795547,154.63904896162842,194.4232009569378,279.6246528803545,180.8655,137.43534157688543,,185.1823331977217,,205.15483900051518,162.84366196147622,109.69065724478594,,243.9419075144509,,252.41723936613843,151.70545861807136,193.16894984118582,,177.30908402885842,,184.28912101273065,74.6242019543974,262.14743773838904,,121.07671472975308,115.6715570065294
193.14707742161505,98.30193286071726,71.32079195140471,94.78922445738486,107.97612073682292,66.31432194876948,91.3152473035439,58.47776710979814,142.87846470891296,104.33695706513745,,113.88975942703232,112.0654816805772,112.85224313590055,137.4855749176729,132.426388826565,91.48973366545316,48.00858410122404,68.07696650717703,84.08137247890144,176.79736950063662,133.30354006163327,219.04555727098952,49.077787625143614,192.26471664090676,,90.27331479117271,,203.3841076510966,,69.16053440254653,,150.13914819053068,64.86419099249373,151.79701290812451,101.092548305982,155.86937467157117,,139.8660735921023,93.92313684210528,99.4604301590343,,,144.9306421514819,141.04076261862195,88.28293558970819
157.7614691109995,33.28759977113432,151.893929127175,92.76928995215313,121.07671472975309,211.15178034552392,107.87075192096596,106.69294049459042,132.32000437905063,175.00493817335948,90.68111228204637,56.59777121286723,156.13654933430604,70.01812864887405,125.40751155624037,97.9807808364214,78.36352595206587,178.96870965554652,145.38821260440395,,82.3565320080248,76.76691547749726,129.68522833006855,113.68156105100464,156.29178490103345,,42.99628820583664,,162.32039488445145,77.78604920612217,111.11765222386346,,35.57934086989845,,68.22860376290848,90.34621148325361,123.94823036999833,,92.89658361134279,105.37898785117692,84.746075577121,,,103.94889291217257,142.2592758340114,98.0605697458973
94.40854653727392,86.8850212604404,60.16083774483855,99.57050257100883,186.9844255538382,165.07344298921416,78.99337147761409,141.0329027664768,110.12012975054411,95.77108061280322,157.38365721434528,161.6040248934122,150.6924038277512,197.87334248079034,35.60467449490589,122.07655631459099,109.29573255553065,,125.45183176853806,,171.23087846889953,144.53372335860394,26.499231260258984,133.59290615676701,80.54616273229533,,69.10969216898506,99.52847573914275,44.49644298921417,,104.80630449731812,167.92762760702524,103.3301647206005,,150.56167218104818,105.32772955435847,78.4620265755505,,,57.643152902854965,176.11762844962985,130.39903470077928,,151.47602745639787,138.41877988400057,221.55416535295151
143.1503520801233,93.40611193172492,191.0689239218877,231.45594109064382,133.90404273953408,106.5181941503441,121.0546820266889,149.76171216944175,69.48729418221734,104.36340030911902,45.2307980861244,105.5780083811204,86.84141126318153,150.17254263268828,80.54616273229534,,145.75335478851326,170.42354429286826,133.32953926557556,,73.72051267668836,157.1322456213511,118.80654945904173,102.67054786973556,80.73761800219539,,225.56706253284287,,141.70510322922183,88.69936453116907,154.5108888398765,,68.07696650717703,87.78957659848378,82.65754475183074,133.4857541491884,121.87752234206471,115.86711554242572,,185.89852427451524,118.8030563021644,,,230.23282856186174,107.88286868831355,163.22600210768346
67.80867886568309,60.19560554699539,164.62083977331272,48.187263252913176,134.04536791953413,123.0659747706422,111.29063460542221,125.52093166287015,94.89143808134233,153.47821963966447,116.48153065725624,112.41753119066992,60.38776756311746,18.109834072378774,90.49362014808169,22.17429622294526,140.53855119617225,,83.87701908588649,83.84843054825714,62.5385647639956,84.84739682265585,58.2072988584789,68.48260895975702,113.03406529272296,,65.18753904182108,,82.71441409507922,114.81754391371341,147.57355912666125,,129.77850904278782,,198.16621844410096,154.35755785327424,55.217288752634616,,71.40448862823631,112.1388305709024,149.42317224880384,,,172.6006865604667,110.14346733228238,97.48161762625548
