GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
124.61392936559848,150.79912781954886,79.93690897901534,102.53284041184041,208.29667625338047,183.28338977655918,96.0338912052504,114.30029804592156,73.1570404040404,125.42187320944639,135.58781490104343,168.8050383707202,97.40017834368867,151.86469085391087,125.36485086449694,167.50755466445904,148.75551287633556,137.28912699286042,189.7489201814059,,127.99192635437103,164.1071869867997,110.64732752613239,,,,,,,,,,,,,,,,
,234.08440924212618,138.3688294637018,236.8879880347054,148.5896472534745,102.77593065611869,218.3856075730325,219.739536902018,209.8528649040203,228.17676670843778,,120.24539005032906,205.66203364816997,166.25209342385438,200.28842230955658,168.42803127444844,186.15304107087172,,151.4200069690035,125.90973620559336,153.54624232585596,78.55171424678439,143.0031852548037,,,,,,,,,,,,,,,,
204.26679654983573,96.01143764172336,214.22117724620247,117.03857753778846,195.54449946944393,54.011183429297134,93.94362027852254,171.75359799291616,84.29305989544098,138.53782397094432,109.04477919936777,148.70377140651095,92.73171059516022,241.64686573905436,170.92894966583125,189.5324481082522,173.08865563298488,116.76667204077386,65.87370673549657,,194.481534499673,202.89335759586393,214.3828984866828,,,,,,,,,,,,,,,,
,175.29469906400678,91.67656097394811,86.99983779289494,68.87981907244549,120.31531708638761,89.95105118526052,85.31518257705112,101.23531340800419,190.97000878926565,113.89851814043315,137.74886731893943,63.37892421480297,95.98062524196669,144.69556221507108,64.89642900852336,,73.12771110814141,123.92057957393483,88.26671485068606,97.65992052610962,45.18800839070568,62.71500288641563,,,,,,,,,,,,,,,,
163.51035723771582,70.87641838175948,178.8385663868916,198.77036700072048,149.89956525234354,81.51588973525173,123.39722018890201,203.21903446977973,185.53789221466366,165.1560810189527,207.41315769419856,110.94876537322061,184.08868234610915,155.68613659147871,240.52110550825535,152.30946636986369,282.5000130018722,,239.93646926095482,169.8167397182566,273.5987036391792,188.92895779220783,,,,,,,,,,,,,,,,,
93.15680684543274,134.64102104028385,89.53926948216174,111.05767579408544,23.858272140873733,126.70904659908435,112.91203890824622,86.42889286672029,147.79655106257383,123.63578110355253,159.61307471807652,142.51371507280598,142.53775584795324,111.64862606941082,120.9382628489067,76.80555499353943,110.97465231538817,142.17772620223593,71.75500330247556,,130.90202067669173,121.75519763840494,67.71332970521543,,,,,,,,,,,,,,,,
151.12669349153632,145.3668470785948,93.83479377742846,181.62265807764618,206.63764039548025,72.72941381894485,147.21753771730914,113.02532996273031,118.23748561151079,145.10019186332346,114.77268329397876,142.0801643130965,129.75916200245814,103.68072206281262,88.90283160923725,,163.5984365079365,97.59827622919084,,,88.33209445022216,92.64261526832955,86.50981879637078,,,,,,,,,,,,,,,,
78.92453651002714,113.3772274403325,199.7754612624421,139.76504529616722,159.4271352201258,229.32123009104603,81.53544848033458,172.79066729323313,186.0247309645337,122.9117128202704,157.44667391304347,145.55239733656177,130.65839088666976,104.68615525321242,115.65654409199911,,,145.17752283117616,123.52333328117665,148.9439410070233,156.01561206257222,110.65031176296465,150.64388200813084,,,,,,,,,,,,,,,,
61.75670525270465,139.68801210153484,104.71333815269399,94.71488429406853,94.8410587604584,74.60923811091772,80.35944814293376,124.01990902051878,184.86323557304277,130.53491285153694,119.4164642189359,235.08517366033698,152.34045742926773,169.95093498401909,112.16500394969339,147.72575724110828,98.369613303099,,167.07041736156532,161.48692653731808,163.18793534740425,143.40074734066326,103.66275703073906,,,,,,,,,,,,,,,,
88.85126263115416,104.11821729888815,201.98793690051235,235.41667750156023,187.75535791715058,250.42404201946545,158.29020026157383,114.99268964433091,272.4316015648274,231.88862882893537,130.32278281959003,168.48544527986635,243.90273983371125,211.10249544894353,65.31059563164108,135.61578835448356,158.94052958275557,,118.16714892809712,,89.69489569160997,125.76481664618194,170.6098939229713,,,,,,,,,,,,,,,,
160.637970356217,293.6512269402284,246.426250685984,152.0366732957684,193.7321494853149,162.944556846604,167.43822911445275,160.46000738506345,278.4629334089691,95.05835130473776,155.61802497096397,115.50472400261609,215.67963483604092,167.65023316958147,184.4402384198917,131.2998520030234,219.86585344451714,,215.72674776901715,228.8082266824085,165.2448746108984,212.46852422723478,169.25632853865923,,,,,,,,,,,,,,,,
,162.95137611304682,204.51048224134126,191.55167548270313,201.4562989478966,209.21051837928155,154.67861602438018,149.35195790960452,244.98152017811324,170.57417414403778,159.5932779594506,119.37023430887787,221.85387508474412,133.51817760791366,133.6580276643991,,269.0032223634799,262.94064322795396,160.6292273662147,272.97493614467515,172.19954768111376,163.12042792792792,134.15946280991736,,,,,,,,,,,,,,,,
,206.455522001703,103.92713309532432,68.54865298205996,259.48354331065764,273.3945335237052,160.3474036721702,136.73531375756264,132.50374833615018,157.3994776678657,222.35889912280703,249.54167815165383,113.61271853524681,194.06037930186824,149.95913708991202,182.14750116144015,173.1326710258033,132.16918506493508,124.50867723970946,154.12775474166122,163.9997833345475,191.3494158552456,278.8783221877044,,,,,,,,,,,,,,,,
212.81759628237265,97.68151211603802,69.17020812567966,87.57222077922077,105.60501810028656,70.85311324041811,93.53570871515939,58.32168733649444,130.32278281959006,111.67194365625203,,106.70839440640903,106.33667156074013,98.74378613472858,156.50500720303725,143.06806926957225,90.3863292048785,50.914678043272374,67.00068567038275,88.65774908096543,167.7594521654599,136.54500712741986,234.4446667583677,,,,,,,,,,,,,,,,
168.55923286875725,35.09937553359247,144.12908070751763,91.30262928641987,105.94005837148464,228.11977132768362,122.79333898481379,97.3171215185417,145.79576169590646,163.96993074374325,89.58746013362325,56.44670923261391,152.70786731406,69.57621770924959,128.45697534635318,90.52078040141677,83.87255581319187,184.35880438397584,141.00422400972954,,80.54802297058517,87.38667068857916,121.50787360470557,,,,,,,,,,,,,,,,
101.04555649439968,84.26511875644415,55.58034887839434,93.29204410514957,170.5528592552026,169.08744088182934,83.2928186237583,145.2804648526077,117.65714847077041,93.66799466939878,156.3903493213294,171.38636875015177,148.30999234833877,225.2466770334928,31.15348234139961,134.50909857978277,118.07865165456015,,123.93883019759856,,168.5237585336407,152.40039739456213,25.917321142738356,,,,,,,,,,,,,,,,
146.6312585249854,93.15680684543273,196.82344716553288,226.37328218034952,147.5411219715957,98.40817739079102,120.29066006105447,140.31842660440955,79.10000364052424,95.19229353778752,44.51570980133904,113.00024205148358,93.81991876513318,148.36139894740157,86.0590325203252,,138.30241377268257,149.1176917920209,141.4003493844248,,79.64463508878127,156.14052448215793,,,,,,,,,,,,,,,,,
66.99087783240364,61.65934816624954,150.15451063996244,48.058649294201,123.83950413223138,122.2892587744261,97.37740533028122,121.73601455751836,92.80766865636181,162.7686857652801,124.67029223816071,115.80326908541196,68.74166983045559,19.095515186669477,97.765616283293,21.040741709126664,138.31666973987487,,89.61786469221833,92.38773725981622,71.19000327647181,74.24002370830608,61.73074954469294,,,,,,,,,,,,,,,,
128.60479410430838,159.89316173542187,182.5788747580333,199.260771201664,121.38084018973566,129.00833927085498,53.04771107748184,156.0406878678875,180.2678583570093,60.83285552324706,195.1864642077598,155.1350071399839,120.78027550926836,106.52470943514317,160.76228400682982,85.95294360420753,87.06528329030606,,96.71275560802833,122.06112516352037,172.58391292329864,119.68615805084744,177.95201533481983,,,,,,,,,,,,,,,,
107.63310177023384,250.10667817765759,179.88846574770258,114.04725114453889,70.97204030347726,145.9542293272865,170.40170841684682,151.4427510793861,186.31361369086548,129.11827052072064,156.65880516545602,144.12567414700536,182.16858554999217,115.50982319952776,134.078323837967,125.06989414524776,150.26964076162878,152.72107068955324,178.8385663868916,,47.17118117274291,115.08756810113317,190.7816134343102,,,,,,,,,,,,,,,,
