GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
336.2390785491165,163.31797641961762,40.010559915520666,259.38763375556704,103.0611387174438,162.5316189963836,92.83890958702837,177.98038973464614,201.613747487584,87.83760693445129,115.68689199420385,121.40264525757809,226.95128385280412,183.40087719298242,151.15333670252448,186.51460536666372,175.7098574345193,196.66113519091846,131.9437715695914,,,,,,,,,,,,,,,,,,,
83.00367322994539,101.34720582006626,125.97418773938396,198.2277012881026,150.45123095805354,86.87938596491227,104.43478645506437,168.7671872850399,127.76559473757305,92.80040483710539,142.41167263933804,115.47454478669252,115.99516041129235,260.9469200343958,138.8400883802617,82.50804041651655,167.3002024408583,,144.37471486307538,,,,,,,,,,,,,,,,,,,
92.4037826849993,143.75727452191498,109.38818853395576,104.53945531825572,101.7226882265994,158.72430652050846,90.95797255716286,169.4068819199348,161.1745083597996,66.0648325111819,184.49628472824722,74.5981892019832,45.13536928741606,75.53584745509427,91.13995184038525,104.82034867104886,,,188.73964422521902,95.04947648223691,,,,,,,,,,,,,,,,,,
119.52071984594396,129.64622072471832,150.75213341996965,97.2229753222377,113.75553459727325,88.63685886955149,281.21060060856274,135.47941465671812,246.30891030920526,170.4498859211226,158.66652714452994,78.92923603700085,194.2789680082559,124.31569383612236,107.0516120385747,,148.95107918894908,,179.3198107784265,252.2159967242479,,,,,,,,,,,,,,,,,,
147.6237078238967,168.44795773077385,107.37398004815958,134.30279883522246,178.70344305139955,74.17027530518183,153.96118533942578,155.3580765500217,107.05161203857469,147.79739716444683,109.05906296123598,139.61819569087666,,90.05320234779036,83.902194982186,102.49741683680293,,,,,,,,,,,,,,,,,,,,,,
144.76680594411943,262.7929901645139,138.2760400048033,107.78508577095816,241.2563148928539,124.71584285862298,195.54890656411152,94.4517741254043,225.7186689031561,182.7572563968408,242.89207564396824,152.75743217348122,215.5412280701754,73.3073730338994,231.85555691276804,123.96092191262467,273.2194354198253,161.7214599619854,124.28761421358075,142.1561630896783,,,,,,,,,,,,,,,,,,
95.1222348160656,106.22937921194615,116.17020375637645,147.58389192743357,169.16293208446982,117.77091357506426,165.84140208686725,103.03337499842175,147.11959139945682,191.6603406684941,175.26246716098078,154.1764434146668,126.83371860187113,70.3180460956312,88.58684210526314,160.68191466320118,80.04585146985985,,79.12330195164228,134.83657045905872,,,,,,,,,,,,,,,,,,
156.01169594732391,172.13363605091158,168.72843049797967,122.16331314639123,127.21091925198819,108.4799583550234,159.39605263157893,156.0249230751333,151.7136625502023,158.30868578988088,135.9246648136525,84.70528294310229,205.41528871527416,116.96980426466297,111.97907149981691,87.72828058956749,65.624870392307,,,,,,,,,,,,,,,,,,,,,
139.48338309859463,48.969910598472545,61.15055430235023,175.65611670228583,209.2976124258802,176.29872447269685,67.43669900325786,154.77587719298248,124.81952057403673,182.49220862846101,67.05359477124182,72.66093897045126,173.78110437568628,115.40591207062317,135.22643306697634,68.28475670827414,,,265.24073622045165,110.10605046918153,,,,,,,,,,,,,,,,,,
102.44736842105262,181.64478617669002,101.55108540290247,150.7165937591134,193.14119141938855,141.96425567557188,141.9337735593628,42.25721527838475,224.36237944351686,126.3188848400717,128.0062279424262,159.5420735825936,110.00700005247413,114.88467584686745,212.8051585734965,128.27294254001453,108.12609850340709,98.92887895660516,,,,,,,,,,,,,,,,,,,,
173.32686679391517,241.45752499515396,380.4889392642624,300.0648366013071,222.096912884981,255.41237697480966,175.2657697762808,182.89228300817774,247.58114035087715,181.85053786010386,224.77673815298877,191.85887908286298,212.16036360458003,173.5204197049551,225.02291638005318,224.15148633208003,202.52826867977174,203.48839116530672,,197.17625996860698,,,,,,,,,,,,,,,,,,
188.34136106877068,173.24651126920776,372.9829223640518,231.1779142658139,191.95461468985812,264.258498713764,192.1851062734805,135.6027876458088,267.47228839796395,194.83956448546058,225.58508771929823,211.03292662382975,221.2858138330977,183.13091563184665,258.28937591191465,337.86464303834794,302.1823185414516,205.60191344644588,151.34069657776428,195.1387509436837,,,,,,,,,,,,,,,,,,
181.7505331957344,170.8745785624799,143.1163362495446,222.2992809627027,245.9162243123294,271.39586775924545,228.78617187688008,190.92595586985567,244.95021357624412,136.8215284377895,116.12821048651121,103.39933915955936,38.96899520202972,184.38659141699176,225.42836657825572,107.03355891028976,,,141.2215163066497,,,,,,,,,,,,,,,,,,,
166.59466615480363,133.717630466508,98.98874107741162,95.61754385964912,140.81254901960781,155.39156952111628,100.40161435352667,103.53792283092739,84.39682689629277,83.3503508487858,65.93858949467385,307.71879956503966,81.45845990682169,84.13223436867369,108.79934131270072,105.50513318692157,29.45694337227454,124.71584285862298,98.12850877192982,,,,,,,,,,,,,,,,,,,
220.78408042131986,42.547814934553685,102.33831244355424,116.39929800638862,114.09870489312733,124.27271677135222,68.40541514872092,153.96605971559,56.96509368074483,84.61104919160644,99.99417651907105,103.65160621157823,181.75774703692164,169.29967660761886,142.60131623778352,124.44342105263158,94.77166334191857,,65.0404757395553,124.47522435780981,,,,,,,,,,,,,,,,,,
91.57464924313526,82.05833333333332,212.0814889005157,104.43681923674242,185.41478985241287,221.16978425025778,89.70987437133925,166.22233230134157,142.02051423260934,138.2558665884488,115.14049844824136,165.21095879846524,105.10122999330964,145.59041680691308,148.2798131920029,98.08693105059149,128.0085843355254,,123.53993287614658,83.10936250336228,,,,,,,,,,,,,,,,,,
267.19247085047704,88.84221796414037,120.95298606619433,39.77553803485569,136.93271925157669,154.9184147065136,154.36936606041866,135.5726556543837,110.93381727653977,111.78815789473684,115.54654537578512,100.93330581355347,,147.10459686523848,143.51496712746058,,,176.31267562142963,271.66490571521996,250.5318579378259,,,,,,,,,,,,,,,,,,
123.72181323840515,153.0912525581151,111.60969544816041,64.51244080171779,129.05097268012415,127.93007947778854,43.584836601307174,106.24518895922321,186.5595263879864,109.67447367654341,97.24498314457784,186.01228070175435,132.1730973415937,227.4544476896249,250.99307342126625,98.37764248758492,,,,117.52778543633409,,,,,,,,,,,,,,,,,,
146.53809103819412,211.1769411498098,188.2776102411316,124.9259283862133,129.9675438596491,164.98713450292394,214.07529245537842,156.6698818376531,146.08911922053852,153.14346394753804,133.4142143996706,112.40136870060387,113.98130239348328,142.8122684577845,130.43788671790503,131.97865969090967,81.98467734808024,,149.1145412697025,135.66461394985032,,,,,,,,,,,,,,,,,,
144.92371770304626,321.1768289548401,135.89342105263157,141.01429681663433,170.89074047139164,68.77726072895724,97.19363181104713,105.14468122013851,51.70185070519434,99.19751161167665,60.36997904782665,175.22500683453444,62.59695374708387,144.43659953587542,80.64910709690699,69.0914059028991,84.74694338038513,85.65060403779451,,,,,,,,,,,,,,,,,,,,
