GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
299.55111111111114,169.7908405604775,40.55929131615843,240.61726032010142,106.90062477454356,166.95592647752213,86.17578619787452,195.11114899175564,229.09230842607315,87.44892391643853,119.57903736357932,136.7788807903074,245.87025390220182,179.16771958872204,145.62516597119688,176.1807559131919,164.46591485769414,189.1227914750181,122.39576872540474,,99.71650157728708,,,,184.98115437177427,,131.04616285186364,,,252.84911782661786,278.1612002042223,,,169.17323349558404,,174.64894197732744,179.95525305391448,136.29813672496024,180.39204359419267,,207.9790175729622,232.98069753312197,175.5583836118276,129.81319442271592,,148.67283031837917,191.92272513077202,116.59276533286186,106.01579761961705,,
85.796231287597,109.79564778941662,112.22879884004884,206.08416024946106,144.94873852474805,84.87408403299263,107.27762780407308,153.00363111340974,138.96746826265945,86.8619649662325,134.52134800455173,107.18684361007715,127.15979023909655,264.5257194619699,138.22571844856415,92.95808506007936,155.19366046668247,,150.09679111684298,,210.4675732600733,,184.07373600681407,,74.60028409407033,,118.86991065791848,119.3352696465299,,229.99956464006365,,83.73972157037277,,147.00081821506947,146.8692472154582,157.56778597845312,,105.08413168461396,136.33591656941792,,209.33468402607767,,,99.3134363643045,,173.08341959828857,118.72626165436483,190.10492265319522,162.02082933858776,,
100.50530241731055,157.59403072277937,124.29704292527822,97.03657432881984,92.22136669849353,178.82751198732774,85.13743274642225,176.1210707387886,160.46130821099823,68.52604152214329,171.14536235903125,80.81679648761978,43.48462155742442,77.59202469035056,87.6464080725409,108.34690235110438,,,175.1936477945011,76.56802799684543,101.58068680445152,81.94240366170852,124.21262319119788,156.60004406549854,118.86974863409716,,125.04132737469332,124.83572096579715,,67.53773169272576,,88.55648969244751,,65.07399884121702,,103.06316644930351,,138.47462430411377,208.897595884266,,160.0184370276572,165.37158779905405,,176.78288474965092,,133.24740591538037,163.88480732341702,,210.65883332263382,,
123.97339854806039,134.00801080268172,145.23863600179754,86.61471001221003,113.25216427508407,97.16822961699458,305.86579505586985,125.67555789953252,249.68695434630214,192.03819305305822,171.893186293267,89.68674562798091,186.83193666576483,116.36054241035535,101.12041302934242,,135.03842980850837,,159.75373473748473,274.45064617522087,119.14786306734293,,219.3478714133067,214.80581071735634,135.65369127455125,,,116.55500101406683,127.16394555694619,116.76837475373219,,140.47708903020666,,193.76231941853607,,194.29367518623172,164.29445861215387,,221.9820945580118,,92.49235119952951,143.82162887855216,66.08196731510692,96.3488508900268,,177.45626622285877,163.66470770755112,,166.6384757545695,,
137.02863529697362,189.78271091988472,103.25815936522969,129.39090725642507,194.3713023970311,73.84207047972514,142.81991040065498,157.48876042762004,101.12041302934242,131.6708180708181,113.38145608263866,153.05656214157574,,81.64185926338496,90.8963969404187,95.93845033365493,,,,122.25792913885412,78.05875646344397,,,,123.39944875382776,92.44911125652446,70.84287707724934,170.93332452122047,,103.63424936163709,178.72780357434308,56.55235231695243,85.12580259797527,81.16761806412221,,68.71570818070818,,,92.79174452330882,106.00584410776574,134.76951879143226,80.32689550168837,162.14135192635942,167.07637213558243,,115.08618335858932,162.3362241653418,,99.60031665397243,,
158.70073037673149,285.83341701141734,155.78937305562692,122.47544833068365,247.82360392524896,126.42627878548898,184.71451127773713,84.14588217338218,209.3847225028392,197.99215175140705,251.94088637341144,152.08147774082718,210.5662246645112,75.77371081492707,217.01876513506997,119.20929655558564,263.2269091609425,146.61600398277812,141.2271573926868,137.23164068259877,247.1363994491538,,138.4951410795654,150.020979976983,194.28715417188042,,,,,118.08485307668931,,,,134.31104138340086,138.86925525909197,105.65581188915993,,,273.31981532356536,,214.35325302771682,185.78599752083713,,251.14635011657822,266.00421018895145,213.65444058547862,184.7421534187354,195.3165841074435,,,
98.89226256339326,94.63840048840049,108.73629470172054,151.60130417732083,190.58824025316096,109.31840015914119,165.10755084792478,112.06684631725172,159.38368215988265,194.28889791447594,158.89222487446074,159.9202020436761,144.12027821939586,67.62264011017918,86.54212961514393,154.8052527444309,75.6109077460782,,81.27713404239886,125.07923259514567,239.2561542852549,,51.969378720037405,,119.0572354582299,,84.67819322293532,118.6066040903541,,145.73596588289533,87.09224686595951,89.8278510010267,,124.25930902556757,,124.24992656852436,,,66.16408291253472,,97.15625228287432,121.31519116404395,,165.95970395923524,,151.86414116475655,151.9794268226416,,219.3414197138315,,
147.3678614565553,165.5354715871513,156.61865500980025,126.71444020894613,144.54888871224162,100.62989511528403,155.71696111024198,146.04064956182665,156.8178849818616,143.52199709137847,139.6246987831638,85.86698746933055,183.00186355311357,131.78459892399465,121.79685851027155,96.17219992843769,68.22581414401954,,,,169.6109996898096,,79.60942813564694,,180.2307122416534,,111.23559071124504,183.6926171123437,,67.44419562301877,,153.53175639677536,,101.74996377600058,,81.14282589380437,78.8368749701057,,145.31453073243284,126.40117830484492,77.31881874913086,136.4833774597167,,110.03530692553589,,127.16729069318279,90.18688832748452,163.98917118213407,111.30298840048842,,
126.4550558517222,45.8362511054832,56.725444579800865,178.0651813880126,194.27615404326482,182.86663651909097,73.92753688400043,151.20342600559732,111.20012057387058,198.49224873760417,64.48332055675807,75.54074679451234,179.6277591610415,109.01184272128748,153.65686168521464,73.97706760893482,,,268.87842389589906,124.05151732454264,,,114.75021065683768,,112.46498363633096,,104.39660159260211,131.2459784129281,,150.90769096117123,,129.06390448970532,,77.97390998902719,,121.56791704690636,,139.59164072039073,146.39552991586706,,135.90271750531815,112.04555860477352,120.40408546789071,57.00519554848967,,116.18330873818981,206.4070036592412,149.2304074228138,158.2003015987816,,
100.08273492907803,175.00144364554583,105.3343152540374,169.80558345463368,209.24170582819153,132.87974577906417,146.70896347063416,39.91595251158254,203.4060014410496,117.17792231201966,127.4397980414133,163.88500201748187,102.11170896944849,125.94242061974926,189.5854044566545,133.35684908975367,109.6090116543989,107.60248778163087,,,191.24639245379876,,185.06953664174307,,97.73612581910365,,151.83526709062002,83.78037086730436,,166.11771591659712,53.80935946285357,185.38147323776366,,176.14237711062526,51.96902225755167,134.02411216094868,,146.3165839610298,101.5792170811997,,88.56106452143699,,,126.27443051593487,,138.09944067648092,36.516163406744944,90.45195565897848,205.74595833108557,,
160.7842101953094,250.45289232893055,395.56905025357304,288.5628594914923,243.47392386946254,227.54363247863247,177.66948098492819,189.0454723638089,241.86660941193853,168.79897814730901,210.39293081685153,208.68014385735435,200.4056098512558,167.1742117652094,204.00484148454626,254.70178537360889,219.4113027136047,209.02759158007365,,196.30375141014574,158.67776980299803,,275.9943788156288,,188.91363092962388,,172.07691480331457,102.28001168905047,,253.51279502746743,214.1525014279702,,,222.91848062389448,,156.51715231698765,141.60029509135893,,203.73364891858384,,189.14479267437784,212.82299221683357,,229.98533179260025,,188.8125156247509,265.7373299421505,183.3381383147854,256.7467474193286,,
193.46824098253634,160.70966953226107,405.68427308308486,230.1549477648961,181.31936129399335,274.7319897387013,216.52628478465627,140.65459494145068,248.2755866195537,213.59303321275576,220.37825750069533,203.31476390404657,207.1253960845795,208.09039427662958,266.9792091426735,306.30668224856777,290.5991748774952,222.74117072033292,150.67101122604592,174.05236263736265,214.4036804414836,,205.38080134075986,,243.3496691050963,,197.19762362637366,194.77475254536097,,258.3671112380538,,146.30159341764568,,238.82487923272149,,265.60791694850457,,,171.2759460673456,,185.43285252019297,189.81003555951162,,211.16413823452876,,200.4073725724507,235.88064988201722,174.06283930971077,298.88866314922006,,
174.7837372985811,161.40726544338776,129.7486760909541,240.83045367580235,230.17966891783243,308.38524960254364,220.41871504996686,190.08110502140482,275.9743495804436,140.54597612117587,117.72086991763057,106.87808469562688,40.51347314119098,200.55272190789074,247.12603272750445,99.2881631804136,,,152.99393544426906,145.82341635912093,118.86974863409716,,126.97585850556439,155.5361538461538,189.24471991075737,,188.34871984086246,129.7497858652361,215.99773030515547,132.95442541110512,,292.55391655569326,,78.94223041535228,,134.30176305242733,,,149.50945056681425,,164.56513447176397,206.17947399175975,79.42519226103833,170.2179780120054,117.17959418962532,124.88154151404153,154.69010384636135,,,,
155.93401861231712,151.9424197138315,93.50426576851173,93.41055260047283,135.41497316919197,160.61953067839158,91.02368661150011,106.35635046606099,92.52009107039575,86.65381755199182,61.20612376598155,274.14275793650796,88.60034632232157,78.0440742116314,112.85260095246684,105.0382710419461,33.18780853098154,126.42627878548898,95.86356080951886,,,,102.55803276775191,,113.10035039757696,,151.0365855427875,107.68838632750398,,142.04699600016082,,287.9270467032967,,107.2883463028897,85.33755364545233,88.62322249635528,158.38065496137472,,76.26129075766646,,102.3018407640215,116.65387763426241,119.19155273064142,116.50705634458443,,59.44806479578732,187.75984126358222,,202.1553121514469,,
248.7474581157063,43.13134393620751,101.88546353831738,126.60462924094014,117.93741763098681,119.72765802144188,70.95382127892779,142.91579148010285,59.22282011264375,81.36776896569866,89.08353785103785,97.90878466634153,164.7808186355117,183.41272966789435,146.48309674392036,121.57108684032126,107.68838632750398,,70.74291217983817,136.45606733229423,88.677262039717,,103.68666429136977,,64.10957060966463,,67.95135875265908,220.80082492113567,,127.27363465764765,,83.13529419653744,,147.2038598901099,95.93815514684809,78.90722120761184,,,46.18372522972074,,155.84779729036018,149.92786173689333,,69.92722814129239,,112.29594912559618,77.15012562309053,85.62361430907455,127.35331591696725,,
88.22546551539665,80.16430827162426,229.76089246424644,97.7537474071394,187.95769146512444,200.51160789748215,93.26539129378341,159.8507578012266,147.31141040360177,142.90731777410417,130.83335294117646,153.25560322742515,118.41281199160889,144.94617654840428,137.63765145384906,106.68672192817017,140.32951612112657,,115.63442358096158,85.3716999891192,138.7686981074481,,145.71774391753306,,114.75311689449704,,220.08291963621858,138.05530200511055,,214.62076550897694,,184.1154377294456,,157.0857456279809,152.1839675507406,150.94261435995162,,,137.19674913194444,,99.45494969035425,92.72129266289468,110.1115592915811,169.509496996997,,111.77666504916233,204.08976800976802,,57.51479439592432,,
270.8569259113214,80.54398585030766,125.02230279270177,43.60396636571283,142.35984312112944,168.50091703676665,175.40884419713834,146.87417802649833,103.83499260331243,109.20792546672928,111.32063118700651,97.06436673280426,,131.0536111111111,133.12962420436838,,,198.64353358592348,297.81287687851074,236.65112994798014,246.41576196598857,,221.27730558362578,,134.48222334367563,,103.32267247825733,198.61528109307588,,183.8028372327375,147.9379342118042,153.06303984788363,,190.75253989856847,,114.40830286990682,187.06946285357216,174.63157846920726,213.56153459367678,,89.04382988871224,48.92429793566021,,137.63715201465203,,131.50526034872397,150.15066772269319,197.80542434750865,204.7166543301515,,
140.58424165341813,142.10376993760227,114.64784650816968,58.48671091484545,119.71230485566386,138.59450622598493,41.914158361892746,119.70165892485089,179.7364357706876,103.5979549093717,105.7709560747095,181.7188481261299,131.58822896724052,236.46926510535434,254.43535918331582,87.64338827838829,,,,110.00700265315966,56.60737421340878,,155.0638533943974,,126.8682085083063,125.38307711651589,79.41924696494614,86.9878077403751,,104.36665500794912,131.47591888950973,88.6026565107426,,153.27630972298266,84.83567282870074,91.66904956108263,,,115.19069465850389,,88.2403333934584,157.2849068986569,,177.07593038030146,,95.38824979882347,71.27145771451538,63.77744495088914,136.81525193378286,,
158.7537071315827,210.24247932092527,206.39948546206708,118.00440213768998,126.96770490022251,158.66290715939155,190.71695054945053,150.93995305043762,150.06584194730067,174.01586009538948,150.3117735893484,101.90261406835702,115.54451770066599,132.5625168132204,135.6075975975976,136.89545209223596,89.17269998073452,,140.85284392018207,140.2288855788217,111.99800497995275,139.98736520481737,156.9659776710558,,53.47557895720345,,108.77890754389188,61.811620794826105,,117.44534456163008,,147.51426404802316,,171.25553625453094,,145.0846518282989,,88.03316785448743,114.21960595750146,,93.5068543956044,182.78832104306565,,71.7426086875257,,136.67805362900774,116.73067833372951,,142.4521451104101,,
