GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
107.59507171029047,191.9268825429203,113.12266142384111,205.8151153721158,218.02981360491935,190.80530883919067,157.44402078596954,255.4920340171841,100.57613767153612,94.45313346883472,,146.50448457104108,248.93868629844377,150.14837875751505,152.935284726794,214.6524410418867,138.95889261744972,253.3983511825079,,156.06409959670356,,233.6311537096202,153.10335327550112,,265.93335173757725,212.79660790273564,236.06634319754042,141.2469233384328,156.4891340113671,290.4624296357617,164.72386740331498,,202.12432054499828,159.44811144986454,,138.8268437361665,132.15360788454774,316.03778908104454,118.9848541033435,202.70584368737482,,146.47089915216426,180.83183892617453,,147.00440189197442,,0.0
123.25418598234,136.50476966796296,145.50575475080677,132.15360788454774,76.27943439962915,55.380820668693026,110.46344523567315,182.73408197831986,114.6550091547147,196.50959519038082,118.69808092297696,140.31884540435212,64.55067380633648,61.24977813276537,83.25181655480988,188.9316024789731,142.51014553743653,132.48939104674133,,73.13103997289974,,142.1046693794507,182.5417049124597,,124.85857750759881,,107.89188456189156,78.69875710439729,,131.1531462889925,170.34211369236192,,166.5226517660045,58.75371342685372,154.38617202107773,76.66132133048522,208.0650535475235,154.5748814550179,139.15398602534944,46.64783102591411,,156.8427221856485,122.56647027880068,,109.13060867640554,,0.0
82.75584166026137,60.247620060790304,113.90720908669452,83.58940239043828,52.97758229098093,98.39606957583158,124.29700356983496,79.88759824618387,83.4342291347952,102.81783880402993,206.22963546965082,71.51842309046114,84.42177099772054,79.02267107046073,147.73565210888427,107.21722845691384,87.89735389028328,94.17765885694004,,79.88759824618386,,124.59570796460179,151.6813512304251,,170.24624274877291,,62.97335253456224,220.18071732522802,,62.96892906815024,64.5251527224436,,151.7190430438125,85.14321904452392,185.27852348993295,139.46373958864527,100.10563212344385,216.4015329109469,127.4074143777552,90.89945121951222,,152.91456112224452,68.2986195769093,,113.38558927937524,,0.0
94.8841458439572,86.23968761093364,119.0569564510888,173.7483577624889,125.70905342416641,69.2032859078591,119.7945479833102,125.53949227373074,94.7318094600625,70.15880089485462,124.14626452905816,160.8434050730208,105.86429394338384,62.339975587427546,180.07157750759887,112.49781869191659,105.72288630763819,105.3422000885348,,67.26418184326712,,74.34677337398377,150.6234604950831,,164.58951784886423,,142.23929903191112,,,95.55060935976606,136.09186957822322,88.55798236690406,144.62558728539867,104.00301118568237,78.20371671991482,178.86942436412326,100.95727946017121,155.64464066103002,110.20470541082166,130.40848947207814,,75.27934484285085,230.10275255191843,,97.7820971418552,,0.0
188.45331735889246,165.68827532351636,137.49805526223165,156.17498306233068,87.65534774130651,178.59993030766617,,110.59708942009742,225.57652112923037,275.34771516726215,209.42862068965525,169.66669604863228,216.64740280561125,172.7450839368006,99.62530169100695,116.64190912173622,157.16635141400096,157.8929943164823,,248.93510624169994,,171.56104708482073,146.41195640176605,,232.31429006812485,,224.83551836204103,,,204.93526399155232,141.39914634146345,145.01083721764078,,316.77091425787603,158.9049641280354,252.2971734174997,266.65997995991995,,195.27576136710414,179.65125246872952,241.47112531061424,258.0625560873468,140.01627723690316,136.24626952253465,271.10350627331303,343.19326747720373,0.0
162.02199521387982,198.85586884096097,159.07403963414643,94.60259051504337,118.60778399457448,131.376233720521,,178.6652294729294,242.71547564186977,100.26188508839358,201.736359207535,70.36374511892087,216.40531543624166,65.91259851645808,102.36948460508705,135.9757243377484,86.01231766859935,191.48338297872345,131.43816217094582,156.78987450699182,,176.71092961487395,117.53173545661363,,138.17825765575506,,148.09590708714825,140.57386638611266,,160.7573628048781,161.51890702022777,,176.30833831887537,340.996506533436,172.43369411243924,168.29242264647803,88.81017225950787,,219.13051640142913,138.0964928140937,,90.42195226269318,168.1494476655478,,237.801887537994,187.86531948881793,0.0
167.78915855354666,114.99653165117313,186.5189354342814,58.5694133738602,136.2841182202014,216.56504685408305,,108.6556432865732,126.90386348238485,68.88720380758119,160.0231945358789,77.29489679928213,136.76872329603262,144.78593804998246,90.5614510222765,43.06506337341568,98.26817052980137,187.335007890584,,109.5408216432866,114.65958466453677,88.44920571173586,109.75960241391554,,72.87621923937363,,119.6969064631374,99.47627711376718,,54.215686010760976,98.67855319148939,164.40380984340052,114.93109411219292,263.1603807581166,,189.46737466124668,49.24048491013905,119.57586598863303,168.01981073074396,163.63726152763115,,103.97819042609157,161.57115480132455,,105.32996750081253,,0.0
108.1024068136273,148.43002882398162,169.16036618858718,121.84876096135112,60.4125982384824,160.457434705622,107.9578370292151,133.30503899626999,104.17362264820736,52.182723128178175,49.27532351628738,84.23496414485481,99.40852128696788,168.18238313785488,127.82479856512144,87.1449423963134,60.75108206686932,157.486744966443,,114.2079688029841,,107.18046286518833,203.241177561428,,101.92041168658703,,177.68411246612473,196.06768639508076,84.08655771905426,107.24160665242603,93.7849918804807,,129.12539278557117,165.35823952305813,,159.24942314518995,127.31109359766012,88.8871889566153,146.71727576974573,197.46413734489212,,132.9064608501119,166.6459240121581,,176.5616507570771,,0.0
116.58521912350601,84.60056451612905,154.84386326729464,160.23800649049613,127.71866219239378,108.23800455900407,158.6299649069271,62.826037483266425,74.14206089405141,158.44790286975726,190.86892198309002,152.24722899729002,232.13243045169017,81.72866565349545,131.1235250266241,262.40527608461827,73.39266191929471,104.55087880333166,118.7245470941884,69.10864123159307,,136.7981220410311,101.24227454909823,,169.0761229783339,,74.11140939597318,121.58491441737992,,76.74947710295554,163.18167593880395,,,108.55204884105964,,223.59224392819434,167.9677565061323,68.54866023035233,54.42788047655651,70.98814285714288,134.5496082337318,188.92362570117294,140.88769922007464,,126.40193797059882,,0.0
146.9537301071777,111.09152526657398,65.52916242794171,257.14431262525056,97.01964856230035,98.44465548098438,211.82893915483086,141.781322856271,82.34720336644595,152.6325672283973,60.132044376693784,70.24300362080318,179.23247416413378,197.11850284175898,102.90490496304122,147.8259705488622,141.27097830898632,144.8959944751382,,99.40698809887094,,97.33298434004479,111.93258070714838,,147.64128528844475,,189.13931487397946,45.05094112192862,,151.46597829772807,223.286240480962,,124.80756089639499,57.5094173538903,95.27531514219834,105.96203504415014,211.45404255319156,121.13056122448985,153.5564803523036,131.2196485192941,,129.01575235619114,76.0125852146968,,35.355044622936205,,0.0
119.22227781435159,149.78094269243817,134.1045210420842,126.60699105145417,164.91229584205809,169.54820233842165,,75.3290353574174,125.9070204374328,191.21052851182205,146.87802991670918,144.26796230094254,171.21162682602932,170.10296495584996,133.21600561108198,120.9987021276596,123.55787371709064,156.6408940513904,,183.8665046118371,,105.88917343293282,122.40538449801653,75.94972488462906,129.35953141640047,,95.13218067603952,144.53860969820283,,143.1775991983968,164.28029082774054,,101.32076201448324,91.38173852573023,201.93097497711327,133.92468447472214,155.69137228862334,96.3580792980176,123.69664116947139,118.45504277041945,,84.2459756838906,81.05790718429274,,130.89037486800424,,0.0
133.23253981150478,281.905026891359,193.05930067447645,200.19283112582787,316.4707652833557,210.49646574932706,,174.53236912751686,112.75533843300884,227.06136474164143,213.87506687785998,189.04176380836137,252.68551151761525,132.44149395055243,210.44222448287562,185.77625480399698,203.0013921468639,196.17740175381627,,112.27878523489937,,125.69532665330664,184.64913759052018,,121.72294645527974,,229.62300758589924,131.2521297956257,162.93105497037533,186.0033262335819,104.05761313465787,,,104.21663525835869,89.29236673346696,304.6057950857674,210.22836043360442,205.3007033872445,241.27750615980298,189.46491495704026,176.74619759506018,137.629027281585,219.98856365799764,,186.4128382013836,,0.0
181.71121084125315,225.8644384657838,311.17366800535484,284.2806310505558,181.6283613060727,182.27504611837057,192.91836570111926,215.10922080227198,212.68893862326215,235.1257459052679,,159.33953020134234,235.84951385347614,184.64145921351977,293.4591571938942,258.7641785230353,217.43318725695494,173.27366332665338,,96.82364927227549,171.84477467999304,181.6504065174458,164.00284411713142,,230.4431898539586,113.65123783031994,244.30530973451334,151.89669150110382,,170.9853726015172,183.51542129795635,,,283.5196104471006,,142.47912173618178,146.50262281149077,,222.05506490496072,140.41005037374072,203.0890003519888,225.37826897018977,107.84950344002397,,175.1546673346694,236.7859530201343,0.0
243.208941834452,184.4318626177331,144.5705599822931,103.91052899287898,111.12050314465412,183.78736207695883,,198.1962097264438,140.05571043972486,235.65923471664448,337.20301420305117,184.44904008016036,198.42475536782828,107.90088585703307,156.91832466688336,170.25552792187983,144.5751859776169,155.09612030905086,,177.72208814589672,184.10932233775551,76.66339128419105,141.74438149874513,232.48563346883475,120.91871443089435,,290.8466547679756,,,141.1487715803453,119.07584944048834,,,112.47092592592597,198.32925625202998,267.3940981154653,202.60492065913954,,161.87293705067518,187.36771329746355,218.7521767337808,235.15568461809232,259.43567314022397,,183.96715645695375,218.19646492985976,0.0
257.02603448275875,92.14518568232664,247.53548632218858,196.6440618828177,79.55658034528555,214.4972588741485,167.58912803532016,234.16628209294777,140.31884540435215,100.64563542776006,169.45419682919538,118.98435384885153,223.44077248270568,91.2727619532045,170.95007014028064,110.46354071052188,167.95824525745263,142.7039754288364,,182.30876828079306,,205.88569379705993,137.4008834917283,,134.52836368653425,,210.9288136343515,,,129.38973556231005,149.48220046082955,,144.9825648458957,255.19107561235361,174.42332805350236,134.5805667424489,117.44963681783247,281.7286165176224,110.57464403230634,280.65204136995595,,228.71031757070017,152.80833672086726,243.57949888143187,226.18278089410168,,0.0
