GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
332.0221077571738,160.27504846218804,41.16196528464326,263.37943508958693,102.23815857549134,151.75679431903214,96.19927455978241,181.26142544020618,199.65331967944886,91.95543912977331,115.01372791794745,123.53574093261928,230.09202001174924,181.18969460662169,149.94632311773302,196.70620863599675,172.14691677191502,,,,,,,,,,,,,,,,,,,,,
82.520687733036,102.74973075195244,124.3942718279796,194.5343380257709,149.24982393934937,85.83191995330108,97.51141658267667,166.58695180243444,118.15899781752687,90.91865306331272,150.19338638561,119.6542213605774,118.13350983028752,268.45632968569777,145.34891991480296,83.95774148188613,169.8748401042503,,,,,,,,,,,,,,,,,,,,,
85.45601324859028,146.40741340150515,108.32453266050545,108.32332918628029,100.40857368913856,161.5131595232125,89.11358053645489,166.25050594420833,168.7303788206656,65.53728113813547,187.33555853955752,75.63053952069941,44.77494718180481,70.52829558174516,94.16158732122284,104.21041532449863,,,,,,,,,,,,,,,,,,,,,,
118.56630404762107,128.8918294803009,149.54832358722808,96.0036451687982,119.08840077053183,90.27086303828757,260.06659157201955,137.5643517847099,253.39707409375507,173.44476229880115,160.86228339035173,78.16175330762334,200.72005351532692,121.79489365430187,112.90116766503563,,147.02684004481,,,,,,,,,,,,,,,,,,,,,
152.9670443530109,171.40765938589578,110.93383520806213,133.2303428365259,165.2668684465903,77.64738218737973,156.33054449555408,159.82889934915138,112.90116766503562,145.94378362952693,107.02708290018523,142.1920314145236,,88.88984120964864,85.06330168809177,100.41903478361708,,,,,,,,,,,,,,,,,,,,,,
147.43555534954945,243.03378710903178,140.7056083413932,106.73701795772222,225.26253773536283,128.30485764335145,206.23416561680284,93.26719922574455,229.19232749896213,185.28639971663554,240.95249533872206,159.91870960614276,212.94254360668683,72.88080880349705,227.15412693247725,128.07069717939797,271.0376802738585,,,,,,,,,,,,,,,,,,,,,
93.34992466356105,104.89709448372248,113.81457300924623,137.8000075944124,172.1351961405048,122.03370871717979,173.61605680099515,95.28637468151464,149.1555517718916,197.17585321716913,172.99832176743354,152.94528923894012,125.60042795549985,72.64935633592894,87.51879005642954,159.39881196722513,84.4197478729486,,,,,,,,,,,,,,,,,,,,,
164.53654743198476,177.84051971317115,174.83566624940426,121.1877952931465,125.97396082674295,110.1493919984332,157.47428550969803,152.86114187969716,150.83086428545852,156.26355948591046,126.91371394920895,87.14289235870817,202.83905552885034,119.02501305404306,103.55945113496588,89.34553528504775,64.40215286177398,,,,,,,,,,,,,,,,,,,,,
137.68145331616728,47.976927687537014,62.0916202302279,180.71106710331185,216.87327621604655,174.8909159514815,68.67988212935775,152.9098134659387,123.25408601837391,168.77075965040493,69.27667605433626,71.3071259521085,172.76989909061615,121.71196659352297,133.91153434065933,69.22973662139745,,,,,,,,,,,,,,,,,,,,,,
101.21220618770764,180.19428743610783,100.74016357804823,153.36474787159094,195.81403606417163,139.08558838525582,141.1078829513546,44.56625039409301,221.46393201132508,128.2628475715089,134.0071674604666,148.9654369741082,113.98877527342884,117.00255368743882,210.13624471032668,125.8829709545603,111.23770130581643,,,,,,,,,,,,,,,,,,,,,
175.99425077082995,239.52940009115108,373.3996986542442,310.01312534315474,226.19122856974113,252.20910108477622,180.30948695419343,181.82806118820014,244.59616495362675,188.43273685856082,220.21884827665502,177.43315734872445,223.75331232344632,172.13479694338295,222.11593573657922,221.9719087362254,205.33101932234428,,,,,,,,,,,,,,,,,,,,,
175.8555127302089,175.91265862860888,344.9386229533074,242.01554852560827,202.44347305454667,259.3348547196795,195.56187963891674,134.51995077039004,277.15362258330714,198.4313959725456,222.8653089192072,209.34775304559403,216.79871085734547,181.35020898853588,256.786430105822,333.4999054674959,312.2008098501338,,,,,,,,,,,,,,,,,,,,,
187.77625351570092,180.21157343266574,141.26747380506507,225.37563892805304,240.92968042691854,268.7569008594265,226.9592322704373,199.8765759452662,249.25409212906575,127.75112115268615,119.47009436274507,102.79767444689378,38.242927884929706,170.52270525231225,229.58409699828724,108.6807334384541,,,,,,,,,,,,,,,,,,,,,,
163.21655795482891,132.41740285568684,104.397722187542,94.46472577519378,145.48101971410617,154.48737008631812,99.10456623863027,96.67400937919949,85.95266685650162,81.7973735316552,68.32527981101153,303.8595182599135,75.33366088201464,85.42697290545152,107.93053956577508,110.45122005530645,29.974514289893488,,,,,,,,,,,,,,,,,,,,,
224.66334982327933,43.77223625391332,107.13593856865428,107.64732420608294,113.43478223121261,123.28035457390259,67.85917338417225,159.53896181410317,55.90372444290071,87.41622675803745,98.74009111185181,109.31537740344194,179.40969173243263,171.64258301022872,133.14774535287245,122.94306222212721,93.85013389983446,,,,,,,,,,,,,,,,,,,,,
90.84339283775066,81.0689926032913,215.0164447620775,102.31911112767794,190.75057083127365,218.3125806725967,88.03840690176526,171.73323379785464,140.88642950952323,137.451377150495,114.02090894696306,167.75344440650267,106.94790292753258,152.415704136351,153.6468978834687,90.71185005431221,130.3683990120144,,,,,,,,,,,,,,,,,,,,,
274.8816120715933,87.6945010466827,120.24917940554185,40.50879275294455,134.38139937343357,143.27021811153173,152.86832755624783,137.44882015343146,108.68436688028187,110.44037792835157,114.62386478542031,104.2796281660009,,145.2596721437635,145.72356600681607,,,,,,,,,,,,,,,,,,,,,,,
122.51878176774412,158.63249044015942,104.21067421049416,63.679030499821636,131.036980407025,129.70047980164486,45.02983943531857,108.11196173490708,185.06978168479324,115.66734872397933,89.93320756457564,183.769613587877,138.36937994290366,223.2165339394682,258.21603588317674,97.14383097840387,,,,,,,,,,,,,,,,,,,,,,
148.56600413642954,221.07692860991037,191.7484733102578,131.7521793259853,128.4005831440134,170.45708450211686,211.39044910089288,155.4188166621758,136.4043289219504,151.6543457247076,135.75835841005156,110.94930058074725,117.2614035425935,147.98145179632016,128.0075780592786,130.9247627765266,75.82031243810002,,,,,,,,,,,,,,,,,,,,,
151.71775013916104,299.8848240896631,134.2550146784004,140.19375650113972,168.7474998216405,72.53541443452379,98.53867621293797,104.12228785902033,53.41596337873822,98.40538391734437,61.48288849304781,171.67189768589978,63.560278790207015,143.28322150543218,82.06614591990255,71.07968639396934,87.81441435080254,,,,,,,,,,,,,,,,,,,,,
