GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
97.96216814643756,201.22835634211225,108.87090686079705,198.7516318214407,207.3986473000816,181.4456647611823,145.79055969505887,265.1266155314251,96.34903546336737,103.94624652155761,,150.68948632179394,253.73802848636697,154.00244081171422,159.87124508372293,233.0662913538363,141.98767086035625,231.11132996158153,,161.94926268914634,,222.17075746823758,151.46809660871332,,246.2498861364149,216.4914289694659,224.55571301347035,148.09226224688456,154.817714710632,279.54529822236975,,,,,,,,,,,,,,
118.62163454597282,135.04679810906316,132.47873705176008,143.49033781856832,86.44812822601357,56.34240659299979,113.61890981451556,201.09996604269662,116.86546760404245,201.5536734573357,114.6244153878666,129.9329304799357,58.87327997076749,58.24526988995323,85.06639125322678,180.99101923009232,147.88419024716094,138.49808397627334,,80.4811532473842,,146.16398737155475,191.38833891707012,,127.0265166823995,,122.27478539350575,77.85819636898803,,119.41110652624634,,,,,,,,,,,,,,
78.72065444966601,61.293708990566444,129.09200355897997,80.07623360503437,55.38023522508049,100.29306845078735,113.36477002004656,73.97459492499854,87.47775490862483,99.28917614096382,212.12072739099813,77.6535945841664,87.60530835293773,86.96492902051108,146.1577264471349,109.96931845729631,80.02797177004283,89.5579269827921,,73.97459492499853,,126.99781527287197,154.98743094801554,,155.27265824351272,,65.82933621094472,224.00374984853246,,71.36321994496421,,,,,,,,,,,,,,
99.48257616717628,82.00934000505414,114.97097446689268,171.89259723016875,114.45441908553423,76.15863606529963,135.7641745294441,120.8210468057869,86.3999089647332,71.68799737660655,127.3328950558168,153.00065659704316,110.66547862301674,63.541841312998834,183.198188709966,116.74010126847894,114.79227025485466,100.91478562505793,,64.73603418052781,,81.81907523231516,154.92612363691146,,186.53069278297556,,129.50472458733282,,,92.27135479068629,,,,,,,,,,,,,,
179.2090463974081,151.11557549748525,149.29325589211336,171.87151652574377,84.64705505211315,187.25553159855235,,105.94881785461418,234.08299135590013,254.96743099289617,213.46623987042582,172.61264565309938,222.2083854895626,180.57946340116294,94.76755708748254,119.97386578719184,178.11795547239032,156.206580752891,,238.47264306060674,,179.87551852977074,140.90901211208885,,211.51537133366048,,217.11926300982142,,,222.51553122011805,,,,,,,,,,,,,,
160.29148087718207,206.35470568455742,175.06194587442528,99.18737564442502,121.9958972330434,142.64627700787085,,162.6694696451884,253.72317030221265,95.37310058324921,186.80453263888518,66.91216604957827,221.1221327531948,74.69930543019628,93.36583140402249,130.86502945893787,87.67056754131325,194.80813915943259,126.92726269329148,142.75259829250885,,169.28396753344987,113.49809838103195,,150.03180910147364,,152.32636892081663,145.87489418402018,,176.91445323817578,,,,,,,,,,,,,,
190.1568726582278,110.16335646540547,177.42424425963188,59.586363336233106,126.196839827158,197.5176072301703,,111.44465503102684,139.6584718116373,72.22572789980948,167.28060760097205,76.46933032672906,140.67561630424345,157.20632599240207,92.30740461009965,41.58708948312621,94.57472717200552,194.39939410886984,,112.35255446101482,109.03514523399242,80.66987599047911,104.37552364279618,,74.46464516232017,,110.8373560324052,95.29540081066955,,51.57212105612735,,,,,,,,,,,,,,
110.87721788728433,141.19255842959328,172.4216450763536,112.82993771388664,66.4844309434913,153.71358877691537,117.21894508560985,137.11298947107645,99.06355502883247,54.150528901643845,44.94143509218892,76.69347294629104,95.99686489021634,176.33311225675558,123.02045906560097,91.09716223130734,61.80591268686644,160.91936030840375,,117.47039828280421,,116.37488427491238,230.33494567602273,,97.63681114999805,,195.54244395144502,186.50739669613176,95.29600712162902,109.30914052898312,,,,,,,,,,,,,,
111.68527318596898,88.43739107126918,143.38285682993543,181.5990881526325,130.50244592854077,112.31964992956922,161.68822593564434,57.30032974254088,80.50229982027031,152.4925833471097,181.56212481403742,167.5489993436592,229.6530849876446,83.14773336603301,124.69147378041185,238.91233464232383,75.4891739784578,109.61779411496971,121.7720110471403,63.03036271679497,,141.95676686089564,103.84099730487733,,172.33577772322792,,75.72675779219,127.09906471896689,,71.06874663950477,,,,,,,,,,,,,,
136.0767239978368,125.900965268758,67.40104819505162,263.7447844115136,92.26050750568591,100.59037660062573,219.8169893076006,144.51475531050949,79.25215509530075,138.9674915196014,66.17567971619955,73.42868238248235,182.3445158827993,195.01313193365624,111.73254981607637,134.82430527656678,135.33351761318673,139.9232281567684,,101.32347668829543,,99.45447523374288,106.47473133897132,,153.208824814484,,179.86139342017557,51.05661264355164,,155.7927085422764,,,,,,,,,,,,,,
124.62927721321714,154.05953873154652,137.54676364318178,129.36654456165792,163.1509109641858,156.99883165339196,,71.6559803323883,114.63466226519648,216.70050934507427,153.99627270190985,139.31674976847282,164.01579426996076,163.7095858721615,138.23956914408524,123.09962167743286,112.69064849366374,170.07825335553832,,174.9011463606041,,98.05162357623263,124.76526409160448,72.224134663542,123.01401000758122,,94.11609886366654,148.66745487594238,,146.85273280055873,,,,,,,,,,,,,,
128.66005808842172,256.6662878390563,183.5890906931326,192.66851395971355,288.63636687958336,208.24820833635937,,178.33651460060747,127.78657880388916,231.00386703129917,232.22223054313886,192.68634041401268,278.0819387141076,137.43585071882893,216.45365191782287,176.71777684790408,212.839576903662,181.65702996172482,,114.72603805516786,,128.9217190582958,193.02339275705586,,120.4228556641011,,209.42708752960039,119.50122811607747,170.32034606958715,176.87923560180997,,,,,,,,,,,,,,
197.29921450053143,217.37524501162514,283.80516260717303,258.82920599500335,185.13001333895338,173.38728762118745,201.6676490271799,204.55738785351573,218.76454499879603,225.24367464340077,,162.8125292532085,247.27963789130953,178.30464615890367,271.73832681203163,284.7715486387623,215.11084054516837,177.72131342015072,,92.07412264203806,178.32502560374363,189.88866246129658,170.18737654802354,,219.20674546753153,128.8019091689598,249.0153240644549,146.18760153564264,,155.94677976989556,,,,,,,,,,,,,,
248.5099768213702,170.78085495030524,138.4944215712802,106.8788049950104,116.50580631249922,208.28777203448908,,201.6375217767659,138.5598122159535,214.93241332839355,349.9189093959657,189.18354372374918,215.44652193052684,102.63962253244914,151.53295730414112,173.5379206669874,151.13199698645462,149.26677869938237,,180.80790479389933,167.62615708590053,86.88326981104383,129.0541166381772,255.85185034910117,133.07177896274655,,304.9421400020567,,,135.2164470962203,,,,,,,,,,,,,,
261.9812943864317,94.15360218828957,251.83348401416578,205.56231394009288,76.21290654514236,195.29348516405724,161.290232386366,226.12979906449877,129.93293047993572,95.70862748317114,167.644301100906,123.47124308000052,212.54576701409823,93.88003141453615,175.33807741643224,115.81700509274629,184.8390680719975,161.7276224362502,,176.0520121452343,,187.45290684874894,149.1877482907762,,129.47206836105562,,202.06371228404868,,,131.6363499490995,,,,,,,,,,,,,,
50.10970012779065,128.4027508273512,95.1781728959822,186.66360426577785,137.27059060839946,95.08792336596215,88.37256515164322,114.93140352449245,84.77608940733262,73.23869872819391,57.42612465907741,119.88020937361871,61.209916294257916,120.0530463092569,71.10593437676103,79.5863367776321,130.2835682032778,83.48101255015678,,144.25465545111814,,153.1524070250539,68.43985538300575,,84.3871357428436,,78.87936923019971,129.45782684072302,,89.78610473191799,,,,,,,,,,,,,,
134.5223714272748,125.55883243198048,126.8378246087935,200.73649814873482,112.57952931851182,139.25801859342707,54.29706678707732,175.89579935197398,67.9523570424664,104.98006333049666,81.37825361312102,154.91040427077596,156.1807151773471,218.19066737257722,177.94718578896527,187.42372553567026,70.52477258180154,103.04082375080893,,95.5049649059255,,116.9708185989268,121.71353104382477,,144.48256908635923,,78.30632583646486,112.282529658435,,83.04974706735585,,,,,,,,,,,,,,
202.39571900856924,121.2045739033978,136.21828012481203,145.45929619489192,162.27069085658684,179.34432339598177,159.90028315693516,105.30426357732523,138.83238928568167,196.97388399331595,125.62339809865114,231.22368354931203,200.43977061105664,188.95181438380916,137.1884619933033,165.2182310895029,109.09875315396022,123.82706442797168,,269.64273552375704,134.88030669233282,90.36527985604299,174.66146043829934,,86.19855264336934,,183.37221112402335,107.13213273858383,,187.51386678269105,,,,,,,,,,,,,,
111.83114035883291,145.02995942926353,180.9869511233341,88.3084264659715,152.60603599554173,59.126950377968406,115.92946552738091,136.50325560624466,142.95562009824638,207.59522844075894,107.70487560911056,144.7213266957666,130.56259698531917,61.46292426483019,183.12272428003467,114.44223686296088,201.748895249996,89.12618761155335,,173.64506001963488,,126.0600178356228,120.44304604706632,,118.7078504709308,,76.45371520250643,192.08526894213298,,61.46488507466089,,,,,,,,,,,,,,
205.93706860360078,58.82840366467229,245.83737332527366,103.70236147522596,171.1142738135356,114.29292029646606,112.17260948969958,158.99995521513415,120.5236493309068,110.76888553211958,100.39545107187803,247.27963789130956,105.52380488178802,91.75558819153689,132.13799465419186,61.51859587182369,110.43303171135132,122.42071006082676,,175.24812582106028,,173.466318480266,149.73319120005698,,80.20724735211141,,169.20811652169672,108.4729917351542,74.22270775671313,81.37649055720132,,,,,,,,,,,,,,
