GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
80.88793040293041,218.19419642857144,117.65902886115444,174.67245127436283,179.1730686695279,165.91151426174497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.19684087363495,134.4303242594075,109.38846153846154,158.601607347876,97.80080775444263,73.99503311258277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.00729613733905,80.49762693156734,146.04483037156703,108.72816901408451,62.797693531283144,91.47232074016961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.8700892857143,74.98825503355705,101.04199775112444,171.10792634107287,94.50567765567766,82.05840611353712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.86638003355705,110.08732876712328,165.0156429391504,185.18586244541484,74.39188530734631,203.0433035714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.55976781425142,232.59202898550723,188.62344432314413,107.55000000000001,115.62940251572326,157.6686567164179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.12895799676895,149.58071205007823,153.27798283261805,78.255353200883,144.97089201877932,143.89109589041092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.02081485587581,121.97718884120172,157.25720894371625,129.61542253521122,71.63477074235807,208.7135758998435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.64718309859154,100.28242311770943,164.71363849765257,205.44733441033924,128.08359756097562,126.60072463768114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.3205868544601,142.4347334410339,63.883647798742146,261.70764966740575,84.36178691275168,98.72594512195123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.32173913043476,146.01976639712487,136.48436807095342,126.96875,162.40614491593274,180.35523474178405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.07261994002998,211.9308424908425,167.87143456375838,208.2208268330733,210.27089041095888,207.29757806244996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.07721010332952,234.92189937597507,206.75136986301368,213.71677655677655,168.8478797224364,149.79042918454937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.90387195121951,196.18758215962438,188.04886541471046,101.30121293800538,126.32857142857144,235.64087237479805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.94011179645335,92.40847560975611,330.7353752759382,233.09469777306467,103.48251173708918,161.25496336996338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.50479452054795,141.92511481056255,94.74369495596476,210.3972686733556,180.27880794701983,102.76347503900158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.62644927536232,135.28548034934497,137.53169642857142,183.5507969798658,111.70997782705098,157.90980911983033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.83346810422282,120.26840354767182,154.46293743372217,132.66619121048572,179.3597588978186,157.61637931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.8689293598234,132.27461449498844,177.63237804878054,76.29023605150215,172.00939241917501,58.67026053215077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.89036572052402,51.70121814092954,277.0947881828317,75.54691780821918,184.92671606864275,108.328414195867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
