GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
314.1744354705895,161.31862782700514,40.59282791504807,255.56705381735605,102.4131312287188,161.4005062508804,90.06798423374119,182.87747230451006,208.07191299364507,82.8105764385348,120.33081319725164,124.92780913767037,235.29811998053705,188.45738546576868,155.45915108570935,185.7981292883262,178.04171525678225,197.81614499408892,130.0003415018893,,99.79895253260598,,,,177.21598238991484,,138.60485428827857,,,,,,,,,,,,,,,,,
86.33561958444427,105.07456309526178,117.70752372885069,195.8009857220899,154.73704487628666,89.27471984002732,103.70798930160801,161.82882073414396,127.50320994262124,94.031965508135,141.8646133003574,112.02802279249788,119.18673606232673,264.74444352399644,130.89413695123244,84.90382317130248,164.83599939520917,,142.6072708296723,,220.74206558132772,,193.61777389582807,,79.63799909632887,,124.33397000301413,114.20399234780095,,,,,,,,,,,,,,,,
92.21401839342789,147.71271727828832,112.89215110974195,101.41930851290527,97.54065907263472,163.33317802451606,92.16508218038729,167.33299257614783,151.95033665287124,65.64944309533254,181.77879664332391,77.34176857339762,46.421113462886,75.01016783455998,91.67522556253647,109.0280634027121,,,183.1064084657683,76.63133855182245,92.2601372862374,86.41548409087257,113.45034257378546,164.7195986874955,125.72610925920773,,125.14471825517259,117.00838840583515,,,,,,,,,,,,,,,,
118.76922105132735,134.8504994717755,155.04651896603926,90.8430201463724,107.24519624155599,91.07567820950642,280.6330947007281,133.48390729122127,249.89340892093003,175.39923261731815,164.50197992782788,81.45752627487413,195.41998711394515,125.96549611434594,106.64038462277888,,142.82739364207225,,167.55250627947305,260.756125012831,127.19385088830767,,205.59452643649402,204.0874438209087,128.45853176186375,,,117.28776517564485,133.75726810713923,,,,,,,,,,,,,,,
143.21764277450012,173.33917451610802,108.00459778277529,138.1286020595652,178.33645015038786,69.92543930768119,151.6934557354567,157.618980587211,106.64038462277888,138.0986529541053,107.72395528464469,143.4597528060904,,86.35092978508138,86.9879579723069,103.857667233123,,,,128.59687967707984,81.64686110119415,,,,113.21948955366203,93.03032523197922,74.51600893005748,156.12297467028066,,,,,,,,,,,,,,,,
148.75002568614147,262.25330743552325,142.29115599072702,111.23769717106471,239.57733024732156,126.53081481812545,194.7977261757295,88.25367040348291,222.39400686894462,189.478720335718,241.36486678592553,144.01497781008948,221.48387141814874,76.25008899854747,234.93252824446273,124.68895635562802,281.00247349533663,155.07275776807404,128.26884065744815,143.42981706009198,225.7235090897366,,138.6096562952861,156.79679705237868,187.82229360157632,,,,,,,,,,,,,,,,,,,
93.95774263660697,99.25840681076318,117.71190666535605,146.55680549206247,174.0749095522545,114.25585279121233,156.3501395756018,102.82178132934611,152.53036987025297,194.44954640281557,168.0570662809897,153.20704320076464,130.89650279534735,70.7310307583171,91.02925190624752,165.25916392787414,79.73836381957334,,78.57265601667628,132.85053169316095,259.0054974706833,,54.31661711151413,,108.74163834244808,,89.9393349245714,124.39667723131517,,,,,,,,,,,,,,,,
155.41239356096452,173.1445934874237,163.69246133411386,121.39519877514066,131.28578607503607,106.88213217268606,163.79072877008483,158.09554075505667,157.80377597760963,151.8002897688839,134.97871890018445,85.93798690307739,191.9355496916823,120.36625191356227,111.74910657244563,90.14210064243859,64.82148674076014,,,,177.27161561199242,,84.55564234105832,,163.6936191091258,,106.45259015224882,192.13636335226667,,,,,,,,,,,,,,,,
133.74893403141579,49.61979371118932,60.24985376549194,178.21241523679637,203.0507913114024,175.19022814583028,69.2922016445903,159.04317141443022,116.62862800264674,182.11743495923,67.44740699663865,71.77141933976947,180.75705248344377,114.96259249715183,139.55805576842238,70.79614005270918,,,269.1007470075626,113.30319556655617,,,110.93192367089938,,117.54455421788604,,95.35126068458233,142.07964694332625,,,,,,,,,,,,,,,,
105.27192397321143,186.81919218063678,100.91257252939688,155.0929456196756,200.24455671842924,143.8482732538241,147.63130116252407,42.094888666886405,215.13838007578957,124.45830501886114,120.68030873775093,158.43176609911683,106.72366565270157,118.0456968136883,198.84048233938756,126.70261738193942,109.69964226798358,98.72571445310047,,,183.21821718720236,,200.34605817250502,,93.53358649299533,,137.9036018297451,89.43801193849367,,,,,,,,,,,,,,,,
170.7738956270251,239.93933602156966,375.83097054642786,301.8271463099579,228.20784972769266,238.6517346363132,177.8163876473813,190.2339734650192,254.40714960192759,176.422918469625,227.75976598522143,191.4648696255342,211.34537206547108,178.46339175731728,215.7717609788586,231.33158895504877,209.9768728084002,202.0722463300415,,185.89167348536373,150.7600763785102,,289.4677233405191,,177.06854522053243,,162.94984395969755,97.98648306571923,,,,,,,,,,,,,,,,
187.03062956110602,170.69472367726758,372.21694895934894,217.94738049382877,191.21724139256906,261.0234301127929,197.76557771617078,134.75017119910544,259.4891512788351,200.20052271565763,231.8046482782675,217.0444949464714,224.2225133642258,188.99703228889558,268.6576681932858,323.9743319198224,303.95706442564125,213.16356037768273,142.67932335140344,182.54915687370791,196.7162374155927,,195.13272297218515,,256.6336660795006,,206.82431071329677,206.8763047164658,,,,,,,,,,,,,,,,
182.81797159615212,170.218181988628,137.2325289982956,230.47502528108237,249.17979574569523,280.0893197360666,235.30346624187325,179.9990802852782,252.06282338378017,135.86934094571353,117.81820785099318,107.5500115065031,38.49193439451323,184.00792736365108,231.63096747360802,105.45703707705029,,,146.41537480487298,139.70201490686765,125.72610925920773,,115.32517160779672,163.12903380203684,204.86588096599948,,180.44218359345692,136.8325806321319,225.75343986973058,,,,,,,,,,,,,,,
168.8055556352936,138.0009226496673,98.60848632541895,98.25379570833067,141.63955469294118,161.62932206191533,96.2738972664966,102.81736725607892,86.7189828965232,82.32997078826442,63.97054710594339,287.525711033352,81.29117339010611,82.89303139614987,108.11525428614193,99.46697321744314,30.31228348923451,126.53081481812545,100.83398992336036,,,,103.20280004706481,,118.29920200857804,,161.2360007610907,97.80742402180228,,,,,,,,,,,,,,,,
227.19497916202954,43.16700724624624,96.48139266273316,116.1602555160948,118.67887284266509,127.81279906781278,67.97530907928147,149.37069705666383,56.267723541979414,85.10797803917954,93.43236988926186,103.25343955762712,174.2853118278354,175.5261963837242,141.60890523912312,127.87442529687154,97.80742402180228,,64.90690588512349,127.9001266882932,95.9971058531326,,110.68856610150372,,64.5126180580641,,63.690736242183306,220.98339489362755,,,,,,,,,,,,,,,,
94.18328131469981,84.32074694717033,219.88144228049455,105.82280757812057,188.11310497217397,212.0770390442891,88.611640637369,167.19857208114107,141.12754567122346,143.80575507821837,118.82872112499561,162.777528701513,108.1530503135309,137.25813760732476,143.8541656312757,97.88549560669108,131.5307061157792,,125.17943997634693,82.5309762190277,145.54303346491253,,154.12268641347043,,114.84800093037991,,212.75971087639044,145.21333042187104,,,,,,,,,,,,,,,,
271.080884954638,85.18973146278812,125.80829963614386,40.869951269414045,135.25638058072013,154.6002677393233,159.31418221262723,140.5587598126781,112.40602773386253,114.87024645312191,118.83805046498816,101.52609684757186,,137.45131551838293,141.4011022669758,,,181.43225991371918,279.13969255328226,249.56946637218397,247.9649416463596,,209.54061419504015,,127.77183778178699,,108.96286123888298,210.07133285123712,,,,,,,,,,,,,,,,
127.68491573791503,148.52199991429643,110.8329656658406,61.860201533077856,127.15015131061769,132.6351042350026,43.84081454781512,109.33022637136524,191.87393564659547,109.25317081589598,97.04527676028174,191.14078744939957,124.60870420447458,224.66993651797486,254.6457399939113,91.92191587257635,,,,119.08750490685435,54.723776797508805,,148.39628869929183,,134.75065848734204,120.11972388071703,85.97489009364486,90.91668137610858,,,,,,,,,,,,,,,,
151.92748303282113,199.09108225355521,193.45801806461216,124.44603867957682,133.55085256993686,165.95611984699246,200.02726763821187,161.13284273117316,145.07243541618064,158.04901155363868,137.28815774493106,107.78031700558446,115.64005610921012,138.54980849147938,128.84105818163457,131.14883032073288,81.81631016911199,,148.54173357165664,141.11048397336663,104.97561087473862,148.68492164466997,164.18118808392302,,56.24823388764728,,109.46278454865593,58.53309245418257,,,,,,,,,,,,,,,,
136.62959433264896,318.94165030446806,139.64011091740693,146.67491464144763,159.67656747818424,68.51306017507028,100.76822854217727,108.51271421324333,52.00550065793453,102.02329158843168,62.03104278961827,177.55043017053288,61.67494886112775,143.52843959013848,82.99091207732167,70.09688332647325,82.21753566684266,84.60206413794056,,,213.43366546725605,,80.51252269160803,,105.40811245012567,,180.96213404541714,89.65595258326034,,,,,,,,,,,,,,,,
