GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
311.6136669512022,161.71488573841089,40.92558401135809,263.01737875387147,102.66364094860702,167.76311157165253,91.45969927285402,177.2871261251819,208.72358982110927,84.2879160761501,117.83695986705203,120.57144872197367,226.6571569856904,179.8886813228677,157.41218858069053,186.04512098529491,172.25406245963703,200.76399331554435,133.79012884568058,,100.61704556938768,,,,177.64946514330384,,,,,,,,,,,,,,,,,
84.54631585836898,101.21586073299495,116.74811491887417,196.281944993183,156.6810105315433,85.21561300343951,107.79628505646343,169.99508656876785,129.25684838364268,90.97524159705993,142.05320175231373,113.75906057966294,115.54333971516394,266.9146625521257,133.22928670101143,81.94314006193027,169.6413204973855,,142.95756676295312,,218.94284429332413,,184.81443929994512,,80.6384934202343,,,,,,,,,,,,,,,,,
93.48230056082231,143.19731571313616,113.24572693755226,102.98642226719485,102.4627919044628,157.6375831347359,89.16904557789155,167.74402398052231,154.6611287393494,65.81002624910705,187.07803643707834,74.50151060510613,47.00430315946299,77.96716037480846,93.04136612604634,106.76845930150523,,,185.9357372731991,77.25951713363699,92.5490940834479,86.53036095826478,109.49421315034357,157.23019462831152,132.0705467080251,,,,,,,,,,,,,,,,,
119.05973891695598,132.05572597817752,156.99437255260642,90.10257815003858,109.15844918780348,88.29160336807129,284.4928326862382,137.3752480108511,251.94188791382393,169.28288206901368,158.46089672132817,81.71264952304419,198.33212798601556,121.87069981967694,106.78214756551823,,150.0348024315348,,166.1868216947861,261.39663800798644,128.7917906569286,,199.30974701083977,204.58875768231434,130.91016946551963,,,,,,,,,,,,,,,,,
145.4306172183191,167.29466029974674,109.61407800135372,139.86391540115764,180.78923274746728,71.17290826164476,156.11564364696954,158.91104816117578,106.78214756551822,136.97304041811088,107.98856495870686,139.07435929162028,,90.70840235698114,83.79345847567616,100.48153643478825,,,,122.74988878876952,82.86355937653691,,,,114.77667426488206,,,,,,,,,,,,,,,,,
144.20291484033515,265.86025569518597,137.3293179200807,111.58609128415713,249.0217615665057,127.56803991833084,195.05668153302017,87.53433364219897,228.8772667037252,182.52040460048275,241.95526222100278,146.5842031950504,211.41353237616323,74.66980766141953,227.29550957008394,126.54706622177649,284.53271512528266,162.89809665330722,128.67057595146022,145.64606998456847,217.85229957539175,,139.7458966241496,159.21959425827828,193.7864513801308,,,,,,,,,,,,,,,,,
94.18853742676292,98.44937280051718,113.88541215598518,152.33425397769307,168.00473950305636,116.02131462528125,159.13942409064393,104.23595928137246,146.9289257033886,196.04352926416405,176.5376241470831,153.58179840077327,131.30646787155845,71.78506176423903,86.89037071564584,167.33531924768823,79.84436442285575,,81.67008619735873,136.72340816263826,250.5859319225183,,55.155908159836585,,107.50599138107664,,,,,,,,,,,,,,,,,
155.61899182415814,175.72478733002558,166.2218091613825,121.69213996692025,131.69697037823966,109.99797438591276,156.34355819243757,152.95628393904852,154.53329635744177,159.46049216300597,140.2997450544047,86.64245590697274,190.3711241436088,116.168957661454,113.28606810559786,87.38656415359222,64.98071216497868,,,,180.0107862013417,,87.02061973641099,,164.01105280611017,,,,,,,,,,,,,,,,,
140.49822223263462,48.00678893052797,62.00626556124418,179.67329565962086,206.1882973006391,175.61875576190283,67.17402169689252,151.81186085352638,115.6780130406077,184.62222001419804,68.4525055719218,71.947716355863,177.01086673670608,115.11541860965123,139.9951486452155,68.19626026436218,,,271.30667644602755,109.35219730968164,,,115.30499575219035,,119.25310611902167,,,,,,,,,,,,,,,,,
100.48546273237955,189.16620671508332,101.15941177719884,149.6846960576681,192.89088213460104,139.1721564243425,144.57164584844966,42.15084772323088,225.99477262044937,128.08653017381846,122.83324392122064,164.67734005286064,108.37274142342889,114.43718067524506,197.21977616451434,127.01384563381403,110.59889532825552,100.08355640908081,,,183.6663818289365,,193.8333517412803,,90.0987088164201,,,,,,,,,,,,,,,,,
