GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
140.78640553736142,138.62358963518582,74.85523602689932,97.95131904761905,191.83400202536222,176.93378119000798,97.02276966522368,113.12979866171324,74.70935519787854,113.6310805874781,143.5923030468797,183.27094423894562,100.64783452787258,146.59730224932113,133.90733861049486,170.39995677224678,160.40285738649868,129.3134670536011,184.35911423746057,,132.2596163957961,165.7970285656566,100.24547608147249,170.72969615057283,122.06384693281701,,141.70739570951258,,173.4083260230838,,108.44197792304425,,151.5853258098036,243.98179626378004,,,,,,,,,
,223.62470952380954,156.32642544682162,221.82877074881864,143.44195710422812,104.95672688197536,225.66733314101523,212.44872598341152,213.47645591153957,209.75374944027735,,108.94123375325714,223.286434247449,179.26939523809523,188.6528880097802,179.90488769251797,188.06989282251087,,139.45256566762316,122.33327820017911,166.7045313754252,81.17089795763584,136.59129935504035,156.34469550407132,67.98208566230576,,138.3741153017746,,75.94900157837431,181.36955216450218,79.9228064665151,,144.59057028743578,98.54926888875568,,,,,,,,,
218.18574268512273,93.28423889511986,216.42705170562775,112.9791239139505,184.18455811850166,58.24018206362413,99.48962450792318,186.47218343962584,83.42985151902003,129.73082953107965,112.68070633566282,143.5521275781945,104.76649183993702,230.84924935064933,157.12812744914197,183.24388819964537,156.81675351926253,107.5380481516497,67.2714769149039,,219.7214735542884,214.87125897977742,196.78579416212293,91.23531721938778,226.97959604203726,,220.64613003133454,,92.39383556572379,,111.93320154984315,,77.80577279105043,128.79771229905143,,,,,,,,,
,169.2218480123613,94.733372113874,84.5286129637358,74.27301067268837,127.41818639719843,96.0804067996206,86.78834487356045,95.35415987988415,175.8767432673755,109.94797668699084,133.17845199890345,62.72988835896112,86.95757671784651,147.76584855509606,61.996632467532486,,73.88072046176048,113.91521833446984,82.65550742275538,96.65982797349248,48.26716499067555,58.27868415960371,240.16101290048204,138.96505961876275,116.7045203796548,81.65556896244355,,90.65028168774856,155.00985687069814,76.08628791033807,,121.4295949709289,,,,,,,,,,
166.33373856440792,66.37073029807343,192.8413710839078,187.22302244457106,154.89773115282517,82.35527369119771,133.97186054846944,194.13850627705628,180.26770025083252,174.906145165158,211.81424488071087,107.10053535257423,166.782678041982,143.11602078077058,232.54077603765663,150.74973170912466,260.172697141088,,271.07557908290187,163.93366526197502,247.87794621705234,205.1194017835885,188.63533720500374,126.93348463203463,184.35911423746057,,120.12477109810933,,209.69086836940843,177.6272328389677,196.28974618220505,,187.76510509909295,,,,,,,,,,
96.2629744623219,136.02744414430015,86.43362244148571,118.62525815890167,24.270239928038134,143.1534284374778,102.29728407144414,88.26282229129897,160.4621149340987,120.12391464739997,172.11055083590844,150.92707687638637,131.02924174622117,104.55100607778992,119.6997869690363,74.14472897937445,106.01592164502166,137.46036430554585,66.08386507383635,,120.3329771138766,110.30910574657159,65.78993690497927,97.51884859900073,113.56396064413266,,55.91050035778418,,62.16007963784082,85.94066159595961,69.68035138031294,,38.25507477418588,,,,,,,,,,
160.04852638231125,156.74886388954917,88.38356524948964,184.75878981867777,193.50146936386773,75.15446205374073,143.0358329725171,114.18917236075038,133.58242279787652,148.17906401526128,124.60823588647963,151.7616504252275,125.26382889977526,100.24066502473111,84.93034610389611,,150.38948073076486,88.42315385354055,,,85.27194684997893,90.01110770581741,89.17189630366254,68.55696266378068,89.74104212615433,68.85904051000796,74.44469542711742,,88.61496272008235,88.66527077291815,118.92787361338866,,165.02388079506807,,,,,,,,,,
76.30587315683256,115.78297193830511,197.72964809847576,126.62586452396525,152.30338030303034,215.99906694440486,87.91955781435703,158.83952979031713,179.57250996079125,118.65360046179242,145.00291653996638,136.29947912759,132.91450766873237,101.71255170757368,119.51293015873016,,,153.7481437338889,131.9403381563294,150.4776438816739,158.70957942471009,119.31407336978053,145.425025635623,206.544870050574,139.8001842252298,92.03562701955785,129.62168549783556,,181.5929267815601,133.5304979217873,143.4155161904762,,110.13977512306057,126.11335844243656,,,,,,,,,
66.59216719950876,151.65870713222793,96.4373464069633,87.06759410728493,93.86983293887583,72.1337534734374,82.06459038882011,112.36091373654325,173.1112862413668,147.47581808116874,114.08052424242423,239.1444583485223,147.05656698067867,179.98406550866258,113.31998741414145,139.1437928144139,95.57543072763156,,172.641118394821,172.4908090575866,157.52780285563017,146.4435590825672,117.11617653619682,142.0632770199425,106.05632161032354,,144.62974260093333,,82.89343055166702,160.5421459141157,152.73732143194678,,189.77017987012988,,,,,,,,,,
83.20289488913123,117.6307467318743,192.96241839826843,216.81058095090668,170.1046528828885,247.85955888174888,152.8064473913705,108.31231656459194,263.39250317013136,223.8456300636564,139.20310906401727,154.88191187634962,236.97469810549745,213.27625627417032,70.90744829506804,146.23431117383728,168.3236558309854,,120.20757576923597,,87.14711791517776,121.40786231095191,173.96948023822947,184.6313911076295,125.05379787860761,,182.22009053795927,119.30898317893711,132.3897643845507,,181.7295361035345,,127.249798611781,135.4348755023155,,,,,,,,,
