GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
309.30744755354505,161.68471342652396,41.07121606865473,265.4148546325576,101.5721772718276,162.12165388313213,91.38319875068163,182.13721018613242,205.10245628608456,81.81949440144922,121.47416834771826,123.48700355061294,229.74845754494683,184.06935716717732,151.34032359746567,187.8835426150448,177.16321197422994,203.34471640913054,135.00966273440505,,100.97508731025358,,,,175.76079319857638,,142.01464340187394,,,,,,,,,,,,,,,,,
87.1559603824308,102.59630973822664,115.88407461569975,196.24532325588865,150.6373493007289,87.19605364162561,104.17136313275442,165.8099378027972,127.79255711647939,93.56798778109163,143.456913267529,113.66390798671355,118.7042850277176,267.8644677258116,129.32758792487135,83.92461843192423,171.18764787638932,,142.9308941392718,,217.32247173576692,,189.10959148172216,,77.52802244010849,,127.80885943884785,,,,,,,,,,,,,,,,,
92.42328265920008,147.11479711006953,111.28103334511603,102.90028033645659,99.94023648387778,161.44943927111942,91.71031613235523,167.71272676885502,150.13178574231762,65.11037004604331,188.78330428635448,75.51761159420289,45.19120479021868,75.3453179910571,94.23736745205555,110.06402247690657,,,185.78021324343524,77.53444204180187,90.94346518204311,87.38541851835159,112.1419078180478,160.88427932027108,128.81907105227103,,126.61955392873068,,,,,,,,,,,,,,,,,
117.79396089472752,136.13181727406865,150.9386239993304,89.43573861266654,105.96167918214249,90.70701675747263,281.26994449360205,138.62746124860348,252.83841306654764,173.37633478484176,160.62209147542038,80.29502147401905,200.88159063836045,125.34395019368806,107.83732498009341,,146.34106056567813,,164.9568908140987,261.347867353064,123.8239011251992,,204.76230889898721,204.5505860831003,126.92113220718167,,,,,,,,,,,,,,,,,,,
145.30897327846904,171.34003555079158,111.02311344545168,134.468940475784,178.7411548466079,69.08856737883283,157.53868075464072,159.47652678365446,107.83732498009341,135.95931760595388,107.96841675375173,142.8790480359734,,88.47523099979655,84.93628920951551,103.34520698496748,,,,125.60263911845725,83.92872996698074,,,,113.47642221710443,93.9142775520654,72.78098350202738,,,,,,,,,,,,,,,,,
148.14790664033686,262.84844738043574,140.65009709474995,109.65019061505832,240.64777685534204,128.02198569692865,196.98415171046105,86.8865014075549,230.963546054168,185.00973887221198,239.38292621499588,142.29139775887708,216.32685678026425,76.97459945155268,233.773311164671,128.17376696044343,273.55742633012375,158.88767034071046,126.43827754212319,145.52424583147416,223.12021607378125,,140.24317681979667,159.08641667079797,188.66149544462584,,,,,,,,,,,,,,,,,,,
94.17096399241619,97.72075952927935,117.13108606243239,147.21163053397834,172.06728527723806,115.92426979326753,154.47893155491838,103.05511813594177,148.93283979213064,196.74114233862895,172.19140311940848,151.9490007245948,129.02843952515607,72.707823677917,88.90973330857086,160.8806890531785,80.6333537056234,,78.923723594854,137.9696797005674,257.72749821416676,,55.10977356931567,,107.48750956879032,,93.4049798211231,,,,,,,,,,,,,,,,,
157.1567549165427,177.98364365823852,166.082774643465,120.39837569656926,129.41216722634613,111.00063623108818,159.977037143653,157.31545699036204,159.3031904271016,155.53469703876218,135.58181232163838,86.95076962827393,188.96220782889998,118.97805524664474,112.00270244805112,89.77721818023204,64.96858824512354,,,,179.86021803579393,,87.81383666281644,,161.35749835041824,,103.94183511184272,,,,,,,,,,,,,,,,,
137.03926366349907,49.374956979572914,62.57146975693195,180.31265591116707,206.01583322591833,173.75167320858418,69.01171662185845,155.3400215742718,114.82189244690323,182.53071996703068,69.332429103158,71.9342925518172,182.4745635801346,116.25294199305897,137.5663808766348,69.12636606952647,,,272.27211042586237,111.99645787275851,,,111.42757449600924,,119.26099436484719,,94.2515645474643,,,,,,,,,,,,,,,,,
102.82078001671461,181.86949305574674,100.08394024220372,153.30424233491877,195.52165585358765,143.1384891447421,149.0340591433711,42.56736512372109,220.43095449582566,129.25407418908938,119.235999431334,159.13964921330137,108.28209416158508,117.56786454442354,195.76017370919766,126.99014774510748,110.99245708309621,98.94975592215043,,,181.71374131707174,,199.3574995670281,,91.3275347341919,,135.93553814657707,,,,,,,,,,,,,,,,,
