GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
140.2283037864438,141.390989432703,74.8866467159417,97.99242129493265,191.91449924246012,177.00802598939723,97.06348227545297,112.50475139312543,75.09927646620412,113.67876236269285,142.2508139705343,183.3478482331822,100.69006828466692,146.65881728179994,133.96352869146762,165.48460159372993,160.47016549401792,129.3677294581863,184.05841074040578,,132.31511506100608,165.86660017059486,100.28754100096548,169.78640683592602,122.70091962453924,,141.76685884366177,,173.48109147404188,,108.48748225151174,,150.16916314374677,,,,,,,,,,
,223.7185467299406,155.70672035936263,221.9218543446828,143.50214809352127,105.5045145045124,225.76202747109215,216.22691322640182,207.3185165380062,213.94114990550204,,108.98694757902193,223.38012950680272,179.34462010582013,188.73205037058145,179.9803792250339,188.1488105473786,,139.51108263195113,122.1337434784317,166.7744837859033,81.20495881924506,139.31812770490876,159.1251289066647,66.02107520704364,,138.43217972769796,,76.34539277924954,181.44565829825012,79.95634360505824,,144.35473225845405,,,,,,,,,,
218.277297596719,93.13208532803488,216.5178686368447,113.02653211567288,184.26184548259988,58.26462075817202,98.56015794422086,186.5504307350718,82.96889780543141,129.78526706894468,112.72798931566055,143.6123647971261,104.35117927967815,230.94611811189958,160.2649409541981,186.50269673119618,156.8825568289957,107.58317317389266,67.62257858793159,,218.85045949127002,212.86385718577006,196.86836924593084,91.27360130385489,225.7255234792859,,220.73871736852936,,92.43260578665189,,111.98017086253273,,77.8384215817638,,,,,,,,,,
,169.29285673705735,94.77312404909381,84.3907404770702,74.30417704883396,126.22780152591616,96.12072397636376,84.28484928301087,95.39417230952645,175.9505445134309,109.99411296134994,135.54689702512943,62.38330288067496,86.9940657805646,148.53706451501435,62.022647440532005,,73.91172222542892,116.18935474215179,82.69019125489724,96.12577803994967,48.28741881647251,58.30313901036764,233.23333110525698,139.0233720162265,116.24188340192045,81.6898332012783,,89.80339532913888,155.07490197203106,77.43940613224623,,121.48054915196711,,,,,,,,,,
161.53567746919651,66.39858072620058,192.922291012334,187.30158480642731,154.96272920406187,82.38983153952222,134.02807770408165,194.21997050822418,179.97367015584285,173.2721113197078,212.91974068902778,107.1454767860769,166.85266324429637,145.97310483098508,236.67628021370493,149.91683260420456,260.28187058199836,,270.00098843091575,164.00245496402434,247.98196054527233,205.20547380857903,186.87304048781388,126.9867483504659,184.05841074040578,,120.17517775008882,,209.77885866923208,177.70176862393478,196.372113114791,,188.74508421594663,,,,,,,,,,
96.30336824794894,136.0845238621132,86.46989164296599,118.67503558656567,23.57014086830904,142.58594339688833,102.34020996882148,88.72348148883407,160.5294479072185,119.92798356276772,172.18277171557108,149.51706380007045,133.6450324498929,104.59487768003558,119.03844021706989,74.17584152606744,106.06040795386366,139.90495884209565,66.1115951278276,,122.73523388255471,110.35539355759262,65.68262859977197,98.02781662623988,113.61161425453516,,54.29770671233496,,61.91366629167545,85.97672394163862,69.02937338059326,,38.271127335393395,,,,,,,,,,
158.5532975624423,156.81463871149498,88.42065268427524,179.42923990848874,193.5826662821601,75.18599830374826,142.80253083632013,114.23708832194968,133.05287888509065,148.9524366193628,124.66052388605446,151.8253325169966,125.3163919987202,102.02334458692758,84.965984501867,,153.39176785677503,88.46025790046176,,,85.30772859015781,89.86429286038452,89.6373001184007,68.58573047683183,89.38529305685596,68.88793508070223,74.47593384547035,,88.65214725367333,88.7024764167305,118.97777802428648,,165.09312797241122,,,,,,,,,,
77.66289648183425,116.38726363844243,196.63718282473877,126.67899915911428,152.36728971501967,216.08970428502855,87.95645054274624,162.01050872497225,179.64786202125242,118.70338978242891,145.06376253770043,136.35667299648617,129.0804573206872,101.54665093223453,119.56308007054675,,,152.31177527296896,131.99570284628223,150.54078717973388,154.13144473569628,119.36413983748429,145.48604875840869,210.66821033530059,139.85884705695457,92.0742469293273,129.67607723677628,,181.66912664757058,132.28300971719628,143.4756960846561,,110.18599187971263,,,,,,,,,,
66.62011054679593,151.72234602702196,96.47781336239409,88.80576033813293,93.35119785443901,73.416579839662,82.49289992360696,112.40806252544864,173.18392704875,146.89119833770022,114.12839461279464,232.2461000741236,147.11827472942463,178.3025919709251,113.36753864870936,139.20218021174574,95.4195400553901,,172.71356191078132,172.56318950087353,157.59390453526748,147.2078737810992,116.6519076819978,142.12288948869764,106.10082487176383,,143.830656713407,,84.36760696947461,160.60951246976575,148.33146242778778,,189.84981106796988,,,,,,,,,,
83.23780841552569,117.16443803209444,193.04338912046342,216.90155881833198,170.17603204939658,246.49012357730112,152.87056789993395,108.357766484673,268.07667433082065,223.9395599722722,139.26152135158216,157.9738832550571,236.58817465788505,213.36575107134848,70.93720241685564,146.29567388831668,166.75111788294458,,116.74006943152015,,87.00497445119048,121.45880737255025,174.04248116023126,184.70886597139804,127.27775409037297,,182.29655357387975,119.35904751069941,131.6583049318119,,185.35747765907595,,127.30319506160934,,,,,,,,,,
164.9027254263442,313.7925366976411,242.48702930299325,149.64832484431642,187.09107267277238,155.7289508229076,156.9920013839966,147.84010249057508,268.9287567958463,93.91035183656113,141.04768193410644,129.97769678451073,226.27847225568289,157.9770407412683,198.9651005916066,127.36221142667223,227.29227166994727,,218.03958056501529,248.5204021466365,173.3652683688044,199.21292183959548,168.07608305045503,166.75391841953362,181.08604402277686,,172.0208683906826,,167.15859858972647,171.20084853112982,223.15571443208188,,162.94281759123726,,,,,,,,,,
,147.69441954430684,197.50833285990026,196.63715419856763,198.23594008456683,196.15817824074077,147.82904721937098,139.91618454057115,257.0202984575666,185.269397734316,179.59063467386653,120.65001716209719,239.325100374156,138.0280267367319,129.6496661540275,,287.45394461592883,259.7651650669661,151.36113750705556,268.6867650613863,185.76044262208492,155.89703387830195,145.71750383597887,114.72579515166204,180.53836114924394,183.69108756034967,202.48225672673905,,177.72061866193923,218.26713358202332,329.23324503062383,189.13818297849292,87.64268986652733,,,,,,,,,,
,194.5433167249574,102.67202723786974,71.91724190258842,251.70171482076796,292.1464524006017,157.78418680913663,132.0480704473349,142.93855745538744,162.71596647826115,208.4862506218329,229.91565234743192,108.58165378477958,199.21246124552817,144.8247485367795,165.09323270041975,170.4129249423316,143.55576064720336,116.64245521386167,173.44027047270674,156.73744915527394,188.29061952790028,288.2980070643048,178.91273010505293,138.91001773587234,,185.03874848070086,,199.96138011460872,164.23532758444247,115.04458679724328,,252.01634690551234,,,,,,,,,,
199.54021579661566,96.50183329328623,72.56934124626471,95.11670030612245,106.73722239025176,64.21921485149544,90.32933420301336,60.29162143489176,139.26152135158216,105.22862306308589,,115.1117923557739,109.159789022779,111.11657990095397,144.1961563024271,134.0293000638152,87.29162925504521,48.66004453667753,65.9296531284636,87.26502196364146,172.21327446287737,131.86428746828503,220.91752556404865,50.60007484214267,187.39756894919427,,89.2375352162899,,196.9584747728513,,69.90262439232674,,155.82400332174336,,,,,,,,,,
152.77721889328367,34.54799843893908,147.95554356892646,89.84312053438092,119.21455943248105,213.7075969352559,113.13585307964195,103.99202735710537,136.6997760487476,176.88273472167205,86.52011232981121,58.35331211634194,154.34506700016038,68.7359605426604,124.05351085866536,98.31928280801212,79.03322241951396,178.8299427921652,147.93339396542794,,81.41158815712684,80.51385863336485,131.07674605903742,110.80373220582406,161.4650187966053,,42.33500691798338,,164.28514818853753,80.73133313969703,114.56428235428672,,33.946744710295356,,,,,,,,,,
95.2153641140072,88.40603959268962,60.36868016061982,100.63889040047894,182.2509475079401,163.29117688581357,81.98436935250828,140.92355016742118,106.64104018718648,94.67222067404202,154.5016563723713,163.79693748183857,145.93919828097197,207.53141147738003,35.05707594661094,126.11727143842953,110.61866644694862,,119.6953401148726,,165.82983939430508,150.00633519083394,26.195183906365248,133.48932230351664,78.0014207785287,,67.36019239288484,96.94784915493385,44.01602348244496,,106.22849100925805,176.12406576048556,101.43798844895304,,,,,,,,,,
141.6047853579284,96.30336824794892,190.92077492247148,228.8002577713645,138.33624583384832,106.88619100056691,118.83793537267856,151.36864983140975,72.87892376295954,101.72145907419915,43.80410851925039,106.48028043172073,87.89255428086759,143.28171468631157,78.00142077852871,,141.97418526630844,167.80243662164355,135.13877653709406,,74.61283813562747,154.25484861458793,115.79898242821777,103.7721990712129,84.67836856267681,,233.03329739834382,,142.19466308390028,87.33517165646936,155.83134239503715,,65.9296531284636,,,,,,,,,,
64.69720501604992,59.545685212159384,160.4534919920403,49.68192832282958,134.5084650793651,120.8123974349453,109.578988850664,127.71831431146202,93.8026710008017,155.5608677675132,117.47698445615535,112.33036607548065,63.33525517495294,18.795543192168928,91.58897011510969,21.599349426120654,136.10562289909944,,81.22704344230245,86.62380062466528,65.59103138666359,83.54244706575413,58.997152443432874,69.68147272426958,111.73713301138369,,65.41274760109602,,81.19975231071909,113.57788105282252,147.45913510272192,,130.88759912010005,,,,,,,,,,
124.74797745255196,157.33720610996062,165.4842172657257,192.43836449407695,127.34568611507555,118.86205423244593,49.696257327032605,175.5928979431127,172.28513177925555,59.87723045505245,197.27908211640218,159.25366480720498,113.8114164480105,113.83115658303237,158.82079213357974,88.85617981352067,84.08071291531763,,105.04470606198036,131.67356675822487,162.62605382476912,112.12461363867686,178.82616808549295,119.82959585259702,92.7818465777064,,53.75161732874806,,198.68182787759207,,103.09535629929128,,95.32438292897227,,,,,,,,,,
