GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
133.18063672579302,147.87057022061606,77.53717903332901,103.45643756472425,207.3379527680811,175.20209836040726,98.18957477230774,109.59082622516628,75.16559949446327,123.37863822070248,134.25130472258624,180.08051947271488,99.62741022631646,147.14840480982,128.60427035481345,163.11608029822884,150.1562779332891,134.02611074272033,185.32117205875605,,130.91869408665903,167.79091948772856,108.84478315945033,165.38886026184605,122.80928147491397,,,,,,,,,,,,,,,,,,
,236.1929989685214,147.88113098426868,229.77653969474648,142.0380647977897,105.5976895552747,223.3793909127035,217.54000336441746,204.35124153693098,223.74551558844766,,118.28648462259953,219.3994101872814,167.81761606305298,195.5280717193384,172.78020051059121,190.331639340274,,150.72306873918373,122.97166099770985,163.80249871688434,80.34794178333121,145.70271463867803,160.09145467231548,65.07613941801077,,,,,,,,,,,,,,,,,,
209.54503712049834,93.77103246648109,219.02982412814893,113.40384581207931,190.8968999590509,54.51978292231465,93.01760340307546,183.22603072988016,80.8199649250033,134.37887700840204,111.53828601831783,142.1471570134562,99.10664341144533,243.8235766962798,167.60946578247302,187.63527938770682,170.26888593656705,116.22923211230587,67.6822986598375,,207.85135921752044,200.8934062155269,203.83631343679548,89.64707082921177,219.87912787579108,,,,,,,,,,,,,,,,,,
,167.56564326375192,93.77291195567174,84.96971626129383,69.52842994958435,119.12935029410895,92.2753804240752,83.07851069626422,98.82920536453531,190.0910344546422,110.36130360736497,136.37003828477435,60.76754644307152,94.41701463149201,148.66824324789857,65.48100422192668,,74.76921707185807,121.51401025073775,85.61692163826459,93.63607586780319,46.35566355162203,62.98874514473351,229.89514672904738,144.02944174494135,110.39973833848624,,,,,,,,,,,,,,,,,
159.2236756975254,68.7486870770833,180.52261029078832,194.04609675604638,153.3272909156785,83.34568608892414,131.63964611236887,205.04959452150752,181.20840747689286,163.5281118428359,213.10777821273155,107.50315789990609,181.08971233253578,152.66267203332123,238.11355407019954,146.03391720537275,281.1997551104174,,256.4311382571189,162.3292169117597,269.1415349663991,201.54863380286824,176.3641894391015,134.06747612375503,185.32117205875605,,,,,,,,,,,,,,,,,,
95.28700633601089,137.66332319700925,86.75855195867206,113.92739882279521,23.232789960448706,135.41978485787865,111.07260035862035,88.80183657089243,157.66875176541197,120.75076812350373,161.1160806462256,141.10893521922134,139.76963620390023,108.29690088018897,115.95528948247508,73.41906114355797,111.97429177245456,140.75456548436725,71.42473779804602,,128.35986998317367,119.7716960887129,66.13325447636035,98.11438872064895,111.5870118479399,,,,,,,,,,,,,,,,,,
149.63701417016492,146.73570256428346,91.60457741848683,176.86113404446294,200.43431655050682,74.39250388733053,143.78224978193765,115.56242226841593,126.36583806292344,149.08398218315554,122.4390256851603,145.7515064021219,124.03784921281637,102.6429059802135,89.7036521251597,,160.42131306341528,96.00831263089917,,,84.43737492587498,90.48082080099053,89.7164622284578,69.38143525344478,84.89292048603177,74.42420185255713,,,,,,,,,,,,,,,,,
78.13452317223262,116.49004965900777,191.54418871653968,137.48814714877935,160.8632258189066,223.8708428922979,82.30323183791161,169.43502837778928,180.2475760671667,117.49231627282607,156.72199684820598,141.18287078097936,127.23297538549393,102.24332750511931,118.30124091716606,,,143.74648541023478,126.71516807841508,152.2873024184168,151.92541707120645,111.69225694712347,144.0017246797868,220.3225857222297,140.32573441136967,90.43344864350311,,,,,,,,,,,,,,,,,
62.338240908613294,149.0185958082073,104.2313758942614,92.87549703671412,90.93335859415151,73.86241974698824,82.56575254203763,121.99951328788293,179.31358588146472,139.50866405560038,120.49214598018484,228.9220455788715,147.60939605295852,168.27570218666017,114.68278442051174,144.21468861535286,96.07418063232447,,170.89078572761278,165.6597380841665,158.11999639651708,147.3378786550762,110.78915540493597,154.2498194092015,109.85614945307127,,,,,,,,,,,,,,,,,,
86.18392111931269,111.27592673799806,203.80740744954687,234.3331292586812,184.69665446452535,240.10591521408753,151.31090312944264,112.25960346936908,269.7046346621382,224.68713190572137,133.69031494511682,165.21341487612045,238.21132458151686,215.84113692949617,69.67307434621195,136.89282242081822,157.37382806380444,,115.06921100829567,,87.60188559368628,120.21962166448867,174.6234829008766,191.36001713507966,128.05067898298267,,199.33659605907133,,,,,,,,,,,,,,,,
