GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
295.6408769395156,165.8095856771878,41.04619654882431,242.74253751948038,105.76427022264981,162.78784570975597,86.37716907469373,187.79799116289075,224.8285593652299,82.4345176962421,124.39244527654976,129.7289188544078,243.4270642502634,186.35399178396293,145.14630472974366,185.91532075950974,169.35905936699845,194.40719455169807,123.47684219547297,,100.91357590540221,,,,183.01480312520061,,131.82286624318192,,,249.54851494413782,279.8098463212094,,,175.9829536499165,,164.63440204040762,170.67986143742465,133.76142540344827,173.63058740528186,,208.4650405583598,,,,,,,,,
89.24978190723549,108.70461873547634,110.7638038258968,201.25189976560077,144.472101588995,88.27831483741944,104.59942507898482,153.91047521005171,140.9355511158747,89.44625817561673,141.954093871584,107.43732690562612,122.3935858458091,267.701291637942,130.29972151986655,88.16676817313697,156.56442475698825,,146.57732221835906,,207.72020405846462,,191.45678454913167,,74.3549749511361,,122.19133224178059,118.14944626495219,,239.25772350157186,,83.93541164502041,,155.12309575871592,150.97301649573322,162.25569926109787,,106.57235249124625,137.143972039746,,204.1086109604236,,,,,,,,,
101.92867700143162,151.68708985590268,121.98368983333333,97.26333761532062,92.76795766085309,169.61024726548018,87.67041814914158,171.99138464609706,151.26030097204196,67.7976091170832,172.6570217300889,80.01372756103096,43.341630476698505,75.65492768117412,90.09539343737283,112.70818379826113,,,175.60305515067301,77.48721007021956,99.69011893275862,86.46999033241782,117.81036093845513,162.88114506418665,119.57428308882685,,126.54242057979009,120.15662735776561,,68.49421347476611,,87.67651216041699,,65.64877176409738,,101.96760411209313,,130.53435487194315,203.9993659740049,,164.7792614039836,,,,,,,,,
122.65556026553453,139.40222732942823,144.761045792173,85.4840722469341,106.75817519484865,93.52616916677145,310.1975227196187,126.78560045162449,252.68439046154282,182.1400132796868,170.18509982357364,88.01754171594825,192.05232947637464,119.82246915479692,106.70764764426026,,135.83879514624914,,157.66836603264684,268.01532862982054,118.75606750615393,,211.12627253820162,209.7690450116535,127.8751768817418,,,121.24668257085666,132.26438847317414,115.52712593550979,,137.86260118232758,,191.83692142416442,,184.27924162357573,160.19282180512462,,223.94277470043758,,93.80224489425596,,,,,,,,,
137.3488554191243,180.00078493579787,106.14336283957671,128.9654293517762,197.124024542632,69.6078944493885,144.08138224514386,159.37937781884952,106.70764764426026,129.95203381956728,110.7228881986855,147.3196947125796,,82.1257460677249,89.99316796953372,98.79278463074911,,,,127.16159570800536,80.23984701101938,,,,125.14705445050487,96.17045985976027,73.6843275290368,162.1229480618689,,103.8764306540192,174.26583605716363,54.432656542392046,80.24460641019391,79.26440011245846,,67.81871764958667,,,93.9056886897493,105.65726362875169,135.95988470731737,,,,,,,,,
152.75230818354245,289.8814424516797,147.75955775290026,120.1959978271552,241.63664896586093,127.94399802292068,194.9205941087985,83.04747161281722,211.23413503476468,196.02472230987541,249.2627526053219,143.36097811879677,219.01186548104295,78.82382551122409,223.47544754221488,122.5402011418285,262.36133648561497,147.48498896514414,138.59870965545974,137.55233520493042,234.39830568040233,,140.15774431305866,150.37156171071538,189.4367450380851,,,,,113.65879555916302,,,,132.88331386948306,140.0958325275068,104.60591999626988,,,269.7519952020237,,226.1969735907369,,,,,,,,,
96.57343722540433,93.403024307814,111.97138693248576,147.81655395226767,180.76479505861533,109.57386465659029,155.64012354413836,113.65395761321359,157.79990145944967,196.62129273631936,159.83397034207587,158.22024893381015,141.4379851946839,69.51212833454612,90.01326437757685,154.29620449704666,79.78865849262294,,79.2480377029713,126.18400804141514,246.37443735728917,,52.09082516636418,,112.92069615242329,,85.42612224973038,117.05835546403209,,142.3187495953327,90.5979659239611,88.87298017976507,,124.99578710796763,,125.74151918371545,,,67.10111082782171,,91.58521842722914,,,,,,,,,
155.51041934363158,170.16080599836826,156.98465474941395,125.36746463021785,141.85861860790226,101.51871922283098,161.96264236645627,150.38561066307977,163.13026602379898,144.37264406526702,136.1389463814268,86.89780147409637,180.61302200391424,124.99205609293944,123.52176802906973,92.56747267189567,66.62605555379957,,,,170.007361041005,,80.31258676295074,,176.8763502583333,,110.13025307954817,188.82529215093146,,71.17070872824982,,155.37487083847645,,99.20976004628902,,81.6237549548415,78.0534803379322,,149.63788854666913,125.0575327028255,80.42001397905958,,,,,,,,,
127.2045480046546,47.19995859841845,57.22647802116622,180.20281411678965,194.73015501644736,180.92276261530202,71.15658428633637,157.26807302250106,109.74855356168143,201.30333248346514,66.28509100910296,73.76946769565025,186.8583047181698,115.03510471994664,150.7970786387931,73.2419644266898,,,272.10624931635243,117.65755891389165,,,111.88545373429577,,112.727801336585,,99.01571191714517,135.150772541214,,151.8021125359414,,127.69195408566071,,80.1526297860074,,123.289584254579,,137.76946085402562,152.26733611263563,,130.80881063416325,,,,,,,,,
104.0969724094426,174.42598398511333,104.2146105856879,161.0533338899244,207.16249062293647,136.83314730313785,152.61443069333924,42.12143985957643,204.61157761127552,118.212908606141,120.13227626321432,159.7935873582583,102.35033226047337,121.22184568540538,187.1106236948926,130.22989827835465,110.92484335633499,109.12637401064431,,,189.21344167304818,,190.57567442014897,,96.76493110387484,,149.00938663261493,83.50487471843911,,172.780563028614,51.035876204207554,180.75339581874186,,166.0422021528672,51.001801352729885,135.20789419455565,,147.1837942974141,107.19180212540483,,92.12590780958345,,,,,,,,,
