GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
96.80311317790482,202.66337352636512,115.7890224736232,197.5498885045499,215.72750777791876,188.07636001178653,148.36962184134828,255.28867335005268,89.30357051002655,99.69262798215618,,148.61577940260935,256.0489582497716,152.59489065978173,157.3345140974832,242.48616826884793,136.80574571239208,238.73044646066703,,155.93987928771688,,230.2896981346169,145.6069153532226,,,,,,,,,,,,,,,,,,
126.15935243254032,129.8210523618538,130.91129381004606,149.2898093461445,87.88585219061544,57.687791081632064,112.05534804797381,192.87068819518137,117.929824764108,199.7115149681447,113.93134371905819,132.23146821281892,60.81417304102553,60.37376733814412,81.96184232013535,167.75616039915076,142.3967135927539,136.3004881486218,,77.18775750697635,,144.15255791256294,190.77114622897452,,,,,,,,,,,,,,,,,,
81.88197375512244,62.757324237290646,131.23894035175795,74.22070744697226,54.501498347494184,101.20649178874221,117.10210037861597,75.28321928282534,88.1015838948355,98.68882834621368,209.20163707600537,80.79213211673704,84.3545749000553,83.40620855932869,140.50203428636203,108.96422184917354,79.08110809749722,92.8307046591304,,75.28321928282533,,128.1544532153679,149.4526768715821,,,,,,,,,,,,,,,,,,
100.19201498051596,85.00626441210692,114.27580734330328,165.24107330268632,113.10023342772688,73.04212347207482,138.02207659465776,128.49852460372463,89.24828066516913,69.07170094634552,126.16909898325359,159.14496437534055,108.90951213521565,64.12055130451134,187.5727267593673,112.40827526819295,119.4318474769156,93.53545295217849,,68.84963423852477,,78.47092994635065,152.79411441456767,,,,,,,,,,,,,,,,,,
185.75800734600182,156.0974479774415,155.32726487117242,164.83830567346615,84.1352402218593,188.5909045577862,,98.20137461916649,225.3969719233129,259.47785232049,215.4103926256962,176.7344144955455,220.17744724528563,177.71414812793557,98.57329917443587,118.32285056591132,181.08024578871766,150.1620399974982,,221.0344752477814,,181.1582624969171,149.08323971014653,,,,,,,,,,,,,,,,,,
154.0888715873909,198.6975881246715,167.89817841351257,99.89470929808121,120.31705591252782,148.41163399704953,,160.74481995043072,249.6972591529279,99.20316051101373,190.1091396030943,69.35738391805998,213.0521479894319,75.94163402377004,96.44385075780957,139.1807441854663,88.46903092149469,199.459907951946,126.15980237975835,141.06359822796801,,156.9051797782484,112.81183694026171,,,,,,,,,,,,,,,,,,
193.31938292264567,102.10772764269136,184.54937161731445,61.00920935602906,128.42928542075703,204.02922940099785,,110.42607415468363,133.9434615562237,72.74079030237262,164.62630975975512,73.510287362792,138.73971482888965,163.56015876893773,93.14809817885093,41.335634909408874,100.58440336092521,187.18589728395295,,111.32567557345904,113.01969245700577,83.3293439760617,104.13267390483097,,,,,,,,,,,,,,,,,,
109.86382326794899,146.8626683120722,173.99198245872807,114.82592032026892,63.763799679676126,142.47337555244818,121.95660160556363,135.22611493247013,102.68370348871552,52.14118792560757,46.42303285574467,75.78606192676816,95.41642391588549,177.59059430769992,130.83769677490892,89.65169282203587,63.28175870166911,155.04651180737767,,115.8538344224814,,121.07842625646865,234.1656598635861,,,,,,,,,,,,,,,,,,
103.51835512340865,87.0341251483998,145.9193262642417,184.6192733937089,125.73968094810081,108.1518517640617,163.16080825188493,59.18936689107447,83.75597391993254,162.18260386877867,188.8534240839299,160.69267163856463,220.76647198376952,85.13319471743883,129.2481611174989,236.08560536764094,74.45033294034872,110.39951007744291,120.65904029325408,65.10830358018191,,136.68923662130518,102.89191227243941,,,,,,,,,,,,,,,,,,
138.48394658198734,127.99483171384931,66.47351155388279,261.3342121542614,95.63204746362028,96.91927051802354,211.66033243270752,145.8309295209359,84.28817056834122,137.32327554768096,63.46768296289744,72.26356470431047,186.69866931873648,187.46694010147914,116.24846183644635,139.26909856723404,125.43733597763146,139.0771882889486,,102.24628451259915,,95.82482455232442,107.60131166538525,,,,,,,,,,,,,,,,,,
