GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
334.36450684694046,163.30338975694443,41.680423189073046,251.76870187212995,100.43818592057762,140.5622802081639,96.53094297116374,185.81311714399362,206.7806391444006,93.54020531886387,121.55669981437282,105.67254298196167,226.10124500249873,,,,,,,,,,,,,,,,,,,,,,,,,
87.2151755171042,100.96761306846575,125.27186709135029,198.20999668096403,161.4855558264261,85.15201274334966,90.31837502032849,179.00234069275515,108.48108626736813,92.96523812142541,154.5842975963069,120.06675592173015,121.09998389021477,,,,,,,,,,,,,,,,,,,,,,,,,
78.45666700391205,150.08387907716784,112.19155351146149,108.69679797459662,107.89182178741406,138.158448421646,91.11953328933859,169.39175142973855,171.63828945605567,64.38345251319078,179.0771188037207,74.31878404547726,48.44566674792783,,,,,,,,,,,,,,,,,,,,,,,,,
116.47886323243543,136.22430737867936,161.80852693807896,96.68094600450684,121.14077823553052,92.53767263325373,238.76561985700792,131.500009713882,256.5887515346838,148.36474821495676,158.07224668915538,80.95200886990801,207.87160859341597,,,,,,,,,,,,,,,,,,,,,,,,,
153.49443228630275,146.62220922585493,114.88635225167447,144.1527728343897,151.7305473492513,78.98556236602356,149.43891969857526,161.84203345610803,116.20183898439986,146.97340960305075,109.04932240604575,145.76264379474935,,,,,,,,,,,,,,,,,,,,,,,,,,
151.13783890214793,223.12790149062457,120.35965731867716,110.54736695137976,208.64578809562528,129.92092886740332,212.26343182903534,93.92519457444962,219.088687595667,182.0727448775612,236.71036198278256,162.6747593448553,211.2557449100906,,,,,,,,,,,,,,,,,,,,,,,,,
95.1137390216503,105.63713815219272,116.37654678105294,127.63503187510163,147.2445445791056,122.45444709062821,176.60816753751337,87.48186446108187,146.56855962643675,199.65939303253523,185.89153710558787,150.2525828936406,130.0841719594101,,,,,,,,,,,,,,,,,,,,,,,,,
169.3467816778096,184.17688844947983,175.43845112427047,119.05420133296305,130.47103938531166,105.29360208406922,156.22687193490856,156.30205656987826,159.4114235282418,167.9095668076855,117.55177817531303,88.24050567833025,204.27007475299007,,,,,,,,,,,,,,,,,,,,,,,,,
147.94257381456018,49.0568915896759,59.35439347109384,182.98722375690602,217.62099510813593,171.81184184948623,70.40451630867142,151.69855680636053,124.12363732882645,154.94744941319303,71.7449693601254,72.65444929534311,182.59853967780427,,,,,,,,,,,,,,,,,,,,,,,,,
100.41046589389208,194.96689440110512,98.96656414884752,131.18829246523862,192.4177872001499,142.21641443026834,149.13531523468572,45.86914696752626,237.96919134496736,122.60854998233839,136.31665594855303,137.97683054155146,114.38177694816338,,,,,,,,,,,,,,,,,,,,,,,,,
168.23577755210172,235.3123212996389,380.4549560866012,321.0587378865611,231.87116149562448,253.98842347027207,182.58058548189075,192.17200808804026,242.65862591023918,189.08240066083076,225.1759895145915,162.9003461823823,230.29475167144224,,,,,,,,,,,,,,,,,,,,,,,,,
162.88332899658477,168.1577822912987,316.68613651692965,246.1864606779206,208.36191817892393,264.23489659926463,167.28374295377677,132.1516351013607,278.1091713868864,203.41424622116145,221.0999082330212,226.51040630586698,221.67886456958493,,,,,,,,,,,,,,,,,,,,,,,,,
194.46662747612936,185.4800678525947,151.79585316411067,221.46666604197898,246.35302390379815,278.351112936195,245.56570189338527,203.32126222534825,213.2120920236753,118.32741307529677,120.97488681706567,108.64569195836646,38.96551470588234,,,,,,,,,,,,,,,,,,,,,,,,,
166.8905737644816,137.14450248211415,107.4497948503661,93.71643483429928,150.66443565626335,163.2759428865022,106.49062929666842,89.54274012034476,88.11104136833728,83.34290645424834,68.56084642121523,306.00323171260175,69.16339437474706,,,,,,,,,,,,,,,,,,,,,,,,,
192.17715708380308,44.3235719766728,108.98232650053588,98.83038007554295,119.88793009148763,133.38706911262796,66.66446625937238,160.08900789564018,56.960005872140506,90.53082317942138,99.43669743456401,112.5112179640242,192.78073351842056,,,,,,,,,,,,,,,,,,,,,,,,,
98.29087497968467,80.42681434834297,211.2871443965517,104.6223212714474,193.15318063228972,234.58297615899875,89.70186197916665,177.8520029927319,138.40602763121353,145.27079587642532,118.09128175646076,160.35825621099724,91.48329692784667,,,,,,,,,,,,,,,,,,,,,,,,,
278.3438992480049,94.2301950026441,127.08998889551839,41.526017104216386,136.92048917483658,131.53555105895046,158.32549405022633,135.06487256371813,111.13085936354302,109.56553778421755,124.02090687469523,107.99505914208349,,,,,,,,,,,,,,,,,,,,,,,,,,
126.89251569572198,159.17941125986954,96.52345422019837,68.42489996474526,125.26038884964088,127.45092141429282,46.63423008408151,92.47903349304771,200.24208922476836,119.04888948583253,82.56715297450424,182.31390474067464,140.75404709271163,,,,,,,,,,,,,,,,,,,,,,,,,
145.98923725637175,224.8869831859592,196.56350735879073,135.60396092008912,127.38347339872193,176.530385136098,212.8817979719188,168.16029213391835,126.34230704179538,157.06817491604608,116.1277769165727,119.2181277542746,118.73837630448128,,,,,,,,,,,,,,,,,,,,,,,,,
154.33246399383702,277.76347584973155,133.19152975925098,148.16918539512065,169.93800485352742,74.65599092645654,96.82959613943025,107.8392949700686,55.31914742767563,106.47280980822362,63.026797533810644,175.53624376741456,60.758308165548094,,,,,,,,,,,,,,,,,,,,,,,,,
