GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
225.6556863066012,199.40049971363112,216.63398389570554,191.96860974499089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.6031030183727,167.9617777777778,125.28049205748866,150.68665590626495,258.11136597938145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.53265854420495,133.06512792922047,141.32866703003876,131.60664887088853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.59106104651163,112.86542007498295,208.73471577892326,163.11488076190477,176.55824671916008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.37892161716175,162.97940905245343,249.3305619337707,234.08846194225723,126.65970127504555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.09933193668527,,182.44756428918,189.39185743701552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.53461322333814,173.55000937207123,162.60903547854787,227.92358265139117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.605835443038,255.09195000000003,189.23528718703972,133.08519670050762,118.61383733624454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.09561307089297,127.20904294032023,113.66195177664976,95.74087095639946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.70932544019428,119.66349042709867,111.71668245614035,133.27274441340785,157.85392945544555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.92128211805556,159.65966704761908,145.18940091863516,233.56038694808342,170.3330655668359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.49785906862745,,151.88731076388888,138.57436972820994,82.43522835719155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.23070423600603,252.3146292650919,239.31895710267236,90.80755623721882,258.1851542486723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.35719839255498,296.9618550145349,240.80935733769778,170.06130000000002,189.4201299019608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.56038694808345,233.99702979515837,226.7077349354376,143.57026960784313,135.3171446980854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.90439210526318,124.77540295358654,83.46461293260474,99.72730555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.65250357961055,62.57332187670485,97.4254550744879,116.6783661202186,93.26547662306201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.6608186057928,171.66175546448088,128.49076,149.07878290468986,240.51488748241914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.8273660952381,187.48077343749998,129.56059007352943,92.13992326732674,192.21184590316577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.21491484517307,196.48286090686278,149.3758433515483,231.19094573310426,147.07198350071735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
