GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
139.99721472514398,133.23708732057418,74.84087307641285,96.93361861196196,198.44767701809326,188.05110382606722,100.28298113567074,112.64574030628869,74.65917600896861,116.33990409796316,139.71586020670688,179.63188983115305,99.98979924856343,145.39629871312874,136.31243559587813,174.31880246407866,159.9684104593308,127.59174545668286,179.68141035802662,,131.39490336918618,171.36822980182927,102.63520344325897,169.99918008037363,121.98186168721972,,146.5929042710508,,184.30413289055406,,106.28873830620627,,147.49310193399577,234.50138593999208,65.26343045237464,115.05671368692568,220.74122234074224,,183.38518127163417,,,,,
,221.30128022730938,155.45012366044855,221.7862070509419,152.4548799386921,104.8862317825112,224.19192070625218,218.77543370423155,218.38597176707842,201.60333968799844,,111.53825715324928,218.85282647550954,178.783848788578,186.14110204496032,183.13614228643968,194.3895188643293,,144.2603366388309,119.22934242576555,163.39442206038942,80.64020283876037,131.28376582436204,161.00062924797194,69.54553267582557,,147.0686092188919,,75.89798977017938,179.48514801305822,81.8280666828322,,140.92190506108878,95.88881564939675,159.54360947112522,145.9875897121252,205.62480819415453,,224.29787352177678,,,,,
222.1045560782557,90.91735810392825,223.69955030487804,112.05353848192253,181.73226495246954,58.08244005985002,96.8037852643719,182.76956476270152,83.07287292277614,129.7059372512603,111.94400017189727,152.57197278042688,104.17921388172256,228.45075810091888,151.02259357555823,188.7008779598772,160.55506971387004,111.24553322894921,67.22629344170404,,218.48980514487005,209.07055702182402,196.74803561952774,89.42373554913296,226.00839860975344,,217.7083756271942,,92.14358928828959,,118.96632720254314,,77.29707885172634,125.52975583823074,67.26708365091464,171.99762654786159,149.71264112903228,,183.4755542680961,,,,,
,179.85460490463214,94.11400557438242,82.38388677312095,74.07184417363715,123.97838282913415,97.80609785692951,88.7842968553063,94.084583553753,181.94027531315243,109.04722403484655,137.14449668384128,62.46148050396437,89.030537099903,147.6666003363229,61.35249617120749,,76.36330030487805,109.48881018241629,82.63964778455825,96.24624112088628,49.13408695489845,60.28790187891441,245.68421823796322,137.11483357646293,116.05032273268505,81.43440699812518,,88.2030708836054,164.7496283208447,78.3521320708178,,120.43477875861916,,95.53230059918474,177.44835243968453,136.44324980945123,,164.15630492240547,,,,,
170.15906966851526,66.35799532369329,192.31906529420252,184.73027417536323,153.88501019105152,85.12262004573171,131.31169588530577,192.12143448734483,175.69380693241573,170.18434838537974,211.67197799887887,106.22311046335096,170.758569471387,137.55495589114835,239.46582355843015,150.1047056587379,269.14241910229646,,269.55604063306214,174.23414850136243,253.78704789039767,201.04652123897174,183.54290476401704,125.61466357004676,179.68141035802662,,119.33939565836651,,216.7370141006098,177.59315037145134,194.68163555761663,,187.63899103139013,,156.47305235073554,289.66059697664355,165.60936192336777,,198.10792227372409,,,,,
95.63360738667062,140.59831173780486,85.72551196056024,120.7558751493429,24.828405123519033,142.350969066283,104.73592398157128,88.20353979820628,157.2759559438698,117.07603657593569,171.64439392846842,146.85262320351316,125.93783330841309,104.53094521093129,119.18761703052026,78.80348248751136,104.91443112203773,141.55392402981803,68.36217445198331,,115.65719385466508,112.93873751212416,64.12066308382309,97.45334921524663,111.3090181966839,,57.19632593899673,,61.811635741218495,88.82848608993902,67.79924846965933,,38.1514619087107,,113.78444679993595,69.77348398297491,,,76.34453281108084,,,,,
155.7278284687722,156.32431370781654,87.20679768946742,189.00785889841194,193.46434100557178,74.66310237709348,139.40661575935664,118.02621855945122,132.83361455645965,148.07953825672644,122.13399671052633,154.48742700866185,133.1345610524523,103.22582479171234,84.04793174673546,,144.54579071969698,90.5310517701261,,,90.62985950272478,87.72727536343953,89.11200322309416,70.86065072408537,89.23799067275255,71.23302692240779,74.43041124966835,,88.03559832522963,88.42512321531584,121.06392585125448,,161.74714272132644,,159.95260971556516,89.56424675447442,161.21764615862315,,66.81978362749398,,,,,
78.57825655009866,115.7052052970852,196.88360497447596,129.6444675072745,150.7209695913268,213.1231850510038,87.6814300007211,152.66749588815793,178.1013558798037,126.10899054836514,150.00204157967988,136.27332647917223,135.97126575497856,99.13182116068668,118.7315549334512,,,149.59753204843864,134.31010603345283,155.53407488567075,162.3595706768339,118.99091433516008,154.56255108991826,198.51914785187404,138.65486631665536,90.20815428202008,128.2749344067387,,179.17513943882489,129.9256853264727,143.38799814274344,,113.93695741997216,126.0286533071749,120.26299402628436,162.75582456353055,20.577327614558214,,,,,,,
66.41180406331124,148.64734988211134,99.76212334725125,83.68440515350879,93.46818388182903,74.28189144376232,82.00947099215246,115.03945805043648,173.07807027726187,146.64912916749358,112.89524363211349,244.64428503907234,145.85180090207965,175.1251843062456,117.12782679115855,137.29118706016254,93.15041602227033,,171.51239121359467,175.58890008960574,156.23725081016028,146.34519899103137,116.45967131375275,145.44988870029096,106.03597190899444,,144.01090268274137,,85.36199092852445,157.3543978171585,156.24996313335015,,187.7984943777205,,121.65237343423803,196.6686327501994,154.91129660008653,,160.04078645741492,,,,,
83.18693022021756,116.97135704008733,190.95756599629215,224.28534925191371,174.15973605722598,246.79902052785926,162.40777148614896,106.87021112197625,271.2363128973909,222.0117668946709,141.70332287933095,148.86365929027116,230.9619904113826,220.4428801448171,69.49949973379981,145.8382393820306,163.7795610805536,,122.97210076884295,,84.93595296551192,129.03631159173477,172.54422917460266,182.1731486617186,128.77789095044946,,186.5639906644035,118.52894135847946,131.82329673074835,,174.66806431917865,,129.5353201538232,134.67568317126418,147.31249758181528,63.87646746694503,199.89490962456887,,83.66273342225611,,,,,
