GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
97.34482378662638,88.88349535739312,100.81365042098446,,149.21210116460708,259.2640086390937,152.03127698822328,158.368393805715,240.18647603005505,136.3582505898545,237.17114586840233,,204.53334455513016,155.52128049830193,,229.5920751120901,,,,,,,,,,,117.00159025842896,,,,,,,,,,191.04079582297632,216.61816071611776,187.50661503491588,,146.91575120110747,254.60338662222017
127.48052056440275,119.41059754917309,198.97387467287,110.17740752999028,130.93573498276376,60.41695694460031,60.190875396416246,81.69374302005504,166.96705203223547,142.014469536911,137.19614864452316,,129.10944511314395,78.0557174546632,,144.73097096988727,,,,,,,,,,,131.64387393407614,,,,,,,,,,147.8739734725554,89.52496539961015,58.412141441984666,,112.5049708461574,195.03947814119172
82.22003180465784,88.9144955058732,95.43711944774667,210.04105997803796,80.02591505573587,84.1281368452353,84.34409366904146,139.73187979879887,108.5617593232044,79.52364629487049,92.54949000952962,,63.5453296293106,74.54552068347765,,129.7636104153027,,,,,,,,,,,133.68660940545809,,,,,,,,,,73.87158058864752,54.85963968433265,102.47727989524921,,116.33723197920175,74.54552068347766
101.11648476539686,88.66534330228555,68.84576563114433,125.70308974265775,159.80201053315548,109.6251805012822,64.92567390623665,189.92796293105926,112.1065309795452,118.29917877804431,93.09547144358795,,84.74875255815407,69.57064255770557,,77.05756249999999,,,,,,,,,,,110.51052138495623,,,,,,,,,,164.33531307807317,113.73314278658279,73.86346664507772,,140.5962543859649,129.84418905447203
185.19528541969348,224.7919252860072,256.93523458918054,218.11516936608695,178.95356059953485,219.36421543326543,178.8819468952253,98.98026905714579,118.79762175789163,184.4574790448343,149.33893469832503,,155.07787612688438,219.9947509635599,,182.829806282043,,,,,,,,,,,153.8541709291661,,,,,,,,,,166.69187742875647,81.36305907543499,190.33102918748781,,,97.73944507708478
153.2442415680511,251.33807478019295,99.61273084025854,188.2462643522163,69.14727765540297,212.35524891860007,77.35798184697856,95.81391454382225,140.6382751591217,89.57988251117249,201.9644041978924,122.00294938128174,198.16421224783633,141.85299068814737,,156.16711334968468,,,,,,,,,,,169.78615778821245,,,,,,,,,,100.81643584917907,120.79982886617071,147.00412656977565,,,161.64434860612752
196.92488194444445,135.44962734779793,73.4119681679538,165.70810546159478,73.10734460127209,139.29640881884407,162.00898564272615,94.31770195838433,39.97366259591483,101.6377450729787,186.68342293065402,,101.62742300280307,110.91449094940388,112.6773187420912,82.78506695844088,,,,,,,,,,,185.31130245203653,,,,,,,,,,61.775264737129234,127.17080969571944,202.69658455841093,,,110.01821223466125
109.45803803794705,102.37264087422474,52.001222201355304,46.11981446152694,76.21016103258421,92.27253782557008,179.22921928742943,132.20785754454127,90.24081382036879,64.076349096965,154.53935066850178,,147.46900576245682,116.31869867145087,,119.93014172075631,,,,,,,,,,,176.17669351854485,,,,,,,,,,113.70074366873862,64.48081007124351,141.80319490189208,,120.79998862353607,135.76871058044762
103.03141503153468,82.96164835261747,163.88101531146955,189.63312463664036,162.49962661917098,219.55635221599977,86.20216024923191,128.85662604864788,237.4067413600244,74.74906537575205,111.4181642222078,120.21338261485896,87.60604553364269,64.68303978229156,,,,,,,,,,,,,144.48946601612334,,,,,,,,,,188.062511208577,125.3283832088085,107.8615332488223,,165.20951887222114,58.80276343844687
137.12694545479224,85.17085459216278,138.09173714717375,64.18136358484456,72.73842448711686,189.04293048496854,186.4393499607227,115.14598375546777,138.35944338458086,124.8472911702873,134.49471894250513,,130.38199658869397,103.53012866129629,,95.511379079827,,,,,,,,,,,66.74023694263576,,,,,,,,,,260.36896663274206,95.34234662792333,96.60224508454581,,211.09215988231057,147.66203943810308
123.4577140065942,113.91225009805771,224.41325219298247,156.52551796028297,133.9117696963147,151.30714094253682,175.93572461082283,132.75265630624287,127.62167872627558,115.64543476227884,175.27415091011713,,152.54911301173885,182.67604502240002,,96.88407738660732,,,,,,,,,,,135.78622528351264,,,,,,,,,,124.23751720408966,155.97795637685934,158.21052706224046,,,74.84131100167572
123.66851865611152,132.33472234405457,239.48977991213715,239.31662912727532,196.88271925080414,269.70146875,131.98083853702053,214.3315037814931,184.57343037173828,216.33526859303007,183.059033956733,,255.04881154030537,110.17746647660245,,127.27157749345737,,,,,,,,,,,189.721639249504,,,,,,,,,,207.05735973006819,296.20450837915683,199.0925442186352,,,171.26596274085728
203.32671352476368,216.61974047666914,207.7908202522775,,156.3574606763665,251.34097548510607,171.3870783799849,273.8355658776906,276.18947595531085,205.653459759775,175.44655841087527,,233.60923576851312,95.14973582665479,171.24706754620715,181.2344185798022,,,,,,,,,,,291.2466283245427,,,,,,,,,,257.1980992780045,189.16182829979223,181.09489056461817,,199.77189545426793,211.39035439221385
238.6572403657098,132.4680090211084,220.56801266225267,336.03016127517725,186.76207718450127,222.028421934528,107.20227223761155,145.65403308386465,177.31727968176256,149.7112980064721,160.41430152603462,,172.09891812111505,187.44987208200536,166.56979967168817,89.82538474658871,,,,,,,,,,,127.76327461457603,,,,,,,,,,105.83094715189384,118.41930560062302,215.70109113060434,,,209.04466376661784
267.68679876747035,130.93573498276376,98.90564645139118,160.273793933558,118.57050479678232,221.99408587257616,92.95961574152837,173.0938267846758,117.71919146278151,179.26862985751293,167.48378594054583,,90.42067105780573,169.22183832270613,,186.27160393393086,,,,,,,,,,,261.0845715967497,,,,,,,,,,203.629949016974,70.30760082340574,194.0627719830905,,173.33568927174662,217.3567903652869
51.423593124602554,88.54464963578536,72.55022675235071,55.14933690523004,110.59137210932026,63.38848221247563,120.97959922369103,70.65783437686127,82.24481214166316,128.61599556557138,82.662550613236,,132.32546008536758,146.62390372509574,,164.5901158584903,,,,,,,,,,,90.99365006461748,,,,,,,,,,179.25467690188896,142.3132173313808,102.18926772066155,,84.94403301631904,116.8190447141281
129.18299912358952,70.44858270881787,108.18720853322985,87.45573413256305,160.4239312865497,155.19648539302992,223.91169921071335,164.15906797477226,179.99289077860794,67.78866948557224,105.28487660470809,,121.7749044689119,91.30607461419558,,122.1705344379467,,,,,,,,,,,128.92101766824584,,,,,,,,,,207.44183296620895,111.13856062808954,137.94893958358773,,56.71073988577681,168.16251381040468
