GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
295.11973131321383,165.8456760487295,41.05513072761603,240.25052844783846,104.31008111782054,163.6035630117425,88.02471688054052,187.8388675648682,224.87749589810608,82.6285174673024,124.2900519249972,129.75715585205805,245.26597889487704,186.191268578884,145.17789749951154,184.4800320556406,171.23939689494347,194.44950952313408,122.2092217197493,,100.93554091082184,,,,180.49847003684403,,131.85155901266793,,,249.10861935710153,279.87075016626466,,,175.8380936915784,,165.02184940101665,170.7170118807407,133.79054012272726,173.66838010818785,,212.44127784243528,243.9556257235789,,,,,,,,,
89.17631615716923,109.52580316681917,110.56855318087786,201.29570456618782,144.50354761066177,88.20123073424679,105.12356470650283,153.943975602757,140.16468504182882,90.43935034683271,140.85819114248392,109.48657364646736,122.42022622350173,267.759559916208,130.60636631928443,88.18595868861895,154.95712522565043,,146.60922646561255,,207.3540419872375,,191.28960561554567,,74.37115917028726,,122.2179285966401,119.04197950754283,,239.0607790638313,,85.53638566130263,,153.92552674642513,151.0058775166196,164.0571705351114,,105.98944058352458,137.1738230093712,,205.13138342060904,,,,,,,,,,
101.37116430537537,151.720106303104,122.01024099242424,99.1185268996428,92.78814967837408,169.64716489491693,88.6437937568747,172.02882055758855,151.61627398649225,66.86543661398751,170.88451465806602,80.61817315065872,43.351064283198525,76.03402867130643,90.11500374042058,112.6154083193255,,,178.95248685019195,77.50407605652393,99.71181763863638,85.8024315758787,117.83600372430713,162.73891821024034,119.60030981270944,,126.56996399928455,120.18278083560485,,68.11957510270099,,88.3388445214345,,64.97481763784478,,100.56561666743721,,130.8415518528726,204.0437687923474,,166.60875095242017,171.8866758558126,,,,,,,,,
120.969127039934,139.28747871074467,144.7925547058831,85.33338384812022,107.009417782607,93.54652621778462,308.50085538036785,125.4840120703394,252.73939013781182,182.17965815742426,171.4707246300202,88.03669975056818,192.09413188422664,121.15281833295668,105.88385173193538,,135.86836202904774,,157.39043362960888,268.07366526186513,118.781916135964,,211.17222661007872,209.81470366728246,128.17611580554026,,,121.14687864654712,132.14889599027035,113.93870399023474,,137.89260856988636,,193.28611001488665,,184.31935212907186,160.9955356430697,,221.64376509221282,,93.28918081861423,140.93378665327907,,,,,,,,,
139.9686310821316,180.03996418577665,106.16646616853033,128.9935001671174,196.04582800743438,69.77170829781703,142.60223435751502,159.41406858137736,105.88385173193538,129.7229588189951,110.74698831423032,147.35176054578145,,82.14362168496753,90.67300098236672,99.88964818871702,,,,127.05055895360869,80.25731214054882,,,,124.46254569612148,96.09129736975937,73.61998680939443,162.15823599415032,,105.85775728507878,175.13906868087207,54.44450443882453,80.43345248714635,79.28165292470332,,67.69916913366306,,,93.92612834757034,105.68026115259731,134.56411258788472,83.63513590067603,,,,,,,,,
152.7855564878168,288.29589666346504,147.79171932737353,120.22215987443184,242.84747152141543,127.97184651193486,193.41578360833572,82.90107837026406,209.06559306380987,197.50554669426413,245.8355538139404,143.698361022358,218.82062561351867,78.75894186287756,225.95662139945358,122.5668734320338,262.4184424609618,147.51709077654928,138.6288772655303,140.17599201706807,234.44932517910138,,140.18825126503037,153.23973091806704,190.38599791311296,,,,,113.6835347088567,,,,131.05625576341552,138.65760052612237,105.39614173593912,,,269.2764856109922,,224.4507056676961,,,,,,,,,,
96.59445754950856,93.23837665115273,113.2145681457739,148.55725126939953,180.80414060422223,111.66386346330053,156.00640394680437,113.03231190770214,158.99196508888258,196.66408963179967,159.86876005191726,156.0448246465857,141.4687708058712,69.52725845219283,89.93466532671178,154.32978884818675,79.1726804238791,,79.64514348946874,124.8885956429594,249.1098511120701,,53.08439934374176,,112.94527464625548,,84.54913268796297,116.85200899867293,,142.34972691506525,90.52339041936213,87.65103519570707,,125.02299388482221,,125.76888827777007,,,66.73409221925621,,91.80075327724016,,,,,,,,,,
154.30986014654104,170.19784346327256,159.978961303503,123.6437445044935,141.88949577481057,100.47652212037852,161.82121754364124,152.05529227591836,162.99598572533952,144.40406843885492,136.821128110372,86.91671578431882,180.29464354608774,125.01926205769551,122.84614899876924,92.5876210515431,66.64055748436935,,,,173.25006113943846,,79.4880930552328,,176.91484943901514,,110.96220714277746,188.866392156835,,70.62126227129993,,155.40868997380508,,99.70689247925935,,81.64152130792004,78.64311768371606,,151.29926844856757,123.33807393711528,80.34979169778784,,,,,,,,,,
127.23223554383112,47.7240041015157,56.6389876545245,180.24203734075328,198.44441473422214,178.43519370704095,71.17207233881562,157.13074746991254,109.55509256510445,200.20227665776866,66.2995187248012,73.78552447238421,186.70449273993438,114.14701983442762,150.82990136477272,73.79525426485687,,,272.1654763845375,117.68316844061802,,,112.4461030877764,,114.87795795481615,,99.03726383054607,136.65130679364694,,151.83515401915759,,125.9362737598302,,80.17007593170041,,122.61523518486177,,137.52660556045026,152.13437717398406,,130.83728268273293,111.8599596277514,,,,,,,,,
104.00607554789796,174.46394981527231,102.78172828092937,161.0883890083265,208.7274527564382,138.35236040518612,152.488806480235,41.796257262606076,204.65611368455237,116.99932798017413,120.41499319713142,160.5943006632739,104.30255027305509,121.24823102031766,186.7807914870375,130.2582443199632,110.9489874297526,108.52949253650665,,,186.61188138440858,,192.69157299602085,,97.49591986816854,,149.04182024678028,83.52305051896249,,172.62969206136395,51.04698475216419,181.659137102554,,166.43296260254556,51.01290248390151,133.8198420536597,,147.2158305503208,106.36426848208029,,92.05007458318072,,,,,,,,,,
