GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
328.8027002708625,161.90686579861796,40.055019577901945,260.5656279780914,103.0360412466856,168.23617255667168,90.59303009485302,178.03428416553163,206.44462171736788,87.59556534635837,112.44895786055046,117.99437528075546,226.32590651067716,183.3229320938929,151.49882178950944,188.29205320009507,175.31235552669824,202.34523121334306,132.5429867224368,,98.47673105981747,,,,,,,,,,,,,,,,,,,
80.68050228000479,101.06793775366988,123.18809958637053,196.51496138771773,150.79511127024824,86.84246235554072,108.1002506679288,171.90774096669975,126.08207656984891,92.59046591559063,143.76882812048927,112.6810833688631,116.03028502903904,261.2368837836825,138.4575065152116,80.19170145700342,168.0599868185831,,143.12727904484285,,231.02002910514585,,,,,,,,,,,,,,,,,,,
91.18621353239485,143.8008058149274,112.00924284010605,102.01052623166015,103.61562469225737,154.26826450134106,90.75220170201045,167.94316154090282,160.73038271333687,66.04874438890101,185.33416413807245,74.39262959245538,45.238533381074475,78.18701336478057,93.77416951250936,101.8865557493716,,,184.17381618812283,75.6160613495027,91.53858811415564,87.5754184935859,,,,,,,,,,,,,,,,,,
119.49161413443463,126.01758211106485,151.09670149278875,95.07275880084694,113.44207466582463,88.66369909094539,277.5051965359442,136.09468673205149,246.58260832835245,165.66465881585452,158.2293123848438,80.82046229066275,199.89421226190282,124.03445904261982,108.0717930346379,,151.72287901366255,,175.35391261011316,261.7069554043941,123.95358146414408,,,,,,,,,,,,,,,,,,,
144.05252135223978,163.71893295727907,110.47740977417607,134.6097693272416,176.34873642141963,73.96589483705782,154.66039132776427,155.53071016590218,108.07179303463789,144.5286594597198,108.11676373959078,139.6604736250313,,91.72898376435771,83.67099764852999,102.2655407239073,,,,125.09330415607369,83.5162013083336,,,,,,,,,,,,,,,,,,,
144.81064293441426,259.33026787060356,134.39406466017726,110.3677280743459,249.72395693421342,124.85442687941145,197.41244952697468,92.36284643597718,226.74375743198848,182.25365824432274,242.83292651325095,152.33650026553596,215.4496233699311,71.25558962695287,231.33103866685184,127.54376395457469,273.84392206677086,164.7309011611754,127.26567419246531,144.26593249498382,213.19596193248395,,,,,,,,,,,,,,,,,,,
94.30035348502768,103.8799739866736,115.90739620363384,152.76380843435362,164.41383504962744,114.92190036767573,165.384416545781,101.67574379067715,146.7141948866798,191.8733132951205,178.52389016241747,154.13889833386955,129.8727858792609,72.35044830732812,88.54919282958025,161.04917883662512,80.80867283170748,,81.90038075413689,135.44892309393973,255.0349719472277,,,,,,,,,,,,,,,,,,,
157.49845699966286,177.10881386147702,164.64669662704148,122.13356390999067,130.25902464767503,108.9726139313579,159.32830954710187,155.67195366581538,147.4673833214589,161.25461938037458,140.69536441894553,84.7994073015095,200.87225404596992,113.68598230819548,110.5035662852712,87.75484568340725,65.05785411129222,,,,178.30500976266126,,,,,,,,,,,,,,,,,,,
142.07900052498928,48.859127781999234,61.42826607538029,175.85130546395973,204.2344636060644,176.2557921692387,67.45711958172156,154.71009767617142,122.05896943434148,180.0875788897183,68.99164455905819,72.03312919126581,168.91718453185294,116.50570791755882,138.46659847647592,68.0965941258333,,,265.5354712505793,107.01492222165099,,,,,,,,,,,,,,,,,,,,
102.40382844237172,182.05996434027975,101.52635566065355,146.48536106703915,192.60897973547742,141.64309519375618,137.9612214213979,42.65991830314654,228.53749255716508,126.89255488895903,127.6534994041807,165.14169973220805,107.34580480026163,114.91946419760352,208.09868701895593,127.16463030413408,108.24624803003746,97.62533111668695,,,184.33261005451,,,,,,,,,,,,,,,,,,,
174.1140209258808,241.39872520652045,377.20141394011074,308.7376094017854,222.16416628710698,249.76358962882824,175.460524785151,177.77335245584132,247.47591873573163,177.451365191685,224.26823405678059,189.3308283252344,214.18221051510818,173.9170283316863,229.21032128893293,229.52238813011385,201.97019036348127,210.6304502518231,,196.63292942076274,151.30981327327345,,,,,,,,,,,,,,,,,,,
194.9517879412075,174.03330047111683,368.0682696569559,230.5408901999982,193.78390475176454,261.97523521516223,186.78968242324538,135.56976562567567,261.00182757598407,194.898564060962,225.48921439369303,211.5152760750682,220.78520712578663,187.51892206507412,251.0601732580209,344.15189629928335,310.9162929141767,205.03536552486307,150.92366856640115,191.04882172331708,194.52366508676027,,,,,,,,,,,,,,,,,,,
187.0036681469209,172.50297998904543,145.77955854971276,221.68672248263985,245.35989713891095,277.89879387398724,229.3090992049575,190.3998483951679,238.07345683855607,141.62370626628461,116.25725194561785,100.50531855021744,38.632292750623,181.95700012386763,225.49662878141356,107.5196457456065,,,140.83237227970392,140.55172805958134,133.55650325592913,,,,,,,,,,,,,,,,,,,
166.21778520688056,136.9216434028193,99.93208448484212,95.5769065462136,144.8824535740222,151.0423501898579,102.26996722872155,107.17190882058974,84.42238318910063,82.63018171661031,64.34345953733376,300.9131855157447,80.38511306842095,84.51431613787537,108.77284647360726,105.21440771203956,28.629966204753387,124.85442687941145,98.08680430215409,,,,,,,,,,,,,,,,,,,,,
214.5857661171807,42.59509399015915,102.0563133257382,114.86554916495294,110.90522216737817,124.55676190922505,68.38875704725064,150.24144449181745,56.472900166709316,87.05656201596948,97.78267116571666,104.6393858148445,185.1400393581352,168.83316159178625,147.60635372691422,124.39053278441037,97.0424905640574,,64.18346237246016,124.51291683272858,94.52548087725394,,,,,,,,,,,,,,,,,,,
91.7839577264911,82.02345866413499,211.4970861353436,104.20055568557062,185.62082243417976,225.28548702028687,88.93475726966338,171.02665572271795,141.98592936631178,134.3862545529989,117.89938405842197,165.9612549947199,102.15060757521232,145.18923402285395,144.69275478047194,96.7944772348428,128.04734675093255,,123.2604530579545,86.02634452008836,152.31965750872027,,,,,,,,,,,,,,,,,,,
267.48937464462324,90.49546442278323,117.56766042212176,39.787582507781885,135.74958424871696,152.87711425932255,158.06821597349452,135.19907738851578,110.6828558071428,111.74064809447033,115.81064545555064,103.85058075731918,,143.85118136850235,144.16673220844834,,,171.36285597311127,271.74716885391126,252.91937770991936,231.72285246986266,,,,,,,,,,,,,,,,,,,
126.6863160398441,149.38779992084125,115.52698544664148,65.71293946933204,129.63705035093398,127.5775607710259,44.84456896338782,103.26245092296972,186.98593797510782,110.71965003276425,95.96362335299867,185.933225760071,131.8088867545772,225.489180950685,251.27197647405805,96.20188895287599,,,,117.26190667679815,57.041449064279234,,,,,,,,,,,,,,,,,,,
146.1342968831751,210.59503091809495,188.33462278429747,126.11644813298034,129.9123078474794,169.75575700715635,209.34073018618787,157.0279758694185,151.2165720221218,156.81293997614844,129.6687304322083,114.49302252250516,114.10795821216946,139.35747621187048,129.31086879027978,131.9465202191988,80.90439674457356,,150.5355737823677,131.86752789571779,102.1955164920692,151.5930140467335,,,,,,,,,,,,,,,,,,
144.5243720467905,332.44953044154056,135.83566655149897,137.06747970429817,167.111262500301,69.43269461753506,96.92580915720798,107.66405669544676,53.196189094221175,99.42424336418368,60.38825974531361,174.8286017862824,62.88123426113173,144.401426303963,78.38495601689762,69.16818014915751,82.69681781332284,84.91056010814016,,,207.61874237139673,,,,,,,,,,,,,,,,,,,
