GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.62561402217261,7.008570160614348,5.6412781408953006,8.967670125262256,4.376453608451633,6.967744327437021,7.606861584194257,8.578669544825118,9.764003226664977,7.525157596813782,8.923564903250808,9.890310726364199,7.622237496767921,8.72963916150894,5.606422576409259,6.8287608101320645,11.496716612455675,8.692161192821718,9.67424006749363,,7.622237496767921,7.606861584194257,7.525157596813782,8.578669544825118,9.764003226664977,,4.376453608451633,,6.967744327437021,9.890310726364199,8.923564903250808,7.008570160614348,5.6412781408953006,8.967670125262256,8.62561402217261,8.72963916150894,9.67424006749363,11.496716612455675,5.606422576409259,8.692161192821718,6.8287608101320645
29.295164557283787,23.803200054939527,19.159467491371675,30.45688936923062,14.863745155688743,23.66454331722281,25.835176637931852,29.1357270742924,33.16147471098567,25.55768546464905,30.307094846389745,33.59045274999787,25.88739783492792,29.648465037356118,19.041087571434286,23.192513731881675,39.0462875065577,29.521178648567723,32.85661218034765,,25.88739783492792,25.835176637931852,25.55768546464905,29.1357270742924,33.16147471098567,,14.863745155688743,,23.66454331722281,33.59045274999787,30.307094846389745,23.803200054939527,19.159467491371675,30.45688936923062,29.295164557283787,29.648465037356118,32.85661218034765,39.0462875065577,19.041087571434286,29.521178648567723,23.192513731881675
4.360866472814883,3.5433348347409184,2.8520706636322863,4.533800363428463,2.212611155781731,3.5226944482513205,3.8458140557396274,4.337132672899625,4.936403855095612,3.804506830729684,4.511502010702341,5.000261354316829,3.853587682226862,4.413458640896552,2.8344486761230505,3.452428313071716,5.812414732891531,4.394510839998299,4.891022140783095,,3.853587682226862,3.8458140557396274,3.804506830729684,4.337132672899625,4.936403855095612,,2.212611155781731,,3.5226944482513205,5.000261354316829,4.511502010702341,3.5433348347409184,2.8520706636322863,4.533800363428463,4.360866472814883,4.413458640896552,4.891022140783095,5.812414732891531,2.8344486761230505,4.394510839998299,3.452428313071716
30.860146013739104,25.074794437604105,20.182988328092833,32.08393150415203,15.657783553959042,24.928730497141867,27.21532155172986,30.692191196637594,34.93299891218703,26.923006480132084,31.926134785246813,35.38489345248625,27.270332465259965,31.232320212673425,20.058284416386893,24.43148454728731,41.13218519017362,31.0982340382848,34.61185027377571,,27.270332465259965,27.21532155172986,26.923006480132084,30.692191196637594,34.93299891218703,,15.657783553959042,,24.928730497141867,35.38489345248625,31.926134785246813,25.074794437604105,20.182988328092833,32.08393150415203,30.860146013739104,31.232320212673425,34.61185027377571,41.13218519017362,20.058284416386893,31.0982340382848,24.43148454728731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.713915101220727,5.4552574365553985,4.39099899473631,6.9801611481798105,3.406498122457649,5.423479852120878,5.920949248567667,6.677374950621356,7.6000025671635685,5.857353354606538,6.945830987411642,7.698316475883359,5.932917390355372,6.79488509965811,4.363868485515418,5.315299317580859,8.948693864622909,6.765713390921155,7.530133659472519,,5.932917390355372,5.920949248567667,5.857353354606538,6.677374950621356,7.6000025671635685,,3.406498122457649,,5.423479852120878,7.698316475883359,6.945830987411642,5.4552574365553985,4.39099899473631,6.9801611481798105,6.713915101220727,6.79488509965811,7.530133659472519,8.948693864622909,4.363868485515418,6.765713390921155,5.315299317580859
1.7070104114581353,1.3869971694594911,1.1164098573951664,1.7747033696377958,0.8661008776519267,1.3789177304640752,1.5053991390481758,1.697720091790847,1.9322978193301785,1.4892299067178627,1.7659749390611803,1.9572940939695933,1.5084420346358345,1.7275970033742634,1.1095119355403305,1.3514128698882624,2.275202078901093,1.7201801073034517,1.9145336755976872,,1.5084420346358345,1.5053991390481758,1.4892299067178627,1.697720091790847,1.9322978193301785,,0.8661008776519267,,1.3789177304640752,1.9572940939695933,1.7659749390611803,1.3869971694594911,1.1164098573951664,1.7747033696377958,1.7070104114581353,1.7275970033742634,1.9145336755976872,2.275202078901093,1.1095119355403305,1.7201801073034517,1.3514128698882624
