GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
121.34940027821143,143.25357770303881,189.45431291726763,104.20793563198896,184.15543110718207,136.17989144888065,158.7222240811282,183.0572705636101,166.31590118096517,120.727968400596,123.20067773687043,102.9977193442465,116.61246358880881,123.98289850747535,159.38853639843146,139.38935920876511,80.17996503202441,103.58080608301684,97.21258359964564,,116.61246358880881,158.7222240811282,120.727968400596,183.0572705636101,166.31590118096517,,184.15543110718207,,136.17989144888065,102.9977193442465,123.20067773687043,143.25357770303881,189.45431291726763,104.20793563198896,121.34940027821143,123.98289850747535,97.21258359964564,80.17996503202441,159.38853639843146,103.58080608301684,139.38935920876511
,130.6801305652926,152.17608309965087,237.5818520733303,170.7739999548001,208.56553341740926,146.23581088049144,170.04686147991652,174.79877660317322,179.6446319049022,,151.39678737316217,129.16248009524642,100.54827624748674,129.89368977415697,199.878393337676,199.04281608442386,,230.93688244992796,121.90773226958936,129.16248009524642,146.23581088049144,179.6446319049022,170.04686147991652,174.79877660317322,,170.7739999548001,,208.56553341740926,151.39678737316217,121.90773226958936,130.6801305652926,152.17608309965087,237.5818520733303,230.93688244992796,100.54827624748674,155.47857527893203,199.04281608442386,129.89368977415697,154.4976450665293,199.878393337676
159.10645958379882,97.04054226879705,158.44132646833947,123.76348058777953,103.39749463228654,80.03806706593072,122.98264414724184,102.81543980743952,182.7333061622629,189.1190273922627,116.40608944786453,135.93888798109742,121.1346429746969,104.02351432286149,143.00005562550254,135.36007390102606,120.51431087206221,183.82952324343105,166.02156470804215,,121.1346429746969,122.98264414724184,189.1190273922627,102.81543980743952,182.7333061622629,,103.39749463228654,,80.03806706593072,135.93888798109742,116.40608944786453,97.04054226879705,158.44132646833947,123.76348058777953,159.10645958379882,104.02351432286149,166.02156470804215,120.51431087206221,143.00005562550254,183.82952324343105,135.36007390102606
,196.88460019490233,168.59462896578734,140.54689317412488,115.9216694257479,178.11966158799663,230.43892846864034,201.52474765000943,149.75386877273138,266.24612519145495,179.2505717542932,196.04628541658903,264.65843924699857,174.54469626902852,240.4542944019094,150.66055293297055,,229.4755950953983,207.11151310573325,273.9070817068327,264.65843924699857,230.43892846864034,266.24612519145495,201.52474765000943,149.75386877273138,175.44314291537947,115.9216694257479,,178.11966158799663,196.04628541658903,179.2505717542932,196.88460019490233,168.59462896578734,140.54689317412488,229.4755950953983,174.54469626902852,207.11151310573325,175.44314291537947,240.4542944019094,273.9070817068327,150.66055293297055
114.23633960442135,155.26699708494218,65.71136969752997,84.88949377030464,95.56956907081974,130.08055992096598,84.4116259108991,85.40345684854113,79.67042661613728,100.96893006276908,136.3039465621519,101.60999791833346,98.94242484683932,117.40325405702598,111.13081792777888,150.02431064944608,150.9243064705602,,99.45171840708855,111.60602513100099,98.94242484683932,84.4116259108991,100.96893006276908,85.40345684854113,79.67042661613728,,95.56956907081974,,130.08055992096598,101.60999791833346,136.3039465621519,155.26699708494218,65.71136969752997,84.88949377030464,114.23633960442135,117.40325405702598,99.45171840708855,150.9243064705602,111.13081792777888,111.60602513100099,150.02431064944608
148.1704399143091,201.67605625077718,157.53548161439213,202.5226877868647,177.11127985566773,154.18929906121744,153.39969362926522,211.3247545272969,130.87123722229768,123.52051259251833,101.87848130025372,156.54157416982144,182.0212434787713,240.72494504188413,232.59671800232724,173.03325735929272,132.4089654738726,172.29649919415237,233.99206568498445,,182.0212434787713,153.39969362926522,123.52051259251833,211.3247545272969,130.87123722229768,,177.11127985566773,,154.18929906121744,156.54157416982144,101.87848130025372,201.67605625077718,157.53548161439213,202.5226877868647,148.1704399143091,173.03325735929272,233.99206568498445,132.4089654738726,232.59671800232724,172.29649919415237,240.72494504188413
157.21653406585168,102.31775048168882,132.1795920871422,177.8749300979189,241.7628781579846,148.8093060126583,124.05309566368767,202.54562237518027,154.85411665881253,212.2359229188299,131.4355143936329,203.39590433024821,173.7793244026093,173.03938955921475,132.97987286408934,,182.80606399833786,154.06110668718398,,,173.7793244026093,124.05309566368767,212.2359229188299,202.54562237518027,154.85411665881253,235.00096866276658,241.7628781579846,,148.8093060126583,203.39590433024821,131.4355143936329,102.31775048168882,132.1795920871422,177.8749300979189,157.21653406585168,173.03938955921475,233.59960466315454,182.80606399833786,132.97987286408934,154.06110668718398,235.00096866276658
170.97739750243662,209.70685258209107,230.81595794254991,152.22526584738077,131.39524266945216,130.60449829117968,101.09849982842381,180.6276891620902,156.3293902470415,171.7085150483736,232.20062284582778,238.88195529033317,175.7553162117617,122.57483976756568,147.0360472895757,,,155.34309215610062,200.97217444898521,200.13202472243378,175.7553162117617,101.09849982842381,171.7085150483736,180.6276891620902,156.3293902470415,129.86928726263926,131.39524266945216,,130.60449829117968,238.88195529033317,232.20062284582778,209.70685258209107,230.81595794254991,152.22526584738077,170.97739750243662,,200.97217444898521,129.86928726263926,147.0360472895757,200.13202472243378,122.57483976756568
81.66705545612416,104.90800855527031,187.5709449208395,145.91048861008565,186.45241689484453,138.1150128564966,169.4005468767191,122.96709890729848,192.96810460364637,123.60005642469267,106.14067061299873,141.97460081142688,126.28239790297843,125.48566935581069,161.66603054735185,105.50190975006215,99.01557643102552,,118.77526420694747,162.3447008978137,126.28239790297843,169.4005468767191,123.60005642469267,122.96709890729848,192.96810460364637,,186.45241689484453,,138.1150128564966,141.97460081142688,106.14067061299873,104.90800855527031,187.5709449208395,145.91048861008565,81.66705545612416,105.50190975006215,118.77526420694747,99.01557643102552,161.66603054735185,162.3447008978137,125.48566935581069
270.40906030007574,173.20258795870416,148.73649227696515,262.84594057562737,172.31561522380588,261.27853070211563,194.37021998300375,147.84138722808714,193.54261118214043,176.96139276241504,227.49603155735787,204.4665267040852,138.75199237085732,226.5450007530762,147.00914469596185,114.44125322536547,175.84492526020065,,198.95110889310598,,138.75199237085732,194.37021998300375,176.96139276241504,147.84138722808714,193.54261118214043,,172.31561522380588,166.4415352322789,261.27853070211563,204.4665267040852,227.49603155735787,173.20258795870416,148.73649227696515,262.84594057562737,270.40906030007574,226.5450007530762,198.95110889310598,175.84492526020065,147.00914469596185,166.4415352322789,114.44125322536547
137.1513587816821,131.4387511118533,111.82172685194155,150.95702343786826,102.24171516522308,85.93441677119144,118.13315920364742,151.86261460288526,112.29988845524508,114.94655579798581,99.55755758481126,100.07001746267028,101.5966617410229,85.41725834458927,66.11990238530773,80.16574384467337,96.16373250253606,,130.8892808625133,84.93641954359623,101.5966617410229,118.13315920364742,114.94655579798581,151.86261460288526,112.29988845524508,,102.24171516522308,,85.93441677119144,100.07001746267028,99.55755758481126,131.4387511118533,111.82172685194155,150.95702343786826,137.1513587816821,80.16574384467337,130.8892808625133,96.16373250253606,66.11990238530773,84.93641954359623,85.41725834458927
,77.23587124380454,87.12125865516595,106.40080918769881,86.750305119117,91.6466584277553,66.66715928117314,121.2036375076556,78.81779018479206,65.8929218727619,77.63343307742241,101.5427446106166,51.29523454745401,74.60297180917044,62.191873926561904,,101.9690187625731,89.17451973416506,66.26595235506241,117.11112153050595,51.29523454745401,66.66715928117314,65.8929218727619,121.2036375076556,78.81779018479206,79.31821691708166,86.750305119117,,91.6466584277553,101.5427446106166,77.63343307742241,77.23587124380454,87.12125865516595,106.40080918769881,117.11112153050595,,66.26595235506241,101.9690187625731,62.191873926561904,89.17451973416506,79.31821691708166
