Teams,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
Man City,78.81779018479206,79.31821691708166,86.750305119117,,91.6466584277553,101.5427446106166,77.63343307742241,77.23587124380454,87.12125865516595,106.40080918769881,117.11112153050595,,66.26595235506241,101.9690187625731,62.191873926561904,89.17451973416506,79.31821691708166
Liverpool,112.29988845524508,,102.24171516522308,,85.93441677119144,100.07001746267028,99.55755758481126,131.4387511118533,111.82172685194155,150.95702343786826,137.1513587816821,80.16574384467337,130.8892808625133,96.16373250253606,66.11990238530773,84.93641954359623,85.41725834458927
Chelsea,79.67042661613728,,95.56956907081974,,130.08055992096598,101.60999791833346,136.3039465621519,155.26699708494218,65.71136969752997,84.88949377030464,114.23633960442135,117.40325405702598,99.45171840708855,150.9243064705602,111.13081792777888,111.60602513100099,150.02431064944608
Arsenal,166.31590118096517,,184.15543110718207,,136.17989144888065,102.9977193442465,123.20067773687043,143.25357770303881,189.45431291726763,104.20793563198896,121.34940027821143,123.98289850747535,97.21258359964564,80.17996503202441,159.38853639843146,103.58080608301684,139.38935920876511
West Ham,106.76257651369498,,126.22092265480048,,188.66997205880406,170.39310890855253,162.61327402865717,138.92426477636977,123.68759524447333,139.51831971590033,99.59573454466526,163.295920885892,105.52269196714263,127.02231944253874,142.8064670648026,82.14556405595988,119.47119949019421
Brighton,182.7333061622629,,103.39749463228654,,80.03806706593072,135.93888798109742,116.40608944786453,97.04054226879705,158.44132646833947,123.76348058777953,159.10645958379882,104.02351432286149,166.02156470804215,120.51431087206221,143.00005562550254,183.82952324343105,135.36007390102606
Leicester,192.96810460364637,,186.45241689484453,,138.1150128564966,141.97460081142688,106.14067061299873,104.90800855527031,187.5709449208395,145.91048861008565,81.66705545612416,105.50190975006215,118.77526420694747,99.01557643102552,161.66603054735185,162.3447008978137,125.48566935581069
Southampton,134.51762695557255,,177.59404025664907,185.31265495668274,138.14433814506938,116.11066099150068,155.3105388256364,137.27277140530623,114.76221269665392,89.33819369593124,115.41190013402043,,151.73448273383238,211.09395716463914,135.21003934848218,185.31265495668274,159.61613187730387
Wolves,128.27717834607265,,182.95243802417974,,106.93673334838103,201.36844228275987,208.40537913867806,202.57645154322043,157.58319625698422,133.4879495948748,114.63182864634696,113.30055473443073,88.20034632371774,153.33244098003533,135.52440986184797,136.38487597506472,174.59916735601973
Man Utd,89.15797676404736,,108.09779308694448,,177.2357897511055,204.77591429566522,159.29414719890298,115.17908617523554,154.99723957882543,136.995858735927,114.53070931592978,184.93883412223408,210.66812915395738,203.55478914067325,151.42839726458337,134.9372877128915,134.24627208470127
Spurs,240.22142924708555,,186.86703386202942,,134.35530628290084,135.1159133902791,176.88339632169252,152.1150503295413,126.80888982045296,207.04509930990457,161.72940924195493,,135.9339721120416,216.95066633660824,157.48351783558718,238.7889344586692,177.63976854705567
Aston Villa,174.79877660317322,,170.7739999548001,,208.56553341740926,151.39678737316217,121.90773226958936,130.6801305652926,152.17608309965087,237.5818520733303,230.93688244992796,100.54827624748674,155.47857527893203,199.04281608442386,129.89368977415697,154.4976450665293,199.878393337676
Fulham,156.3293902470415,129.86928726263926,131.39524266945216,,130.60449829117968,238.88195529033317,232.20062284582778,209.70685258209107,230.81595794254991,152.22526584738077,170.97739750243662,,200.97217444898521,129.86928726263926,147.0360472895757,200.13202472243378,122.57483976756568
Crystal Palace,130.87123722229768,,177.11127985566773,,154.18929906121744,156.54157416982144,101.87848130025372,201.67605625077718,157.53548161439213,202.5226877868647,148.1704399143091,173.03325735929272,233.99206568498445,132.4089654738726,232.59671800232724,172.29649919415237,240.72494504188413
Sheffield Utd,187.7906346991907,,159.076521955012,,248.35502358610944,152.86688753124338,178.51776310581948,239.96916221320032,218.02295722125476,177.7576524681419,158.261888990231,182.72504363129923,161.5033553684612,135.78373140045423,162.52876595395665,127.43564989887395,135.01936494961873
Everton,154.85411665881253,235.00096866276658,241.7628781579846,,148.8093060126583,203.39590433024821,131.4355143936329,102.31775048168882,132.1795920871422,177.8749300979189,157.21653406585168,173.03938955921475,233.59960466315454,182.80606399833786,132.97987286408934,154.06110668718398,235.00096866276658
Newcastle,225.4045981547382,,224.46231043743427,,170.731470520248,113.389163402107,258.8765255209394,197.12209679219663,174.22833464166226,145.65764931556808,202.58680985478827,267.9231156565096,191.76332088381932,192.5833212500274,260.42952576566506,147.3691169165818,171.61028907156654
Burnley,149.75386877273138,175.44314291537947,115.9216694257479,,178.11966158799663,196.04628541658903,179.2505717542932,196.88460019490233,168.59462896578734,140.54689317412488,229.4755950953983,174.54469626902852,207.11151310573325,175.44314291537947,240.4542944019094,273.9070817068327,150.66055293297055
Leeds,193.54261118214043,,172.31561522380588,166.4415352322789,261.27853070211563,204.4665267040852,227.49603155735787,173.20258795870416,148.73649227696515,262.84594057562737,270.40906030007574,226.5450007530762,198.95110889310598,175.84492526020065,147.00914469596185,166.4415352322789,114.44125322536547
West Brom,266.74752283098985,,173.09728773883742,,234.25683764947925,163.37482676623583,174.07721946587196,208.36484141862084,267.8673229163362,195.9781371109971,228.86302730243222,307.6448414311949,202.89462735109183,227.88855160546444,318.3956686147333,240.75101776188964,279.50940647574384
