GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
158.0,123.0,309.0,192.0,135.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,168.0,194.0,122.0,202.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,117.0,99.0,159.0,168.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,227.0,100.0,229.0,104.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,200.0,279.0,155.0,160.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,,76.0,151.0,83.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,189.0,248.0,162.0,198.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,126.0,138.0,249.0,88.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,86.0,187.0,213.0,40.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,78.0,70.0,126.0,107.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,303.0,94.0,194.0,196.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,,73.0,118.0,91.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,127.0,291.0,124.0,353.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,183.0,211.0,91.0,105.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,57.0,186.0,93.0,114.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,148.0,105.0,64.0,103.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,80.0,51.0,203.0,98.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,220.0,224.0,263.0,297.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,161.0,183.0,120.0,67.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,199.0,81.0,108.0,111.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
