GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,20.125788173142467,3.44183970856102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.462929623567922,8.116709621993127,10.465409850034083,18.069658469945356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,28.176103442399455,19.790578324225866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,11.270441376959782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.246895799236226,22.997343928980527,60.37736451942741,23.232418032786885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.11103109656301,37.87797823596793,26.56604038854806,12.906898907103825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.432067648663395,36.52519329896907,19.320756646216772,34.4183970856102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0617239498090565,17.58620418098511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.2036170212766,40.58354810996563,52.32704925017042,27.53471766848816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0617239498090565,0.0,5.635220688479891,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.277757774140753,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.050315269256988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0617239498090565,0.0,3.220126107702795,1.72091985428051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.220126107702795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.956721222040372,2.705569873997709,0.0,20.65103825136612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.44183970856102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,35.56567698846387,0.0,0.0,35.17240836197022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.638628608923884,0.0,57.887734493192134,54.22008608321378,24.350128865979382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.959501312335958,9.178239222829387,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.875387139107616,0.0,5.717307110438729,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.479750656167979,5.736399514268367,7.146633888048411,0.0,10.822279495990836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.5576312335958,21.798318154219793,0.0,2.2591702534672407,31.114053550973654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,21.798318154219793,1.4293267776096823,9.036681013868963,35.17240836197022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.679127296587927,2.2945598057073466,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.2945598057073466,0.0,0.0,2.705569873997709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,37.86023679417122,2.8586535552193646,28.23962816834051,2.705569873997709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.199376640419947,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.479750656167979,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.479750656167979,0.0,0.0,0.0,8.116709621993127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.9563845144357,13.76735883424408,46.45312027231468,11.295851267336204,62.22810710194731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,19.202947154471545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.59501312335958,42.44935640558592,12.863940998487141,11.295851267336204,24.350128865979382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4.287980332829047,2.2591702534672407,36.52519329896907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4757653858169322,2.2591702534672407,13.73234011627907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.330357700718526,7.907095887135342,41.19702034883721,8.116709621993126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.806123086535457,2.2591702534672407,2.2887233527131783,45.2216678939617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.640944236176195,0.0,10.299255087209303,39.424018163966615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.1443616763565891,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
