GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.9251261077027944,20.85790251107828,1.9612222222222218,,30.124184318843483,13.443899652496784,24.35384132957039,0.0,,,,,27.64447924823805,,,,,,,,,,,,,4.697121568279592,,,,,,,,,,9.313283208020048,8.461649089165865,43.06263590559532,,2.4949585375047114,31.068646377469904
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
9.625630538513972,0.0,0.0,,1.7720108422849108,28.568286761555665,12.176920664785195,0.0,,,,,38.50481038147443,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,15.03321598909834
22.138950238582137,47.50966683078941,43.14688888888888,,9.74605963256701,51.254867425143985,6.6419567262464705,67.58646320175683,,,,,11.847633963530592,,,,,,,,,,,,,32.87985097795715,,,,,,,,,,27.939849624060145,49.712188398849456,13.106019623442055,,0.0,18.039859186918008
0.0,0.0,0.0,,1.7720108422849108,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,6.208855472013365,22.211828859060397,0.0,,2.4949585375047114,7.015500794912558
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,6.952634170359427,0.0,,3.5440216845698216,3.360974913124196,7.748949513954215,0.993918576496424,,,,,0.0,,,,,,,,,,,,,1.5657071894265309,,,,,,,,,,3.1044277360066825,2.1154122722914663,0.0,,1.6633056916698075,3.006643197819668
0.0,0.0,6.864277777777776,,15.948097580564196,5.041462369686294,0.0,0.0,,,,,16.784148115001674,,,,,,,,,,,,,13.308511110125513,,,,,,,,,,47.34252297410191,5.288530680728665,1.8722885176345792,,1.6633056916698075,2.0044287985464453
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,13.308511110125513,,,,,,,,,,0.0,0.0,0.9361442588172896,,0.0,0.0
34.6522699386503,112.40091908747739,18.631611111111106,,9.74605963256701,8.40243728281049,6.6419567262464705,3.975674305985696,,,,,22.70796509676697,,,,,,,,,,,,,6.2628287577061235,,,,,,,,,,34.92481203007518,51.82760067114092,48.67950145849906,,27.444543912551826,34.07528957528957
0.0,0.0,0.0,,1.7720108422849108,15.124387109058882,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,4.230824544582933,0.0,,0.0,0.0
