GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4669467425025855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458907228229938,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,25.240880782918154,3.37345422116528,25.39451306838525,4.301857467778621,0.0,,0.0,0.0,13.935994053774563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4669467425025855,0.0,,,0.0,0.0,0.0,0.0,0.0,5.887065536918556,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,8.603714935557242,0.0,,0.0,16.68001902126924,0.0,1.9843154397621965,15.339904667046103,7.062419985775249,12.19310821181888,1.5976770378713219,0.0,20.55067670606176,21.65706106870229,5.6515438247011955,0.0,52.496158487530174,0.0,14.01339245621913,53.285984632896984,15.339904667046103,,34.72552019583844,0.0,17.151591394025605,,,0.0,0.0,59.488800991231415,0.0,0.0,0.0,0.0,,6.342869690194827,5.9035448870392395,,4.06312209094164
16.147268070574842,6.847325020112631,13.12525800711744,17.71063466111772,2.03156104547082,3.2263931008339655,23.5592302778665,,10.398564447159439,0.0,6.601260341261635,22.81962755726526,18.569358281161072,35.31209992887624,0.0,29.557025200619453,22.495214272229564,32.448436904308046,10.191558149977547,0.0,0.0,4.564883346741754,2.1529690760766456,62.42329366861248,20.9914484917473,29.06508252703472,,32.74120475607624,36.673668562564636,48.42802275960171,,,57.19210445937691,23.96515556806983,56.24395730080061,59.98723805927884,48.77243284727552,94.19304859069689,41.943110310841554,,45.306212072820195,5.06018133174792,,84.30978338703903
0.0,0.0,35.33723309608541,19.39736177170036,2.03156104547082,35.49032410917362,18.122484829128076,,29.46259926695174,13.736486252809962,0.0,0.0,0.0,47.419105618776676,29.611834228702993,71.09662818527383,28.92241835000944,69.22333206252382,61.14934889986529,33.90926294820717,5.04817615658363,22.824416733708773,89.3482166571808,0.0,0.0,0.0,,0.0,16.869887538779732,2.0178342816500714,,,36.39497556505803,0.0,40.01973884864659,31.0648197092694,20.902471220260935,5.887065536918556,0.0,,1.8122484829128078,1.68672711058264,,7.110463659147871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.887065536918556,0.0,2.9764731596432945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412208366854386,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.489687380861609,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,14.134893238434165,0.0,0.0,0.0,0.0,,0.0,0.0,1.4669467425025855,0.0,0.0,0.0,0.0,1.5976770378713219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65706106870229,3.229453614114969,1.6147268070574845,,32.74120475607624,5.867786970010342,6.053502844950214,,,3.466188149053146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
8.611876304306582,19.400754223652456,75.72264234875446,22.77081599286564,4.06312209094164,0.0,0.0,,41.594257788637755,10.792953484350685,24.20462125129266,33.73336247595734,28.25771912350598,20.178342816500713,16.547789716039908,30.355863719555117,20.352812912969608,29.20359321387724,12.739447687471936,20.9914484917473,31.29869217081851,52.496158487530174,17.223752608613164,33.12256398742703,15.339904667046103,16.954631474103586,,25.796100716908555,33.00630170630817,0.0,,,3.466188149053146,0.0,4.326458253907739,0.0,29.611834228702993,20.604729379214945,9.679179302501897,,1.8122484829128078,16.02390755053508,,47.741684568564274
