GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,25.72189792596498,0.0,77.40956707204582,14.170607230878254,71.78721983354441,40.87337101332445,38.07245179015622,68.05735323724721,41.60079996385161,30.770584055010776,26.335896307738388,26.52980134129665,73.06469166147043,21.706771443812414,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.7515491948742312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0007503982301844,,,19.805884623989627,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4426288854196,10.008434299595178,6.400123071361786,27.25394587729526,0.0,7.0746136910124395,0.0,1.9733428585284012,27.175161722601022,57.45418624595161,52.15725825354141,21.043377456478474,,23.777257628388064,,,,25.192190632672453,,97.03639431416396,,,46.54382886637562,110.04127190266016,,,,,,,,,,,,,,,
4.951471155997407,5.415136405466312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9733428585284012,3.019462413622336,43.820989509624106,16.824922017271422,0.0,,0.0,,,,0.0,,2.0007503982301844,,,9.902942311994813,30.01125597345277,,,,,,,,,,,,,,,
6.932059618396369,5.415136405466312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516638177715517,0.0,0.0,3.1313439283487328,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.01239355899385,0.0,0.0,0.0,0.0,0.0,0.0,0.8791595444288792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,8.122704608199468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.116774481734016,0.0,0.0,0.0,,3.9628762713980104,,,,3.1490238290840566,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.006196779496925,15.745119145420283,7.657303448911404,3.2268450799992987,10.877843368616064,77.06494410688288,7.2001384552820085,0.0,10.844192597304042,8.843267113765549,8.35025047559662,0.9866714292642006,1.0064874712074452,15.580796270088571,21.87239862245285,5.2608443641196185,,3.9628762713980104,,,,0.0,,34.01275676991314,,,49.51471155997407,6.002251194690554,,,,,,,,,,,,,,,
