GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,32.96903694038646,2.204334072097101,0.0,0.0,0.0,0.9774614132647708,0.0,0.0,0.0,16.540468114488714,0.0,0.0,0.0,1.7880819551926235,11.437273636776213,,0.0,32.60811274651275,1.9549228265295415,0.0,1.6614884173938964,,0.0,,23.145507757019562,,0.0,,1.863140981932342,,,,,,,,,,
55.35327781043832,16.364697851007293,5.476171606284585,25.21245830915935,3.4704249410933117,13.226004432582606,28.260364380311056,7.160206930350069,32.39902413918098,59.62514620915101,24.220832765120445,54.44390253212397,27.544395579392173,0.0,0.0,35.78712487858441,23.872827967496857,25.92718835029304,46.56604266401744,,0.0,0.0,17.594305438765872,10.740310395525102,80.58218824360398,,6.940849882186623,,5.510835180242752,,54.44390253212397,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338962338251732,,7.14113959465723,1.0869370915504253,9.774614132647708,3.5801034651750343,15.784139965242016,,0.0,,2.204334072097101,,0.0,,3.726281963864684,,,,,,,,,,
49.202913609278504,33.82037555874841,75.29735958641304,0.0,0.0,50.699683658233326,2.1738741831008506,3.5801034651750343,0.0,1.9549228265295415,51.2363770031394,18.414849385865462,0.0,11.026978742992476,60.54848754416615,20.978659411583962,70.8724580285063,5.36424586557787,50.65078324858037,,57.12911675725784,13.043245098605102,1.9549228265295415,0.0,0.0,,0.0,,18.73683961282536,,3.2025825018896454,,70.79935731342898,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
21.526274704059347,0.0,0.0,0.0,0.0,8.817336288388404,0.0,0.0,0.8307442086969482,0.0,1.863140981932342,0.0,0.0,0.0,25.733107206270613,22.212698200500665,0.0,7.152327820770494,8.169481169125866,,0.0,18.47793055635723,0.0,6.26518106405631,0.0,,3.4704249410933117,,2.204334072097101,,1.6012912509448227,,0.931570490966171,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936155155666815,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.204334072097101,,6.405165003779291,,0.0,,,,,,,,,,
