GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
2.0002826355767533,26.36899534264804,4.610586319218242,10.706208635360857,8.531625541533247,45.34171309192201,2.708995215311005,29.93617601910285,21.711205794631447,1.871360105767642,,31.164189736117862,13.553081986834233,24.29483128535206,0.0,22.39790161678707,0.0,42.52424892703863,,2.8970492921712436,,9.856894150417828,10.922006232378692,,9.029984051036683,9.858038305281486,8.531625541533247,3.766999334664006,0.0,1.5368621064060806,20.52023321777498,,33.00466348701643,17.7779210047926,,8.44324669791223,1.9476436188510495,0.0,14.787057457922229,62.94569923932124,,2.4299570815450644,4.92223429689198,,0.0,,51.98423302200412,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.000989224518636,0.0,,2.412356199403494,16.55497076023392,3.66637526307269,39.432153221125944,0.0,,0.0,0.0,,0.0,,0.0,
10.001413177883766,36.72824351297406,0.0,0.0,0.0,0.0,0.0,14.485246460856217,0.0,0.0,,1.833187631536345,28.800299222022748,12.14741564267603,0.0,2.921465428276574,22.150054336013913,19.439656652360515,,5.794098584342487,,7.885515320334263,5.881080278973142,,2.708995215311005,0.0,0.0,0.0,1.6803086511351835,28.43194896851249,0.0,,5.000706588941883,0.0,,0.0,0.0,8.249344341913552,11.501044689495068,0.0,,0.0,2.46111714844599,,5.082405745062838,,1.7925597593794524,
23.00325030913266,11.300998003992017,32.27410423452769,32.11862590608257,50.12330005650782,13.79965181058496,0.0,17.38229575302746,49.45330208777163,41.16992232688812,,10.082531973449896,51.671125074805516,6.625863077823289,60.94703181890139,38.95287237702099,33.22508150402087,15.79472103004292,,17.38229575302746,,27.59930362116992,8.401543255675916,,24.380956937799045,9.858038305281486,8.531625541533247,7.533998669328012,20.163703813622202,44.569001085776335,20.52023321777498,,18.00254372019078,3.742720211535284,,10.855602897315723,33.10994152046784,23.831439209972483,3.286012768427162,60.737078213380144,,54.67403433476395,11.075027168006956,,4.235338120885698,,12.547918315656167,
0.0,0.0,0.0,7.1374724235739055,22.39551704652477,0.0,2.708995215311005,6.7597816817329015,0.0,0.0,,1.833187631536345,0.0,0.0,0.0,3.895287237702099,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.6803086511351835,0.0,0.0,,2.0002826355767533,0.0,,4.824712398806988,3.895287237702099,0.0,0.0,0.0,,2.4299570815450644,2.46111714844599,,5.082405745062838,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,1.5368621064060806,3.5687362117869528,2.1329063853833117,0.0,1.8059968102073367,2.8970492921712436,7.237068598210483,0.0,,3.66637526307269,3.388270496708558,7.730173590793837,0.8962798796897262,3.895287237702099,2.46111714844599,2.4299570815450644,,0.0,,0.0,1.6803086511351835,,9.029984051036683,6.572025536854324,2.1329063853833117,0.0,0.0,19.210776330076005,0.0,,10.001413177883766,30.87744174516609,,0.0,1.9476436188510495,20.165063946899792,0.0,4.417242051882193,,2.4299570815450644,0.0,,0.0,,0.0,
0.0,16.009747172322026,13.063327904451684,54.42322722975103,5.332265963458279,1.9713788300835657,1.8059968102073367,1.9313661947808292,0.0,6.549760370186747,,16.498688683827105,5.082405745062838,0.0,0.0,53.56019951840386,47.99178439469681,51.029098712446356,,69.52918301210984,,105.46876740947076,14.282623534649058,,20.768963317384372,36.14614045269878,54.389112827274445,0.0,15.962932185784242,0.0,0.0,,0.0,0.0,,0.0,0.0,1.833187631536345,6.572025536854324,0.0,,0.0,4.92223429689198,,3.388270496708558,,8.066518917207537,
0.0,0.0,13.063327904451684,0.0,0.0,0.9856894150417829,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.881080278973142,10.758034744842563,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7925597593794524,
