GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.8024317966225862,27.552048790118057,4.398824519628164,10.396772370781553,8.073913276888822,42.86851863900558,2.4907271018518027,31.14408897868199,21.072693053956414,2.0583415152783684,,32.737651980453634,13.738776500107855,24.96723432466996,0.0,24.266748307551996,0.0,39.32375570566531,,3.01394409471116,,9.319243182392517,10.620740323156813,,8.302423672839343,10.244073925999961,8.073913276888822,3.9360069700168654,0.0,1.4662748398760546,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9.012158983112931,38.37606795766444,0.0,0.0,0.0,0.0,0.0,15.069720473555801,0.0,0.0,,1.9257442341443314,29.194900062729193,12.48361716233498,0.0,3.1652280401154775,22.718027337657002,17.97657403687557,,6.02788818942232,,7.455394545914014,5.7188601740075145,,2.4907271018518027,0.0,0.0,0.0,1.6339600497164328,27.126084537707012,,,,,,,,,,,,,,,
20.727965661159743,11.808020910050596,30.791771637397147,31.19031711234466,47.434240501721824,13.046940455349523,0.0,18.08366456826696,47.99891195623405,45.28351333612411,,10.591593287793822,52.379085406661204,6.809245724909989,64.59444245806986,42.20304053487303,34.0770410064855,14.6059664049614,,18.08366456826696,,26.093880910699045,8.169800248582163,,22.416543916666225,10.244073925999961,8.073913276888822,7.872013940033731,19.607520596597194,42.52197035640558,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.931181580521035,21.194022351833155,0.0,2.4907271018518027,7.032536220992707,0.0,0.0,,1.9257442341443314,0.0,0.0,0.0,4.220304053487304,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.6339600497164328,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,1.4662748398760546,3.4655907902605176,2.0184783192222056,0.0,1.6604847345678684,3.01394409471116,7.024231017985471,0.0,,3.8514884682886628,3.434694125026964,7.944120012394987,0.9499182714422039,4.220304053487304,2.5242252597396666,2.247071754609446,,0.0,,0.0,1.6339600497164328,,8.302423672839343,6.829382617333308,2.0184783192222056,0.0,0.0,18.328435498450684,,,,,,,,,,,,,,,
0.0,16.72802962257168,12.463336138946465,52.850259551472895,5.046195798055513,1.8638486364785034,1.6604847345678684,2.0092960631407735,0.0,7.2041953034742905,,17.331698107298983,5.152041187540446,0.0,0.0,58.029180735450424,49.2223925649235,47.18850684679837,,72.33465827306784,,99.71590205159993,13.888660422589679,,19.095574447530485,37.56160439533319,51.47119714016624,0.0,15.52262047230611,0.0,,,,,,,,,,,,,,,
0.0,0.0,12.463336138946465,0.0,0.0,0.9319243182392517,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.7188601740075145,10.263923879132383,,,,,,,,,,,,,,,
32.443772339206554,22.632040077596976,5.865099359504218,38.98789639043082,49.452718820944035,48.46006454844109,27.397998120369827,34.15803307339315,113.55840145743178,19.5542443951445,,10.591593287793822,8.58673531256741,6.809245724909989,3.7996730857688155,30.597204387782952,26.5043652272665,31.459004564532247,,12.05577637884464,,53.119686139637345,26.96034082032114,,50.644784404319985,32.43956743233321,63.58206705549947,19.680034850084326,24.509400745746493,50.586481975723885,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.036956638444411,0.0,0.0,0.0,0.0,0.0,,1.9257442341443314,15.456123562621338,0.0,0.0,0.0,0.0,0.0,,0.0,,5.59154590943551,0.0,,0.0,10.244073925999961,2.0184783192222056,0.0,0.0,12.463336138946465,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1.8024317966225862,5.904010455025298,2.932549679752109,30.323919414779528,69.63750201316608,9.319243182392517,0.8302423672839342,2.0092960631407735,0.0,17.495902879866133,,3.8514884682886628,1.717347062513482,44.260097211914925,5.699509628653223,0.0,26.5043652272665,7.864751141133062,,2.0092960631407735,,14.910789091828027,0.0,,7.472181305555408,3.414691308666654,10.092391596111026,1.9680034850084327,0.0,24.1935348579549,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
35.14742003414043,14.760026137563244,21.99412259814082,87.50616745407807,69.63750201316608,49.391988866680336,19.095574447530485,48.22310551537856,50.340322295562544,22.641756668062055,,15.405953873154651,36.92296184403986,7.944120012394987,21.848120243170687,30.597204387782952,126.21126298698334,76.40043965672118,,19.088312599837348,,33.54927545661306,9.803760298298597,,30.718967589505564,3.414691308666654,23.212500671055363,32.47205750263914,49.01880149149299,22.727260018078848,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67.83520896928253,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.460397438016873,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.319243182392517,5.8116965709875394,18.08366456826696,0.0,0.0,,0.0,18.8908176876483,0.0,13.298855800190854,0.0,0.0,0.0,,0.0,,0.0,1.6339600497164328,,0.0,3.414691308666654,0.0,0.0,13.071680397731463,10.99706129907041,,,,,,,,,,,,,,,
0.0,0.0,12.463336138946465,1.7327953951302588,0.0,3.727697272957007,29.058482854937697,4.018592126281547,0.0,0.0,,0.0,0.0,4.539497149939993,0.0,34.817508441270256,5.048450519479333,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0184783192222056,0.0,0.0,4.398824519628164,,,,,,,,,,,,,,,
