GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,35.78333498023715,2.282483060729255,0.0,0.0,0.0,1.0784339914827719,0.0,0.0,0.0,17.12759671284709,0.0,0.0,0.0,1.8975691360450646,11.790878306878307,,0.0,32.26222548888592,2.1568679829655437,,,,,,,,,,,,,,,,
49.18970896010464,17.45360275689223,5.845477804681194,26.380662198586727,3.766666840024963,13.69489836437553,27.960595423701125,7.274481975874087,31.561112563689996,65.78447348044908,23.086333905875108,50.12551357733176,26.644425686723345,0.0,0.0,36.22460167986064,22.13006235259293,27.514752472653434,48.00571882086168,,0.0,0.0,19.411811846689893,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684411186696901,,6.9078140669282755,1.0754075162961971,10.784339914827719,,,,,,,,,,,,,,,,
43.724185742315235,36.07077903091061,80.37531981436642,0.0,0.0,52.49711039677287,2.1508150325923943,3.6372409879370435,0.0,2.1568679829655437,48.83647557012042,16.95421782762692,0.0,11.418397808564727,56.662079486778275,21.23511132957348,65.69862260926027,5.692707408135194,52.216746787603924,,55.262512535426204,12.904890195554367,2.1568679829655437,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
19.129331262262916,0.0,0.0,0.0,0.0,9.12993224291702,0.0,0.0,0.8092592965048717,0.0,1.77587183891347,0.0,0.0,0.0,24.081383781880767,22.484235525430744,0.0,7.590276544180258,8.422055933484504,,0.0,18.281927777035353,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996496783429055,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
