GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,34.35819565217391,2.1227968955538015,0.0,0.0,0.0,1.0281283129459733,0.0,0.0,0.0,16.65690119458309,0.0,0.0,0.0,1.7760843055249833,11.389646501310747,,0.0,32.75541677943166,2.0562566258919466,0.0,1.6951157563025212,,0.0,,22.289367403314916,,,,,,,,,,,,,,
54.97256548069643,16.763333102493075,5.716437123627347,26.11246278317152,3.6166521739130433,12.73678137332281,28.38802787550744,6.939741762081385,33.05475724789916,62.715827089704376,23.309310723364916,54.60540087579618,27.61169543726236,0.0,0.0,36.233164911737376,22.975621284926145,25.75322243011226,46.37213218390804,,0.0,0.0,18.50630963302752,10.409612643122077,82.21311418067228,,7.2333043478260866,,5.306992238884504,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270923573301066,,7.158587705956907,1.0918472259810554,10.281283129459734,3.4698708810406926,16.103599684873952,,0.0,,2.1227968955538015,,,,,,,,,,,,,,
48.86450264950794,34.64422174515235,78.60101044987601,0.0,0.0,48.824328597737434,2.183694451962111,3.4698708810406926,0.0,2.0562566258919466,49.30815729942578,18.469473825636943,0.0,11.104600796388725,59.3072473355384,21.240131155156394,68.20887568962449,5.32825291657495,50.439863077233305,,57.268701647655256,13.102166711772664,2.0562566258919466,0.0,0.0,,0.0,,18.043773612207314,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
21.378219909159725,0.0,0.0,0.0,0.0,8.491187582215206,0.0,0.0,0.8475578781512606,0.0,1.793023901797301,0.0,0.0,0.0,25.20558011760382,22.489550634871474,0.0,7.104337222099933,8.135461786650533,,0.0,18.561402841677943,0.0,6.0722740418212116,0.0,,3.6166521739130433,,2.1227968955538015,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997677918860328,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1227968955538015,,,,,,,,,,,,,,
4.072041887458995,2.23511108033241,2.8582185618136733,3.4816617044228693,0.0,22.289367403314916,4.367388903924222,10.409612643122077,0.0,4.112513251783893,10.758143410783807,9.636247213375796,0.0,0.0,29.6536236677692,0.0,12.205798807617015,7.992379374862425,0.0,,2.045310773130545,17.469555615696887,8.225026503567786,7.807209482341558,23.731620588235295,,3.6166521739130433,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,4.47022216066482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4698708810406926,0.0,7.1968981906218135,0.0,10.439267814490446,4.09062154626109,0.0,28.17094248438074,3.748258439145246,12.205798807617015,8.880421527624916,0.0,,4.09062154626109,0.0,2.0562566258919466,10.409612643122077,0.0,,0.0,,0.0,,,,,,,,,,,,,,
