GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,21.768881453154876,3.503115384615385,29.117966751918157,4.378894230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.757788461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.674191461836998,7.95467248908297,11.319818355640535,18.39135576923077,2.3294373401534525,3.2841706730769236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,30.476434034416826,20.142913461538463,2.3294373401534525,36.125877403846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,12.19057361376673,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.426235446313065,22.538238719068413,65.30664435946463,23.646028846153847,4.658874680306905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.418059508408795,37.12180494905386,28.734923518164436,13.136682692307694,5.823593350383631,20.799747596153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.495912031047865,35.796026200873364,20.89812619502868,35.03115384615385,46.58874680306905,16.420853365384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.356558861578266,17.235123726346433,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.95289780077619,39.77336244541485,56.59909177820268,28.02492307692308,4.658874680306905,45.978389423076926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.356558861578266,0.0,6.095286806883365,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.1894471153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.604514877102199,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.70755258126195,0.0,26.788529411764703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.356558861578266,0.0,3.48302103250478,1.7515576923076925,19.800217391304347,8.757788461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.48302103250478,0.0,6.9883120204603575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.52666235446313,2.65155749636099,0.0,21.01869230769231,8.153030690537085,6.568341346153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.503115384615385,0.0,4.378894230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,36.106278772378516,0.0,0.0,34.47024745269287,2.5370752089136492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.457301587301588,0.0,70.10225199543899,53.77476014760148,23.86401746724891,39.32466573816156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.257200577200577,9.31774936061381,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.62910533910534,0.0,6.923679209426074,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6286002886002886,5.823593350383631,8.654599011782592,0.0,10.60622998544396,12.685376044568246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.971702741702742,22.129654731457798,0.0,2.2406150061500614,30.492911208151384,5.0741504178272985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,22.129654731457798,1.7309198023565184,8.962460024600245,34.47024745269287,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.20010101010101,2.3294373401534525,0.0,0.0,0.0,2.5370752089136492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.3294373401534525,0.0,0.0,2.65155749636099,11.416838440111421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,38.43571611253197,3.461839604713037,28.00768757687577,2.65155749636099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.571500721500722,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6286002886002886,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,21.56513927576602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6286002886002886,0.0,0.0,0.0,7.95467248908297,5.0741504178272985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.11470418470419,13.976624040920715,56.25489357658685,11.203075030750307,60.98582241630277,38.05612813370474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,19.045227552275524,0.0,2.5370752089136492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.572005772005774,43.09459079283887,15.578278221208667,11.203075030750307,23.86401746724891,29.176364902506965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5.1927594070695555,2.2406150061500614,35.796026200873364,40.59320334261839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4132040341349883,2.2406150061500614,13.136682692307694,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.892428238944918,7.8421525215252155,39.41004807692308,7.5273553719008275,11.416838440111421,10.311056603773585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.305632273079906,2.2406150061500614,2.1894471153846156,41.93812278630461,0.0,5.728364779874214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.359418153607447,0.0,9.85251201923077,36.56144037780402,12.685376044568246,4.5826918238993715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.0947235576923078,0.0,21.56513927576602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.1894471153846156,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4132040341349883,21.285842558425585,7.663064903846155,9.678028335301065,16.49098885793872,6.874037735849057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.946214119472459,8.962460024600245,2.1894471153846156,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,53.27857938718663,10.311056603773585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7066020170674941,0.0,2.1894471153846156,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1198060512024823,34.729532595325956,10.947235576923077,23.6574025974026,0.0,45.82691823899371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.87534522885958,20.165535055350553,8.757788461538462,47.3148051948052,62.1583426183844,29.787496855345914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.1506729634002366,25.37075208913649,4.5826918238993715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,29.1279950799508,2.1894471153846156,0.0,0.0,2.2913459119496857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.1894471153846156,2.1506729634002366,0.0,4.5826918238993715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4132040341349883,2.2406150061500614,4.378894230769231,0.0,0.0,2.2913459119496857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.2406150061500614,0.0,0.0,5.0741504178272985,2.2913459119496857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5.0741504178272985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1894471153846156,6.095286806883365,0.0,29.308242574257427,0.0,6.9883120204603575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.378894230769231,11.319818355640535,10.60622998544396,1.5029867986798682,0.0,2.3294373401534525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.610300480769233,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.74151051625239,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.568341346153847,1.74151051625239,7.95467248908297,2.2544801980198024,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.378894230769231,0.0,2.65155749636099,0.7514933993399341,27.60030303030303,5.823593350383631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.610300480769233,3.48302103250478,6.628893740902475,15.781361386138615,0.0,2.3294373401534525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.378894230769231,16.544349904397706,0.0,9.769414191419143,0.0,19.800217391304347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,14.802839388145316,5.30311499272198,12.775387788778879,2.6286002886002886,12.81190537084399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.16783653846154,61.82362332695985,14.583566229985445,24.799282178217823,19.714502164502164,25.62381074168798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.0059735973597363,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
