GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,25.706415951797382,0.0,80.33511862710466,13.244595945570673,64.63624166531142,43.20584019910744,36.88859387430389,65.76746240327053,46.14886789924972,30.740494895253242,21.15940201052236,24.828101574212887,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.7799526080301423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3455091487669,9.671685647539784,7.099825830653804,27.22729547865287,0.0,6.62082708645677,,,,,,,,,,,,,,,,,,,,,,,,,
5.74114881261917,5.411877042483659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
8.037608337666837,5.411877042483659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
13.778757150286008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5131994166003704,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.239620864241139,0.0,0.0,0.0,0.0,0.0,0.0,0.8782998541500926,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.117815563725488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.1198104321205693,14.716217717300747,6.894532444299885,3.4109873841400615,10.539598249801111,74.47197948605634,7.9873040594855285,0.0,8.712694945509206,8.276033858070962,,,,,,,,,,,,,,,,,,,,,,,,,
47.077420263477194,2.7059385212418294,4.066382750153468,14.819099552572705,2.9432435434601496,0.8618165555374856,2.2739915894267075,6.323758949880667,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
58.55971788871553,0.0,0.0,71.7556399387731,35.31892252152179,0.0,4.547983178853415,45.32027247414478,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
28.70574406309585,41.94204707924836,12.199148250460404,14.819099552572705,15.452028603165784,18.098147666287197,21.60292009955372,15.809397374701668,37.71957402540516,15.087129890139332,9.661298395651018,0.0,43.8629794477761,,,,,,,,,,,,,,,,,,,,,,,,,
13.778757150286008,12.176723345588233,12.199148250460404,81.1150712351348,16.18783948903082,27.57812977719954,28.424894867833846,2.1079196499602224,44.489753978683005,24.84939040728831,5.269799124900556,47.297486847049974,33.10413543228385,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.239620864241139,0.0,5.170899333224913,4.547983178853415,6.323758949880667,1.9343371295079568,29.28678155144694,28.983895186953056,0.0,3.310413543228385,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
12.630527387762173,2.7059385212418294,0.0,0.0,0.0,0.0,0.0,34.78067422434367,0.0,0.0,0.0,0.0,33.93173881809095,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.547983178853415,27.40295544948289,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1.148229762523834,0.0,0.0,0.0,2.207432657595112,1.7236331110749712,0.0,0.0,39.65391115491312,15.974608118971057,8.782998541500927,2.4893414130026303,30.62132527486256,,,,,,,,,,,,,,,,,,,,,,,,,
