GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,27.397860101242532,0.0,76.71627050154507,14.028628280064671,76.71250204015018,38.54057290823759,38.74606959901078,72.8833931930905,42.84496450170919,30.21648987463839,27.366375545851536,26.977615152819638,68.63000625782229,21.42529914529915,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7448181602091754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,1.9945576066199877,,,20.55732327374119,0.0,,,8.633282821325254,,16.47883250065738,1.6097867968147963,2.143629211561485,0.0,,8.11380482278686,0.916615474623373,2.883985273815003,0.0,,0.0,6.78235930735931,0.0,0.8992538384273213,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.63589471824767,10.718146057807425,6.591533000262952,26.76317674610829,0.0,7.1940307074185705,0.0,1.9477544677544683,24.74861781483107,53.508986975397995,52.56328463203465,20.85490848585691,,23.7232807570978,,,,24.93978360900386,,96.7360439210694,,,48.3097096932918,109.70066836409931,,,13.813252514120409,,41.19708125164345,19.317441561777557,32.15443817342228,18.819519519519524,,4.05690241139343,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
5.1393308184352975,5.767970547630006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9477544677544683,2.7498464238701192,40.8119392185239,16.955898268398276,0.0,,0.0,,,,0.0,,1.9945576066199877,,,10.278661636870595,29.918364099299815,,,8.633282821325254,,25.54219037601894,4.829360390444389,2.143629211561485,8.856244479773894,,8.11380482278686,19.248924967090833,28.839852738150032,6.863000625782229,,0.0,12.716923701298706,1.022833360535336,5.395523030563927,,0.0
7.195063145809417,5.767970547630006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.453313128530102,0.0,0.0,2.941285982478098,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.535941095260013,6.863000625782229,,0.9069319826338643,0.0,2.045666721070672,13.488807576409819,,0.0
0.0,0.0,0.0,5.958545281673403,0.0,0.0,0.0,0.0,0.0,0.0,0.8633282821325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
