GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,33.47598570019724,2.331213586215446,0.0,0.0,0.0,1.0628405109076524,0.0,0.0,0.0,17.383064019171517,0.0,0.0,0.0,1.9175996737024577,11.242744897087709,,0.0,,,,,,,,,,,,,,,,,,
47.5711375739645,17.582180254300678,6.06837689577283,26.368339876612453,3.5237879684418147,13.987281517292676,26.81547658220906,7.816792518184967,31.03325293960449,64.83327116536681,23.502617385144706,51.390065143824025,28.498838177951082,0.0,0.0,36.22765377972632,21.62996190065416,27.805195268685633,45.77403279528568,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6061064138696728,,7.388587675765094,,,,,,,,,,,,,,,,,,
42.28545562130178,36.33650585888806,83.44018231687642,0.0,0.0,53.617912482955255,2.0627289678622356,3.9083962590924837,0.0,2.125681021815305,49.717075237806114,17.38193379864636,0.0,11.588709346114346,54.53356531825431,21.236900491563702,64.21394939256705,5.752799021107373,49.789298829959854,,59.10870140612075,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
18.49988683431953,0.0,0.0,0.0,0.0,9.324854344861784,0.0,0.0,0.7957244343488331,0.0,1.8078936450111314,0.0,0.0,0.0,23.176765260258083,22.486129932243923,0.0,7.670398694809831,8.030532069348364,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996917762720871,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.5237879684418147,2.3442907005734233,3.034188447886415,3.5157786502149935,0.0,24.477742655262183,4.125457935724471,11.725188777277452,0.0,4.25136204363061,10.847361870066788,9.06883502538071,0.0,0.0,27.266782659127156,0.0,11.490917259722522,8.629198531661059,0.0,,2.1110250502185983,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.6885814011468465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.5237879684418147,0.0,4.551282671829623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725806230742896,0.0,0.0,0.0,6.7115988579586014,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9083962590924837,0.0,7.439883576353567,0.0,9.82457127749577,4.222050100437197,0.0,25.9034435261708,3.747688322040654,11.490917259722522,9.587998368512288,0.0,,4.222050100437197,,,,,,,,,,,,,,,,,,
1.7618939842209074,0.0,0.0,0.0,19.38083382642998,6.993640758646338,2.0627289678622356,9.770990647731209,3.1828977373953324,23.382491239968353,1.8078936450111314,17.38193379864636,0.0,5.794354673057173,5.453356531825431,2.4984588813604356,18.92621666307239,0.0,6.424425655478691,,0.0,,,,,,,,,,,,,,,,,,
5.285681952662722,9.377162802293693,0.0,16.699948588521217,49.333031558185404,0.0,0.0,20.51908036023554,0.7957244343488331,0.0,0.0,0.0,42.22050100437197,27.040321807600137,0.0,0.0,0.0,2.8763995105536866,0.0,,30.609863228169676,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5914488686976662,29.759534305414267,0.0,0.0,0.0,9.65725778842862,8.180034797738147,0.0,4.055617856372655,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.628405109076525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,24.615052356020946,3.034188447886415,16.699948588521217,0.0,0.0,0.0,23.450377554554905,0.0,0.0,3.6157872900222627,1.5114725042301185,17.943712926858087,26.074596028757277,0.0,0.0,0.0,3.8351993474049153,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453356531825431,2.4984588813604356,17.574344044281503,13.423197715917203,3.2122128277393456,,18.999225451967387,,,,,,,,,,,,,,,,,,
0.0,35.164360508601355,0.0,46.58406711534866,66.95197140039448,60.61155324160159,11.345009323242296,5.862594388638726,18.30166199002316,17.00544817452244,19.886830095122445,49.12285638747885,11.610637776202292,49.25201472098596,39.53683485573438,69.9568486780922,52.723032132844516,24.928795758131947,47.38013920915535,,20.054737977076684,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.794354673057173,79.07366971146875,4.996917762720871,0.0,0.0,3.2122128277393456,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
33.47598570019724,4.6885814011468465,0.0,0.0,0.0,0.0,4.125457935724471,11.725188777277452,3.1828977373953324,3.1885215327229575,10.847361870066788,6.801626269035533,0.0,2.8971773365285864,0.0,0.0,14.194662497304293,0.0,6.424425655478691,,0.0,,,,,,,,,,,,,,,,,,
29.071250739644974,2.3442907005734233,0.0,0.0,38.76166765285996,27.97456303458535,0.0,3.9083962590924837,4.774346606092998,20.193969707245397,1.8078936450111314,19.64914255499154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.5237879684418147,23.44290700573423,0.0,0.0,0.0,0.0,0.0,0.9770990647731209,1.5914488686976662,2.125681021815305,0.0,3.022945008460237,11.610637776202292,5.794354673057173,0.0,0.0,0.6759363093954425,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
15.857045857988167,0.0,3.034188447886415,1.7578893251074967,0.0,0.0,1.0313644839311178,0.9770990647731209,0.0,0.0,0.0,0.0,0.0,0.0,5.453356531825431,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,9.282280355380061,17.58778316591618,0.0,0.0,1.8078936450111314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030532069348364,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
