GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,25.558862365497205,0.0,82.77220284114956,13.625703700244399,77.58121993655598,40.68975034582017,35.44453616354589,65.84680508538328,43.33858977209375,28.51788489748909,23.693676746206002,24.92325442502287,71.03308027218613,22.17933938707062,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.8036136198169861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78746406113843,9.683353689026953,6.667475349552885,25.258698052061764,0.0,6.6462011800060985,0.0,2.0163035806427834,26.230521707642936,55.76169419029314,56.44227589411332,22.50118135487561,,23.513336333049033,,,,,,,,,,,,,,,,,,
5.681439355953248,5.380813129578359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0163035806427834,2.914502411960326,42.530105738359175,18.207185772294622,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.954015098334548,5.380813129578359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
13.635454454287796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2591868454273247,0.0,0.0,3.0442748688079773,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.428908958535889,0.0,0.0,0.0,0.0,0.0,0.0,0.8147967113568312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.071219694367539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.487014471761956,0.0,0.0,0.0,,3.9188893888415053,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.2144544792679444,15.139670778049332,8.275330126565972,3.212348711512119,10.127010332441682,74.56182340550754,7.500909768246995,0.0,9.75621983667306,8.307751475007622,8.118066316821272,1.0081517903213917,0.9715008039867754,15.121815373638817,23.669341503983006,5.625295338718902,,3.9188893888415053,,,,,,,,,,,,,,,,,,
46.58780271881663,2.6904065647891797,3.9188893888415053,15.268658776522734,3.0279341556098665,1.0344162658207465,2.1415658076747457,6.07620619946501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.829004823920652,10.396248069376687,21.848622926753546,29.733703933228483,,0.0,,,,,,,,,,,,,,,,,,
57.95068143072313,0.0,0.0,73.93245302316272,36.3352098673184,0.0,4.283131615349491,43.546144429499236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.465045156705749,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.122276854820877,0.0,1.8902269217048522,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
28.40719677976624,41.70130175423228,11.756668166524516,15.268658776522734,15.8966543169518,21.722741582235678,20.344875172910086,15.190515498662524,37.76507938720511,14.168385117799879,8.962763824925142,0.0,44.0310828175404,7.103308027218613,0.0,0.0,13.231588451933966,17.29682648367989,26.51924945396054,,0.0,,,,,,,,,,,,,,,,,,
13.635454454287796,12.106829541551308,11.756668166524516,83.57581646096655,16.653637855854267,33.10132050626389,26.769572595934324,2.0254020664883363,44.543426969523985,23.336163723435096,4.888780268140986,52.96233625622518,33.23100590003049,20.29516579205318,13.105973274178092,34.00252813953714,36.85942497324462,80.11161739809633,27.322863073777526,,45.06722797167731,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.428908958535889,0.0,6.206497594924479,4.283131615349491,6.07620619946501,1.9366707378053905,27.503335816905647,26.88829147477543,0.0,3.3231005900030492,19.280407502450522,17.13858043546366,35.94552974751069,3.7804538434097044,19.11754506090935,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
12.499166583097146,2.6904065647891797,0.0,0.0,0.0,0.0,0.0,33.41913409705755,0.0,0.0,0.0,0.0,34.061781047531255,32.47226526728509,4.032607161285567,10.68650884385453,66.15794225966982,43.69724585350709,28.126476693594512,,70.54000899914709,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.283131615349491,26.330226864348376,0.0,0.0,0.0,0.0,0.0,18.265649212847862,0.0,0.0,0.0,0.0,1.6072272396339722,,0.0,,,,,,,,,,,,,,,,,,
1.1362878711906497,0.0,0.0,0.0,2.2709506167074,2.068832531641493,0.0,0.0,39.701750125010506,15.00181953649399,8.147967113568312,2.7874913819065887,30.738680457528204,8.118066316821272,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
9.090302969525197,1.3452032823945899,0.0,6.428908958535889,0.0,0.0,1.0707829038373728,0.0,17.430036640248513,6.667475349552885,13.036747381709299,9.75621983667306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
17.044318067859745,2.6904065647891797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
22.725757423812993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.2144544792679444,11.354753083537,4.137665063282986,2.1415658076747457,0.0,6.778347582318867,3.3337376747764425,11.407153958995636,0.0,15.784727802514483,17.250890923245205,53.43204488703376,54.40404502325942,14.176701912786392,15.476107906450428,19.286726875607666,,7.837778777683011,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,11.250590677437804,0.0,17.58507651895269,0.0,0.0,0.9683353689026952,1.6668688373882212,4.888780268140986,0.0,8.307751475007622,0.0,2.0163035806427834,35.94552974751069,1.8902269217048522,1.820718577229462,0.0,,3.9188893888415053,,,,,,,,,,,,,,,,,,
