GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,26.37888639839327,0.0,77.90202242690388,14.102553960766915,74.08020035267896,40.04799857000944,37.794310921674565,70.91859614491071,41.79200950284444,31.2692841482016,26.374381653286125,25.744007090735558,69.89117301373955,21.512303985959747,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.7563303148243096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,1.9972933376438113,,,20.114901830576077,0.0,,,8.934081185200457,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94992220410923,10.429205315428046,6.429539923514528,27.695651674121418,0.0,6.865068557529482,0.0,1.9556639987236133,27.12206864676905,56.580363972891654,52.74986753021275,21.177248815080667,,23.52531488471973,,,,25.071207041363404,,96.86872687572486,,,47.27001930185378,109.85113357040963,,,14.29452989632073,,,,,,,,,,,,
5.028725457644019,5.5534497680827934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9556639987236133,3.0135631829743392,43.15451489457838,17.01608630006863,0.0,,0.0,,,,0.0,,1.9972933376438113,,,10.057450915288038,29.95940006465717,,,8.934081185200457,,,,,,,,,,,,
7.040215640701627,5.5534497680827934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5736324740801826,0.0,0.0,2.995335986303123,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,6.0506425185944765,0.0,0.0,0.0,0.0,0.0,0.0,0.8934081185200456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,8.33017465212419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.081379097846035,0.0,0.0,0.0,,3.9208858141199547,,,,3.1339008801704256,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,3.0253212592972383,15.669504400852128,7.90188803761909,3.161684097632324,10.798374549049875,80.30488092879595,7.233232413953845,0.0,10.860039504294287,8.581335696911854,7.987562630141662,0.9778319993618066,1.0045210609914463,15.343827518072311,22.120912190089218,5.294312203770167,,3.9208858141199547,,,,0.0,,33.953986739944796,,,50.28725457644019,5.991880012931435,,,1.7868162370400913,,,,,,,,,,,,
41.235548752680955,2.7767248840413967,3.9208858141199547,14.370275981661882,3.1339008801704256,0.9877360047023862,2.1077893984215494,6.479024729429925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0271263659486785,10.548881418674714,20.419303560082355,27.984221648499453,,0.0,,,,11.752128300639097,,1.9972933376438113,,,22.126392013633684,1.9972933376438113,,,1.7868162370400913,,,,,,,,,,,,
51.292999667969,0.0,0.0,69.58238896383648,37.606810562045105,0.0,4.215578796843099,46.43301056091447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.613945666837571,,0.0,,,,0.0,,0.0,,,38.218313478094544,20.97158004526002,,,7.147264948160365,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6674799904271,0.0,1.917978439759039,0.0,0.0,,0.0,,,,3.1339008801704256,,0.0,,,0.0,3.9945866752876227,,,3.5736324740801826,,,,,,,,,,,,
25.143627288220095,43.03923570264165,11.762657442359865,14.370275981661882,16.452979620894734,20.74245609875011,20.02399928500472,16.197561823574812,40.67390073016938,13.662772337468374,9.827489303720503,0.0,45.48107919363282,6.9891173013739545,0.0,0.0,13.425849078313274,16.165281985065196,24.958900389202213,,0.0,,,,32.122484021746864,,1.9972933376438113,,,25.143627288220095,0.0,,,0.0,,,,,,,,,,,,
12.068941098345647,12.495261978186285,11.762657442359865,78.6583527417282,17.23645484093734,31.60755215047636,26.347367480269366,2.1596749098099752,47.974344450969014,22.50338973230085,5.3604487111202745,58.954500166168984,34.325342787647415,19.968906575354154,12.711815991703487,35.15823713470062,37.40057957530126,74.87077972030197,25.715230704026524,,45.09018686237948,,,,38.390285782087716,,17.975640038794303,,,78.4481171392467,86.88226018750579,,,20.548386725961052,,,,,,,,,,,,
0.0,0.0,0.0,6.0506425185944765,0.0,5.926416028214317,4.215578796843099,6.479024729429925,2.0858410630856095,26.52185218449743,29.482467911161507,0.0,3.432534278764741,18.970461246586446,16.623143989150712,37.167279256683514,3.835956879518078,17.86689061507206,0.0,,0.0,,,,18.01993006097995,,56.922860122848626,,,2.011490183057608,17.975640038794303,,,6.25385682964032,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
