GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,24.5843317241223,0.0,86.98554860278999,13.421547166262645,69.47125681464176,42.070765328285965,35.67597800274966,61.78430735930736,45.16373649779401,28.955518360722262,23.530886916884885,26.291194620981855,69.1481346899225,22.577278038433196,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.8445198893474756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.197446747727966,9.085927552839317,6.948267153506771,25.646316262354002,0.0,7.010985232261828,0.0,2.052479821675745,27.69802156334232,,,,,,,,,,,,,,,,,,,,,,
5.675385227159758,5.175648784025748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052479821675745,3.07755795148248,,,,,,,,,,,,,,,,,,,,,,
7.945539318023662,5.175648784025748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
13.62092454518342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3092020983682584,0.0,0.0,2.963491486710964,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.756159114779805,0.0,0.0,0.0,0.0,0.0,0.0,0.8273005245920646,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,7.763473176038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46534770889488,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.3780795573899023,14.912830184736272,7.410267393561788,3.3213762101278395,10.193136572214188,69.96164215686275,7.8168005476951175,0.0,9.68918873048201,8.763731540327285,7.902643964562571,1.0262399108378726,1.02585265049416,,,,,,,,,,,,,,,,,,,,,,
46.53815886271002,2.587824392012874,3.962841871442455,16.045877897602036,2.9825660369472544,0.9262834241952235,2.2142508067518927,6.115881943328513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15511590296496,,,,,,,,,,,,,,,,,,,,,,
57.888929317029536,0.0,0.0,77.69582981996776,35.79079244336705,0.0,4.428501613503785,43.83048726052101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.393598662568088,0.0,,,,,,,,,,,,,,,,,,,,,,
28.37692613579879,40.11127807619955,11.888525614327365,16.045877897602036,15.658471693973086,19.45195190809969,21.035382664142983,15.289704858321283,35.43511745607334,14.765067701201888,9.10030577051271,0.0,46.447777163734614,6.914813468992249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
13.62092454518342,11.645209764057933,11.888525614327365,87.83006849213746,16.4041132032099,29.64106957424715,27.67813508439866,2.0386273144428375,41.795266743060864,24.318935037273697,4.963803147552388,52.598453108330915,35.05492616130914,19.75660991140643,13.341118840892342,35.9048427672956,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.756159114779805,0.0,5.557700545171341,4.428501613503785,6.115881943328513,1.8171855105678636,28.66160200821543,27.300917311538132,0.0,3.505492616130914,18.768779415836107,17.44607848424383,37.95654806828392,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
12.485847499751468,2.587824392012874,0.0,0.0,0.0,0.0,0.0,33.637350688306825,0.0,0.0,0.0,0.0,35.93129931534187,31.610575858250282,4.10495964335149,11.28437915543576,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.428501613503785,26.50215508775689,0.0,0.0,0.0,0.0,0.0,17.780948920265786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1.1350770454319516,0.0,0.0,0.0,2.236924527710441,1.852566848390447,0.0,0.0,37.2523029666412,15.633601095390235,8.273005245920647,2.7683396372805746,32.42580669921096,7.902643964562571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
9.080616363455613,1.293912196006437,0.0,6.756159114779805,0.0,0.0,1.1071254033759463,0.0,16.354669595110774,6.948267153506771,13.236808393473034,9.68918873048201,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
17.026155681479274,2.587824392012874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
22.701540908639032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.3780795573899023,11.184622638552204,3.705133696780894,2.2142508067518927,0.0,6.3601492869875225,3.4741335767533856,11.582207344288905,0.0,16.651089926621843,16.793118424695464,54.39071527440724,57.44774842767296,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,11.823278450864658,0.0,15.746818211318798,0.0,0.0,0.9085927552839318,1.7370667883766928,4.963803147552388,0.0,8.763731540327285,0.0,2.052479821675745,37.95654806828392,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
21.50981363939368,0.0,0.0,12.93912196006437,16.41983857340596,0.0,1.852566848390447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
10.75490681969684,4.3818657701636425,0.0,3.8817365880193107,11.288639019216598,0.0,16.673101635514023,8.485398435613028,7.453076144782794,8.81043777972118,9.23267385444744,8.85700322700757,12.231763886657026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,36.54972833610189,3.705133696780894,0.0,0.0,3.9157501243205246,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,33.302179853243686,0.0,37.52345368418667,42.07583634435277,1.9756609911406426,9.262834241952234,2.121349608903257,0.0,3.9157501243205246,24.62046361185984,48.71351774854164,4.077254628885675,33.68415590726087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.914813468992249,22.230802180685362,4.242699217806514,1.8632690361956985,0.0,2.05170530098832,4.428501613503785,17.32833217276412,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,38.59261954468636,155.26946352077243,10.262399108378725,27.659253875968997,43.5353209371755,50.91239061367817,33.53884265152257,33.28387605672446,16.41364240790656,27.67813508439866,8.15450925777135,53.49836526447315,33.87280237334551,11.073358549122299,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3.3092020983682584,21.032955696785486,5.675385227159758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00825336927224,0.0,2.0386273144428375,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
8.273005245920647,1.752746308065457,10.215693408887565,0.0,0.0,1.9756609911406426,0.0,7.424723631161401,19.564324880054833,1.9578750621602623,22.56875831087152,8.85700322700757,2.0386273144428375,55.479786200194376,6.948267153506771,5.536679274561149,,,,,,,,,,,,,,,,,,,,,,
0.8273005245920646,5.258238924196371,6.81046227259171,7.763473176038621,43.102076255190646,1.9756609911406426,23.157085604880585,30.75956932909723,1.8632690361956985,7.831500248641049,4.10341060197664,25.46388427764677,4.077254628885675,0.0,40.82106952685228,5.536679274561149,,,,,,,,,,,,,,,,,,,,,,
1.6546010491841292,3.505492616130914,6.81046227259171,56.932136624283224,4.10495964335149,6.914813468992249,13.894251362928351,18.031471675677686,5.589807108587095,3.9157501243205246,0.0,4.428501613503785,4.077254628885675,33.68415590726087,57.32320401643086,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
