GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,35.61863564731954,2.181844313330103,0.0,0.0,0.0,1.0608653329381124,0.0,0.0,0.0,16.595684752987218,0.0,0.0,0.0,1.8524687041150014,11.515740829216977,,0.0,32.98641929640797,2.1217306658762247,0.0,1.6629557410279483,,,,,,,,,,,,,,,,,,
52.571303970707746,17.114649331089822,5.669994810481097,26.618294399157186,3.749330068138899,13.091065879980619,28.58823005688691,6.974754254584967,32.42763695004499,64.71278530922486,22.858768322116845,53.47369137181053,27.25369884610481,0.0,0.0,35.27491669387499,22.338451389424694,26.86079620966752,46.885516233240544,,0.0,0.0,19.095575992886022,10.462131381877452,80.6533534398555,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451058327452823,,7.065773774916062,1.0995473098802657,10.608653329381124,3.4873771272924836,15.798079539765508,,,,,,,,,,,,,,,,,,
46.73004797396244,35.3702752842523,77.96242864411509,0.0,0.0,50.18241920659237,2.1990946197605314,3.4873771272924836,0.0,2.1217306658762247,48.35508683524717,18.08668972870062,0.0,11.063789835324812,58.126223889181226,20.678399441237065,66.31727756235456,5.557406112345004,50.998280815103755,,56.5261901993285,13.194567718563189,2.1217306658762247,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
20.44439598860857,0.0,0.0,0.0,0.0,8.727377253320412,0.0,0.0,0.8314778705139741,0.0,1.7583667940089882,0.0,0.0,0.0,24.70364515290202,21.894775878956892,0.0,7.409874816460006,8.225529163726412,,0.0,18.692304267964516,0.0,6.1029099727618465,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86550575087931,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
3.8941706644968703,2.28195324414531,2.8349974052405487,3.5491059198876247,0.0,22.909365289966082,4.398189239521063,10.462131381877452,0.0,4.243461331752449,10.55020076405393,9.436533771495977,0.0,0.0,29.063111944590613,0.0,11.867302300631868,8.336109168517506,0.0,,2.018792507118875,17.59275695808425,8.486922663504899,7.846598536408088,23.281380374391276,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,4.56390648829062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4873771272924836,0.0,7.4260573305667865,0.0,10.222911585787308,4.03758501423775,0.0,27.60995634736108,3.649129313159482,11.867302300631868,9.262343520575007,0.0,,4.03758501423775,0.0,2.1217306658762247,10.462131381877452,0.0,,,,,,,,,,,,,,,,,,
