GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,26.106610148515827,0.0,76.6598650251777,13.755175532020289,75.23155871171481,39.398577637933336,37.29075646494831,71.52324471969698,40.765492488612196,31.431732784500735,25.981998227149433,26.932574549217833,71.37671851326331,21.193853649563724,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.7442705342250262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.008401508189915,,,20.269212315467986,0.0,,,8.980495081285925,,15.679035572543151,1.5283528368911432,2.1036248446969696,0.0,,8.29443739745965,0.9608335002897949,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05791145219415,10.518124223484849,6.271614229017261,27.839534751986363,0.0,7.182019879791421,0.0,1.9267139681421568,25.942504507824463,55.75675726711735,54.08644948602203,20.839574958300734,,24.032271645433774,,,,24.45364539025829,,97.40747314721088,,,47.632648941349764,110.46208295044534,,,14.368792130057479,,39.19758893135788,18.34023404269372,31.554372670454544,18.11265314011775,,4.147218698729825,0.0,,,,,,,,,
5.067303078866996,5.496128452319121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9267139681421568,2.8825005008693845,42.52634028847934,17.447241769684528,0.0,,0.0,,,,0.0,,2.008401508189915,,,10.134606157733993,30.126022622848726,,,8.980495081285925,,24.302505137441884,4.58505851067343,2.1036248446969696,8.52360147770247,,8.29443739745965,20.177503506085692,,,,,,,,,
7.094224310413795,5.496128452319121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5921980325143696,0.0,0.0,3.059002221996999,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
