GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,25.54524546304002,0.0,82.72810459467301,13.618444383474214,77.53988727122533,40.641448272489576,35.42565250649272,65.8117241217182,43.315500428713776,28.502691527323346,23.681053551930315,24.90997615310419,70.43889673927265,22.167522980820618,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.8031854815016797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.754013011501385,9.678194723782088,6.663923142879042,25.245241067057822,0.0,6.642660307494451,0.0,2.0152293618927835,26.216546967672656,55.73198623460331,56.41220534737611,22.489193482047032,,23.50080921808157,,,,,,,,,,,,,,,,,,,
5.678412476101551,5.377946413271583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0152293618927835,2.9129496630747393,42.50744712808727,18.197485595927777,0.0,,0.0,,,,,,,,,,,,,,,,,,,
7.949777466542171,5.377946413271583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
13.628189942643722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.257450460265525,0.0,0.0,3.0188098602545423,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.425483852013437,0.0,0.0,0.0,0.0,0.0,0.0,0.8143626150663813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.066919619907374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.477697978448436,0.0,0.0,0.0,,3.916801536346928,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.2127419260067187,15.131604870526903,8.270921308930701,3.2085353899333873,10.121615001855062,74.52209937312207,7.496913535738923,0.0,9.751022050794836,8.303325384368062,8.050159627345446,1.0076146809463917,0.9709832210249131,15.113758978875476,23.65673127470611,5.622298370511758,,3.916801536346928,,,,,,,,,,,,,,,,,,,
46.562982304032715,2.6889732066357914,3.916801536346928,15.260524148531914,3.026320974105381,1.0338651636163376,2.139023593288925,6.072969001113037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825899326149479,10.390709297976889,21.836982715113333,29.71786281556215,,0.0,,,,,,,,,,,,,,,,,,,
57.91980725623582,0.0,0.0,73.89306429815453,36.31585168926457,0.0,4.27804718657785,43.52294450797677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.457338667030234,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114220214195877,0.0,1.8892198723594344,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
28.392062380507756,41.679084702854766,11.750404609040785,15.260524148531914,15.888185114053249,21.71116843594309,20.320724136244788,15.182422502782593,37.74495942275014,14.160836678617965,8.957988765730194,0.0,44.00762453715073,7.043889673927265,0.0,0.0,13.22453910651604,17.28761131613139,26.505120889555428,,0.0,,,,,,,,,,,,,,,,,,,
13.628189942643722,12.100379429861063,11.750404609040785,83.53129007617468,16.644765357579594,33.083685235722804,26.73779491611156,2.0243230003710124,44.519695729397604,23.32373100007665,4.886175690398288,52.934119704314824,33.21330153747225,20.125399068363617,13.098990852303093,33.984412735871956,36.83978751100897,80.06893662208222,27.30830637105711,,45.04321766798967,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.425483852013437,0.0,6.203190981698026,4.27804718657785,6.072969001113037,1.9356389447564175,27.48868296437605,26.873966297190584,0.0,3.3213301537472253,19.119129114945434,17.12944957608866,35.92637917792179,3.778439744718869,19.107359875724168,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
12.492507447423412,2.6889732066357914,0.0,0.0,0.0,0.0,0.0,33.401329506121705,0.0,0.0,0.0,0.0,34.043634075909054,32.20063850938178,4.030458723785567,10.680815431274045,66.12269553258021,43.673965430226666,28.11149185255879,,70.50242765424471,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.27804718657785,26.31619900482316,0.0,0.0,0.0,0.0,0.0,18.112859161527254,0.0,0.0,0.0,0.0,1.6063709630033594,,0.0,,,,,,,,,,,,,,,,,,,
1.1356824952203102,0.0,0.0,0.0,2.2697407305790356,2.0677303272326752,0.0,0.0,39.680598367506555,14.993827071477845,8.143626150663813,2.786006300227096,30.72230392216183,8.050159627345446,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
9.085459961762481,1.3444866033178957,0.0,6.425483852013437,0.0,0.0,1.0695117966444625,0.0,17.420750502807756,6.663923142879042,13.0298018410621,9.751022050794836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
17.035237428304654,2.6889732066357914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
22.713649904406203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.2127419260067187,11.348703652895178,4.1354606544653505,2.139023593288925,0.0,6.774736306647461,3.331961571439521,11.401076610929339,0.0,15.776318230299319,17.106589208109074,53.40357809015876,54.37506037739514,14.169149042695757,15.467862756538612,19.276451556040314,,7.833603072693856,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
