GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,34.091373086290886,2.341856834695731,0.0,0.0,0.0,1.0003431134820562,0.0,0.0,0.0,16.398078802232565,0.0,0.0,0.0,1.7635348369963078,11.165289591710486,,0.0,33.68969131097561,2.0006862269641124,0.0,1.6517516816143498,,0.0,,24.589496764305178,,0.0,,1.8299392299503197,10.280639453748007,0.0,0.0,0.0,,0.0,,,,,
55.26205844413575,15.420959180622011,5.472824356593261,24.940039093986783,3.5885655880306198,14.051141008174387,29.197732469512196,7.169179971760617,32.20915779147982,61.02092992240543,23.789209989354156,53.34047383632492,27.352832621187567,0.0,0.0,37.6975784597933,23.79818286703202,25.571255136446464,45.458679051964126,,0.0,0.0,18.006176042677012,10.753769957640925,80.10995655829596,,7.1771311760612395,,5.854642086739328,,53.34047383632492,,0.0,6.168383672248805,2.7364121782966304,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595041370244355,,7.091475124011591,1.1229897103658537,10.003431134820563,3.5845899858803083,15.691640975336323,,0.0,,2.341856834695731,,0.0,,3.6598784599006393,0.0,23.25950351552136,0.0,0.0,,0.0,,,,,
49.121829728120666,31.869982306618823,75.25133490315734,0.0,0.0,53.86270719800182,2.2459794207317074,3.5845899858803083,0.0,2.0006862269641124,50.32332882363379,18.041630856404016,0.0,10.932052534821711,61.6101403823178,22.098580476430552,70.6508553865013,5.290604510988923,49.44628247757501,,56.73180099209273,13.475876524390245,2.0006862269641124,0.0,0.0,,0.0,,19.905783094913716,,3.1376749315485246,,69.53769073811215,67.85222039473685,2.7364121782966304,42.39806645977753,13.303828884699348,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.8220087558036184,,,,,
21.490800506052793,0.0,0.0,0.0,0.0,9.367427338782925,0.0,0.0,0.8258758408071749,0.0,1.8299392299503197,0.0,0.0,0.0,26.184309662485067,23.398496975044115,0.0,7.054139347985231,7.975206851221776,,0.0,19.090825076219513,0.0,6.27303247529054,0.0,,3.5885655880306198,,2.341856834695731,,1.5688374657742623,,0.9149696149751598,0.0,0.0,0.0,8.186971621353445,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199665994454247,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.341856834695731,,6.275349863097049,,0.0,2.0561278907496017,0.0,0.0,0.0,,0.0,,,,,
4.0934858106767225,2.0561278907496017,2.7364121782966304,3.3253385458649043,0.0,24.589496764305178,4.491958841463415,10.753769957640925,0.0,4.001372453928225,10.979635379701918,9.413024794645574,0.0,0.0,30.8050701911589,0.0,12.642784648110759,7.935906766483385,0.0,,2.026135749717598,17.96783536585366,8.00274490785645,8.065327468230693,23.124523542600897,,3.5885655880306198,,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0934858106767225,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.5688374657742623,,0.0,8.224511562998407,0.0,16.62669272932452,0.0,,20.042096313839803,,,,,
0.0,4.112255781499203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5845899858803083,0.0,7.002401794374394,0.0,10.197443527532705,4.052271499435196,0.0,29.26481668160096,3.8997494958406858,12.642784648110759,8.81767418498154,0.0,,4.052271499435196,0.0,2.0006862269641124,10.753769957640925,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
2.0467429053383612,0.0,0.0,0.0,19.737110734168407,7.025570504087193,2.2459794207317074,8.961474964700772,3.3035033632286996,22.00754849660524,1.8299392299503197,18.041630856404016,0.0,5.4660262674108555,6.16101403823178,2.5998329972271237,20.823410008653013,0.0,6.38016548097742,,0.0,0.0,0.0,0.0,0.0,,23.325676322199026,,15.222069425522253,,3.1376749315485246,,0.9149696149751598,20.561278907496014,0.0,0.0,0.0,,0.0,,,,,
6.140228716015083,8.224511562998407,0.0,15.795358092858296,50.23991823242868,0.0,0.0,18.819097425871618,0.8258758408071749,0.0,0.0,0.0,40.52271499435195,25.508122581250657,0.0,0.0,0.0,2.6453022554944616,0.0,,29.378968370905167,40.427629573170734,42.014410766246364,44.80737482350386,0.0,,46.65135264439805,,90.16148813578565,,25.101399452388197,,9.149696149751598,39.06642992424243,53.3600374767843,29.096712276317913,37.86474374875968,,29.152140092857895,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.003431134820563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,21.589342852870814,2.7364121782966304,15.795358092858296,0.0,0.0,0.0,21.50753991528185,0.0,0.0,3.6598784599006393,1.5688374657742623,17.22215387259958,24.59711820334885,0.0,0.0,0.0,3.5270696739926155,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,60.37891570748165,,29.152140092857895,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16101403823178,2.5998329972271237,19.336023579463514,12.344743858974155,3.19008274048871,,18.23522174745838,19.090825076219513,4.001372453928225,21.50753991528185,8.258758408071749,,0.0,,2.341856834695731,,0.0,,11.894604994677078,0.0,0.0,0.0,23.53754341139115,,3.644017511607237,,,,,
