GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,26.72763853064683,0.0,76.77688293980931,14.096785684555192,76.77311150100648,38.571023268777765,38.73448788832358,72.86378378378379,43.14368162860345,30.240363495124825,27.38799733139253,26.998929784282776,68.68422985328884,21.25914831696305,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.7454066304835856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,1.9961334783223708,,,20.573565323565326,0.0,,,8.64010385574995,,16.59372370330902,1.611058666552502,2.143052464228935,0.0,,8.120215425005844,0.9176081037145412,2.813435634804929,0.0,,0.0,6.787717953342955,0.0,0.8999643261427592,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61537854503034,10.715262321144674,6.637489481323608,26.784321952824847,0.0,7.199714609142074,0.0,1.9326498469966407,24.77541880029261,53.55126366779225,52.604814138407896,20.871385653540397,,23.742024185068352,,,,25.060952328098118,,96.81247369863497,,,48.347878510378514,109.78734130773039,,,13.82416616919992,,41.48430925827255,19.332703998630024,32.14578696343402,18.81389411718574,,4.060107712502922,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
5.1433913308913315,5.626871269609858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9326498469966407,2.7528243111436232,40.84418415340087,16.969294883357385,0.0,,0.0,,,,0.0,,1.9961334783223708,,,10.286782661782663,29.94200217483556,,,8.64010385574995,,25.720271740128982,4.833175999657506,2.143052464228935,8.853597231616819,,8.120215425005844,19.269770178005363,28.134356348049295,6.868422985328884,,0.0,12.726971162518039,1.0236414866800865,5.399785956856555,,
7.200747863247864,5.626871269609858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45604154229998,0.0,0.0,2.943609850855236,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.253742539219717,6.868422985328884,,0.9076485367422416,0.0,2.047282973360173,13.499464892141388,,
0.0,0.0,0.0,5.963253043868685,0.0,0.0,0.0,0.0,0.0,0.0,0.864010385574995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,8.440306904414788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51694586686174,0.0,0.0,0.0,,3.957004030844725,,,,3.1326190410122647,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,17.24532219810259,0.0,0.0,0.0,,
